bidding_profile,contribution,demand
"2, [55, 55]",4.0,
"3, [91, 95]",1.0,
"2, [89, 94]",1.0,
"5, [85, 89]",1.0,
"8, [2, 6]",3.0,
"1, [19, 21]",1.0,
"8, [84, 87]",2.0,
"8, [6, 9]",2.0,
"218, [95, 98]",5.0,
"10, [72, 77]",3.0,
"272, [14, 33]",1.0,
"48, [39, 58]",3.0,
"217, [52, 71]",1.0,
"30, [29, 48]",4.0,
"8, [34, 53]",1.0,
"137, [1, 20]",7.0,
"291, [79, 98]",3.0,
"190, [81, 100]",16.0,
"116, [1, 20]",6.0,
