bidding_profile,contribution,demand
"13, [33, 35]",8.0,5
"3, [7, 7]",7.0,20
"3, [77, 82]",1.0,17
"5, [66, 67]",5.0,19
"70, [39, 41]",3.0,8
"21, [82, 85]",7.0,14
"88, [41, 45]",2.0,8
"12, [25, 29]",4.0,12
"6, [62, 66]",2.0,9
"15, [84, 85]",9.0,14
"13, [3, 6]",5.0,7
"5, [74, 76]",3.0,11
"9, [2, 6]",5.0,7
"13, [72, 74]",6.0,14
"7, [44, 47]",2.0,8
"9, [66, 69]",3.0,20
"17, [8, 11]",6.0,6
"13, [36, 39]",2.0,14
"21, [79, 85]",3.0,12
"3, [41, 42]",2.0,9
"9, [26, 28]",3.0,20
"24, [86, 90]",3.0,11
"17, [32, 36]",7.0,14
"5, [10, 14]",1.0,16
"18, [87, 87]",1.0,13
"26, [38, 41]",9.0,5
"3, [10, 16]",1.0,14
"11, [14, 16]",8.0,6
"49, [66, 68]",5.0,10
"4, [86, 87]",2.0,
"11, [21, 26]",2.0,
"25, [4, 8]",6.0,
"12, [15, 19]",4.0,
"33, [9, 15]",5.0,
"6, [96, 100]",2.0,
"2, [64, 65]",3.0,
"49, [5, 9]",8.0,
"23, [71, 74]",6.0,
"61, [50, 55]",6.0,
"3, [78, 81]",1.0,
"13, [72, 75]",6.0,
"6, [1, 6]",2.0,
"3, [70, 72]",1.0,
"4, [23, 26]",2.0,
"7, [36, 40]",3.0,
"19, [70, 74]",5.0,
"45, [84, 86]",9.0,
"4, [49, 54]",1.0,
"12, [82, 86]",6.0,
"20, [30, 34]",1.0,
"12, [60, 61]",16.0,
"14, [96, 98]",8.0,
"8, [21, 23]",3.0,
"50, [19, 24]",4.0,
"4, [74, 77]",1.0,
"17, [85, 87]",6.0,
"22, [87, 91]",1.0,
"7, [38, 43]",2.0,
"5, [71, 71]",8.0,
"11, [20, 26]",2.0,
"97, [75, 78]",6.0,
"3, [75, 80]",1.0,
"7, [48, 50]",3.0,
"3, [80, 81]",3.0,
"37, [11, 16]",7.0,
"32, [46, 50]",12.0,
"3, [48, 52]",1.0,
"70, [15, 15]",5.0,
"94, [51, 52]",7.0,
"17, [87, 89]",6.0,
"3, [48, 51]",2.0,
"11, [86, 90]",5.0,
"9, [27, 29]",5.0,
"8, [62, 67]",2.0,
"11, [67, 69]",6.0,
"3, [64, 64]",5.0,
"22, [6, 10]",6.0,
"16, [84, 88]",7.0,
"32, [31, 32]",3.0,
"17, [15, 19]",5.0,
"6, [69, 71]",6.0,
"6, [42, 44]",3.0,
"72, [59, 62]",4.0,
"13, [73, 79]",2.0,
"85, [95, 100]",5.0,
"5, [16, 20]",2.0,
"6, [5, 10]",1.0,
"5, [86, 87]",6.0,
"4, [79, 82]",1.0,
"97, [12, 18]",7.0,
"7, [23, 27]",2.0,
"49, [48, 51]",2.0,
"12, [21, 23]",5.0,
"7, [94, 95]",6.0,
"3, [43, 48]",1.0,
"27, [55, 59]",10.0,
"100, [38, 41]",7.0,
"10, [44, 47]",3.0,
"90, [3, 5]",6.0,
"24, [64, 67]",2.0,
"16, [87, 90]",7.0,
"24, [93, 98]",6.0,
"4, [58, 62]",1.0,
"15, [46, 49]",3.0,
"21, [12, 15]",7.0,
"23, [55, 57]",17.0,
"6, [37, 38]",13.0,
"2, [99, 99]",3.0,
"4, [38, 39]",2.0,
"71, [73, 77]",1.0,
"8, [87, 90]",3.0,
"9, [41, 46]",2.0,
"9, [37, 39]",7.0,
"4, [25, 28]",1.0,
"93, [81, 82]",5.0,
"16, [26, 31]",3.0,
"4, [20, 20]",4.0,
"27, [92, 96]",8.0,
"19, [47, 49]",7.0,
"7, [70, 72]",3.0,
"37, [51, 55]",9.0,
"2, [43, 43]",2.0,
"9, [45, 48]",4.0,
"4, [66, 69]",3.0,
"88, [85, 88]",3.0,
"27, [80, 85]",5.0,
"28, [83, 86]",8.0,
"4, [3, 7]",1.0,
"26, [60, 63]",9.0,
"41, [81, 87]",6.0,
"11, [70, 75]",2.0,
"8, [33, 35]",4.0,
"52, [10, 14]",4.0,
"81, [81, 86]",6.0,
"6, [97, 100]",3.0,
"7, [69, 71]",3.0,
"47, [95, 96]",6.0,
"51, [91, 96]",1.0,
"40, [95, 99]",4.0,
"8, [35, 41]",2.0,
"16, [11, 15]",5.0,
"44, [50, 52]",1.0,
"6, [40, 45]",1.0,
"9, [24, 26]",4.0,
"2, [43, 48]",1.0,
"17, [85, 90]",4.0,
"81, [59, 64]",15.0,
"23, [5, 10]",5.0,
"6, [64, 64]",6.0,
"3, [35, 38]",2.0,
"5, [63, 65]",4.0,
"2, [49, 51]",1.0,
"3, [35, 38]",1.0,
"3, [95, 96]",4.0,
"67, [59, 63]",13.0,
"6, [48, 52]",3.0,
"3, [80, 81]",2.0,
"6, [83, 86]",2.0,
"11, [9, 12]",4.0,
"7, [43, 49]",1.0,
"2, [72, 74]",2.0,
"19, [15, 19]",5.0,
"2, [92, 94]",2.0,
"6, [70, 73]",3.0,
"7, [26, 27]",4.0,
"6, [88, 91]",4.0,
"27, [88, 91]",7.0,
"17, [21, 26]",6.0,
"94, [23, 25]",1.0,
"5, [26, 28]",4.0,
"2, [58, 63]",1.0,
"25, [5, 8]",3.0,
"58, [75, 78]",3.0,
"16, [12, 15]",4.0,
"9, [23, 29]",2.0,
"3, [7, 10]",1.0,
"17, [72, 77]",6.0,
"20, [65, 68]",7.0,
"9, [42, 46]",2.0,
"5, [63, 64]",5.0,
"3, [8, 11]",1.0,
"10, [86, 91]",4.0,
"18, [20, 23]",5.0,
"7, [51, 52]",4.0,
"2, [80, 82]",2.0,
"14, [82, 84]",6.0,
"10, [52, 53]",5.0,
"4, [95, 98]",1.0,
"2, [67, 67]",2.0,
"4, [95, 98]",7.0,
"7, [71, 74]",3.0,
"13, [60, 65]",3.0,
"4, [44, 47]",3.0,
"3, [30, 33]",2.0,
"9, [64, 69]",3.0,
"2, [65, 67]",1.0,
"3, [6, 8]",1.0,
"5, [30, 32]",2.0,
"2, [18, 18]",4.0,
"6, [36, 39]",3.0,
"9, [96, 100]",2.0,
"22, [2, 7]",4.0,
"13, [7, 8]",7.0,
"14, [60, 64]",3.0,
"40, [55, 58]",11.0,
"3, [94, 94]",6.0,
"17, [68, 72]",7.0,
"10, [63, 64]",5.0,
"1, [76, 76]",2.0,
"5, [78, 83]",1.0,
"7, [21, 24]",2.0,
"63, [79, 81]",4.0,
"8, [13, 16]",5.0,
"2, [25, 27]",1.0,
"7, [36, 38]",3.0,
"11, [13, 17]",3.0,
"12, [9, 11]",7.0,
"4, [99, 100]",2.0,
"23, [24, 30]",4.0,
"79, [43, 45]",1.0,
"21, [65, 67]",7.0,
"21, [12, 16]",7.0,
"12, [7, 10]",3.0,
"14, [61, 67]",3.0,
"4, [8, 10]",4.0,
"11, [62, 65]",4.0,
"8, [70, 71]",4.0,
"3, [5, 7]",1.0,
"30, [10, 15]",6.0,
"19, [81, 100]",2.0,
"64, [17, 36]",4.0,
"36, [68, 87]",5.0,
"19, [79, 98]",2.0,
"39, [30, 49]",2.0,
