bidding_profile,contribution,demand
"3, [10, 13]",1.0,8
"9, [62, 67]",2.0,18
"27, [27, 30]",1.0,6
"26, [26, 29]",7.0,20
"13, [25, 27]",6.0,18
"9, [62, 66]",3.0,14
"4, [78, 82]",2.0,15
"162, [95, 99]",3.0,11
"4, [54, 57]",1.0,9
"100, [95, 95]",3.0,19
"1, [31, 33]",1.0,18
"7, [6, 9]",3.0,8
"162, [92, 93]",4.0,12
"12, [35, 39]",5.0,11
"6, [26, 28]",6.0,16
"14, [54, 58]",3.0,10
"10, [40, 45]",3.0,14
"4, [94, 96]",2.0,17
"13, [37, 38]",8.0,10
"180, [48, 54]",2.0,7
"61, [59, 60]",10.0,17
"1, [15, 16]",1.0,5
"5, [13, 15]",3.0,9
"4, [20, 24]",1.0,6
"182, [1, 5]",5.0,19
"21, [38, 40]",8.0,10
"22, [58, 62]",5.0,9
"5, [77, 81]",1.0,17
"3, [90, 92]",1.0,10
"3, [10, 12]",1.0,15
"2, [99, 100]",1.0,10
"8, [21, 27]",3.0,14
"24, [1, 5]",7.0,14
"3, [86, 88]",1.0,16
"48, [18, 22]",2.0,13
"25, [29, 35]",7.0,16
"3, [99, 100]",2.0,5
"8, [3, 7]",2.0,13
"27, [75, 80]",6.0,
"45, [65, 70]",10.0,
"128, [27, 33]",4.0,
"4, [18, 18]",5.0,
"12, [83, 86]",4.0,
"38, [92, 95]",2.0,
"75, [17, 21]",4.0,
"7, [27, 29]",7.0,
"21, [26, 30]",7.0,
"131, [69, 72]",7.0,
"3, [61, 66]",1.0,
"139, [27, 32]",1.0,
"6, [2, 7]",1.0,
"13, [50, 54]",7.0,
"26, [24, 29]",6.0,
"18, [39, 44]",4.0,
"5, [2, 5]",2.0,
"101, [21, 23]",6.0,
"136, [28, 31]",8.0,
"33, [74, 80]",5.0,
"2, [65, 68]",1.0,
"8, [29, 31]",8.0,
"23, [62, 63]",1.0,
"13, [44, 50]",2.0,
"6, [8, 13]",1.0,
"8, [12, 15]",3.0,
"28, [64, 68]",6.0,
"2, [61, 65]",1.0,
"1, [78, 78]",1.0,
"15, [40, 46]",4.0,
"13, [90, 92]",7.0,
"10, [43, 47]",5.0,
"151, [81, 84]",1.0,
"5, [97, 100]",2.0,
"3, [10, 15]",1.0,
"63, [83, 88]",2.0,
"13, [65, 69]",7.0,
"6, [61, 63]",2.0,
"1, [9, 9]",1.0,
"7, [62, 68]",1.0,
"7, [42, 43]",4.0,
"20, [91, 95]",7.0,
"83, [90, 92]",2.0,
"9, [41, 45]",3.0,
"4, [50, 52]",4.0,
"13, [78, 84]",2.0,
"3, [59, 62]",1.0,
"7, [38, 41]",4.0,
"11, [3, 8]",2.0,
"1, [3, 3]",1.0,
"63, [12, 14]",5.0,
"63, [21, 23]",2.0,
"19, [32, 38]",3.0,
"6, [58, 61]",2.0,
"12, [66, 67]",6.0,
"5, [97, 98]",3.0,
"72, [67, 70]",2.0,
"115, [34, 37]",6.0,
"29, [13, 18]",3.0,
"2, [83, 84]",1.0,
"158, [22, 26]",6.0,
"22, [14, 17]",7.0,
"5, [21, 24]",3.0,
"13, [73, 79]",2.0,
"5, [50, 53]",2.0,
"2, [99, 100]",1.0,
"4, [47, 50]",1.0,
"2, [95, 97]",1.0,
"151, [23, 29]",7.0,
"24, [42, 48]",5.0,
"19, [28, 32]",6.0,
"198, [1, 1]",4.0,
"24, [70, 74]",5.0,
"9, [36, 38]",6.0,
"2, [10, 11]",1.0,
"6, [47, 50]",2.0,
"2, [56, 59]",1.0,
"14, [35, 39]",3.0,
"1, [84, 86]",1.0,
"11, [67, 68]",6.0,
"6, [1, 4]",4.0,
"7, [90, 92]",4.0,
"184, [26, 31]",5.0,
"3, [27, 29]",2.0,
"2, [76, 79]",1.0,
"7, [4, 7]",2.0,
"5, [6, 11]",2.0,
"11, [11, 15]",3.0,
"4, [6, 9]",1.0,
"8, [68, 70]",4.0,
"6, [46, 48]",3.0,
"17, [13, 16]",6.0,
"1, [14, 16]",1.0,
"3, [85, 86]",2.0,
"11, [96, 97]",10.0,
"25, [44, 50]",5.0,
"7, [80, 86]",1.0,
"137, [82, 85]",3.0,
"1, [47, 49]",1.0,
"9, [48, 50]",4.0,
"21, [43, 48]",4.0,
"11, [59, 61]",8.0,
"1, [16, 16]",1.0,
"60, [64, 69]",10.0,
"11, [46, 50]",4.0,
"36, [66, 69]",9.0,
"1, [25, 25]",3.0,
"6, [29, 34]",2.0,
"135, [56, 62]",1.0,
"126, [42, 46]",4.0,
"11, [16, 21]",2.0,
"13, [53, 58]",4.0,
"7, [73, 76]",3.0,
"6, [4, 9]",2.0,
"192, [78, 80]",2.0,
"120, [91, 96]",2.0,
"25, [72, 77]",5.0,
"34, [87, 88]",17.0,
"102, [42, 42]",5.0,
"125, [96, 98]",2.0,
"6, [56, 59]",2.0,
"6, [1, 3]",2.0,
"3, [52, 55]",1.0,
"2, [8, 9]",1.0,
"5, [45, 46]",6.0,
"6, [18, 22]",3.0,
"4, [20, 23]",2.0,
"4, [27, 31]",2.0,
"10, [37, 42]",2.0,
"9, [62, 65]",3.0,
"7, [8, 10]",3.0,
"2, [56, 58]",1.0,
"6, [31, 36]",1.0,
"10, [41, 44]",4.0,
"3, [2, 4]",2.0,
"68, [51, 54]",1.0,
"12, [33, 38]",2.0,
"2, [1, 1]",5.0,
"4, [50, 55]",1.0,
"8, [32, 35]",2.0,
"2, [32, 35]",1.0,
"12, [11, 16]",2.0,
"2, [57, 58]",1.0,
"7, [40, 43]",4.0,
"75, [16, 20]",5.0,
"23, [11, 16]",5.0,
"2, [40, 43]",1.0,
"16, [93, 95]",5.0,
"13, [40, 44]",4.0,
"26, [66, 70]",8.0,
"4, [15, 18]",3.0,
"24, [19, 24]",5.0,
"3, [49, 54]",1.0,
"23, [65, 67]",10.0,
"13, [92, 94]",6.0,
"1, [54, 55]",1.0,
"153, [48, 49]",1.0,
"12, [74, 78]",7.0,
"3, [66, 68]",2.0,
"154, [42, 42]",3.0,
"21, [20, 24]",5.0,
"7, [58, 59]",4.0,
"17, [21, 26]",3.0,
"4, [99, 100]",2.0,
"162, [7, 12]",2.0,
"6, [73, 75]",6.0,
"12, [69, 70]",7.0,
"178, [4, 9]",1.0,
"21, [63, 68]",4.0,
"101, [19, 23]",1.0,
"108, [7, 12]",2.0,
"4, [86, 89]",1.0,
"5, [56, 60]",2.0,
"5, [82, 86]",2.0,
"153, [80, 83]",2.0,
"45, [66, 70]",9.0,
"3, [55, 59]",1.0,
"4, [14, 16]",3.0,
"2, [24, 25]",3.0,
"11, [44, 48]",6.0,
"1, [62, 64]",1.0,
"8, [54, 56]",5.0,
"17, [90, 93]",7.0,
"7, [16, 19]",4.0,
"3, [7, 10]",1.0,
"2, [7, 9]",2.0,
"3, [73, 77]",1.0,
"4, [9, 9]",5.0,
"10, [78, 82]",2.0,
"11, [15, 18]",4.0,
"3, [10, 13]",1.0,
"3, [48, 49]",3.0,
"5, [20, 22]",3.0,
"8, [45, 48]",2.0,
"15, [53, 56]",5.0,
"7, [21, 25]",2.0,
"24, [53, 57]",5.0,
"7, [43, 47]",3.0,
"7, [26, 26]",7.0,
"3, [90, 91]",4.0,
"153, [44, 63]",1.0,
"156, [66, 85]",10.0,
"63, [19, 38]",4.0,
"82, [68, 87]",8.0,
"50, [1, 20]",3.0,
"42, [80, 99]",1.0,
"84, [72, 91]",5.0,
"32, [15, 34]",4.0,
"90, [59, 78]",5.0,
"40, [8, 27]",4.0,
"11, [81, 100]",3.0,
