bidding_profile,contribution,demand
"8, [11, 13]",7.0,
"5, [5, 5]",10.0,
"3, [8, 8]",7.0,
"4, [60, 63]",1.0,
"22, [53, 58]",4.0,
"5, [15, 19]",2.0,
"24, [27, 30]",4.0,
"15, [83, 87]",3.0,
"10, [87, 91]",4.0,
"52, [91, 92]",7.0,
"6, [68, 74]",1.0,
"30, [31, 32]",8.0,
"2, [23, 28]",1.0,
"13, [70, 76]",2.0,
"71, [47, 50]",7.0,
"69, [26, 31]",4.0,
"8, [8, 9]",7.0,
"5, [48, 50]",2.0,
"23, [27, 33]",4.0,
"150, [22, 25]",1.0,
"5, [91, 92]",6.0,
"2, [36, 40]",1.0,
"24, [46, 51]",5.0,
"2, [43, 45]",1.0,
"21, [55, 58]",7.0,
"20, [82, 84]",10.0,
"9, [1, 5]",4.0,
"1, [29, 30]",1.0,
"33, [47, 52]",6.0,
"4, [13, 13]",4.0,
"3, [13, 14]",2.0,
"29, [81, 86]",5.0,
"8, [23, 27]",4.0,
"35, [75, 80]",10.0,
"2, [48, 49]",1.0,
"39, [66, 69]",4.0,
"13, [7, 10]",5.0,
"2, [77, 78]",1.0,
"15, [11, 15]",7.0,
"10, [86, 89]",4.0,
"4, [37, 38]",4.0,
"3, [64, 65]",2.0,
"111, [36, 39]",4.0,
"124, [1, 4]",4.0,
"4, [66, 70]",2.0,
"8, [47, 50]",6.0,
"11, [1, 2]",9.0,
"8, [71, 74]",4.0,
"10, [40, 43]",7.0,
"128, [49, 53]",2.0,
"21, [82, 86]",7.0,
"16, [49, 54]",4.0,
"71, [58, 61]",8.0,
"90, [92, 94]",1.0,
"22, [83, 84]",12.0,
"131, [19, 22]",9.0,
"6, [12, 13]",8.0,
"6, [35, 38]",2.0,
"112, [30, 36]",6.0,
"37, [53, 59]",6.0,
"30, [82, 84]",10.0,
"8, [77, 78]",7.0,
"67, [32, 38]",10.0,
"4, [77, 79]",2.0,
"3, [31, 32]",2.0,
"120, [47, 49]",3.0,
"13, [47, 50]",5.0,
"12, [82, 83]",6.0,
"95, [83, 87]",5.0,
"13, [95, 96]",11.0,
"9, [26, 32]",3.0,
"3, [43, 44]",2.0,
"12, [16, 17]",12.0,
"78, [84, 89]",13.0,
"21, [18, 21]",9.0,
"45, [25, 28]",3.0,
"12, [59, 61]",4.0,
"19, [27, 33]",5.0,
"15, [60, 63]",4.0,
"12, [58, 63]",2.0,
"16, [55, 57]",6.0,
"2, [64, 67]",1.0,
"62, [55, 57]",4.0,
"9, [44, 46]",3.0,
"3, [1, 3]",3.0,
"5, [15, 20]",4.0,
"6, [14, 17]",3.0,
"153, [24, 26]",2.0,
"4, [34, 38]",1.0,
"20, [87, 93]",4.0,
"7, [94, 97]",2.0,
"5, [97, 100]",2.0,
"1, [1, 1]",2.0,
"7, [27, 29]",6.0,
"5, [64, 65]",10.0,
"23, [32, 36]",7.0,
"15, [49, 53]",3.0,
"6, [40, 41]",3.0,
"63, [89, 91]",5.0,
"27, [58, 64]",6.0,
"1, [9, 11]",1.0,
"13, [54, 57]",4.0,
"76, [92, 95]",7.0,
"11, [36, 41]",4.0,
"145, [52, 54]",4.0,
"55, [93, 98]",11.0,
"4, [51, 55]",2.0,
"1, [49, 51]",1.0,
"2, [44, 44]",4.0,
"15, [75, 78]",4.0,
"66, [81, 82]",7.0,
"4, [97, 98]",3.0,
"4, [15, 17]",3.0,
"1, [44, 46]",1.0,
"78, [24, 29]",4.0,
"15, [10, 13]",5.0,
"80, [71, 76]",15.0,
"1, [95, 96]",1.0,
"3, [68, 71]",2.0,
"15, [37, 40]",4.0,
"4, [26, 30]",2.0,
"43, [86, 89]",9.0,
"5, [56, 56]",5.0,
"5, [55, 55]",5.0,
"15, [91, 95]",6.0,
"126, [89, 94]",7.0,
"19, [85, 89]",7.0,
"25, [2, 6]",8.0,
"3, [19, 21]",1.0,
"4, [84, 87]",12.0,
"6, [6, 9]",3.0,
"8, [95, 98]",2.0,
"28, [72, 77]",10.0,
"91, [14, 33]",8.0,
"95, [39, 58]",7.0,
"30, [52, 71]",3.0,
"30, [29, 48]",3.0,
"139, [34, 53]",2.0,
"47, [1, 20]",3.0,
"117, [79, 98]",7.0,
"51, [81, 100]",3.0,
"35, [1, 20]",5.0,
