bidding_profile,contribution,demand
"13, [29, 34]",3.0,
"1, [61, 61]",1.0,
"162, [27, 30]",3.0,
"22, [37, 41]",7.0,
"25, [58, 59]",13.0,
"1, [44, 45]",1.0,
"15, [58, 59]",9.0,
"11, [69, 74]",2.0,
"2, [41, 45]",1.0,
"33, [53, 57]",9.0,
"2, [70, 70]",3.0,
"167, [59, 62]",8.0,
"24, [1, 4]",6.0,
"6, [34, 37]",3.0,
"8, [28, 33]",2.0,
"7, [92, 97]",2.0,
"11, [11, 15]",4.0,
"9, [45, 48]",5.0,
"20, [66, 72]",4.0,
"1, [65, 66]",1.0,
"4, [88, 91]",3.0,
"8, [1, 3]",3.0,
"4, [14, 15]",3.0,
"7, [48, 52]",2.0,
"21, [58, 60]",10.0,
"27, [77, 81]",8.0,
"13, [11, 13]",8.0,
"21, [70, 72]",2.0,
"14, [11, 14]",6.0,
"4, [31, 36]",1.0,
"7, [67, 70]",3.0,
"154, [48, 50]",1.0,
"8, [10, 10]",8.0,
"12, [39, 40]",6.0,
"14, [34, 36]",6.0,
"5, [92, 96]",1.0,
"122, [4, 5]",1.0,
"5, [41, 45]",3.0,
"7, [65, 69]",4.0,
"5, [4, 6]",2.0,
"4, [64, 65]",5.0,
"4, [42, 45]",1.0,
"7, [48, 54]",1.0,
"4, [3, 8]",1.0,
"2, [31, 34]",1.0,
"4, [83, 83]",4.0,
"4, [57, 62]",1.0,
"13, [25, 29]",3.0,
"1, [56, 57]",1.0,
"3, [94, 99]",1.0,
"1, [26, 27]",1.0,
"138, [30, 30]",1.0,
"158, [49, 49]",2.0,
"4, [57, 60]",1.0,
"3, [94, 97]",1.0,
"4, [13, 16]",1.0,
"54, [4, 9]",3.0,
"18, [98, 100]",6.0,
"3, [91, 94]",2.0,
"10, [83, 87]",3.0,
"7, [6, 8]",5.0,
"108, [61, 61]",1.0,
"5, [42, 44]",4.0,
"3, [56, 59]",1.0,
"14, [65, 67]",5.0,
"156, [91, 94]",1.0,
"15, [89, 94]",5.0,
"1, [78, 80]",1.0,
"3, [17, 20]",1.0,
"14, [44, 50]",2.0,
"60, [15, 18]",3.0,
"22, [1, 5]",6.0,
"6, [55, 59]",2.0,
"4, [94, 100]",1.0,
"10, [79, 84]",4.0,
"9, [2, 5]",3.0,
"3, [72, 75]",1.0,
"4, [13, 14]",2.0,
"29, [36, 41]",8.0,
"2, [80, 82]",1.0,
"3, [9, 13]",1.0,
"7, [11, 11]",8.0,
"5, [18, 23]",1.0,
"2, [50, 52]",1.0,
"128, [96, 98]",3.0,
"44, [7, 7]",2.0,
"3, [17, 19]",1.0,
"13, [97, 99]",8.0,
"26, [77, 79]",3.0,
"80, [81, 81]",1.0,
"168, [72, 76]",2.0,
"7, [38, 40]",6.0,
"5, [86, 88]",2.0,
"3, [74, 80]",1.0,
"3, [19, 19]",5.0,
"90, [74, 77]",1.0,
"8, [21, 21]",12.0,
"6, [68, 71]",3.0,
"104, [11, 12]",6.0,
"137, [4, 7]",2.0,
"61, [21, 23]",25.0,
"3, [82, 85]",1.0,
"12, [65, 68]",3.0,
"4, [8, 12]",1.0,
"119, [60, 79]",6.0,
"16, [72, 91]",2.0,
"136, [60, 79]",9.0,
"10, [39, 58]",1.0,
"99, [35, 54]",8.0,
"17, [66, 85]",1.0,
"15, [27, 46]",2.0,
"99, [43, 62]",2.0,
