bidding_profile,contribution,demand
"4, [62, 67]",1.0,18
"9, [82, 83]",6.0,11
"5, [3, 5]",4.0,14
"198, [25, 26]",4.0,14
"4, [19, 22]",2.0,18
"3, [14, 19]",1.0,18
"58, [27, 30]",18.0,15
"3, [50, 50]",3.0,17
"12, [9, 14]",2.0,19
"1, [80, 80]",1.0,15
"19, [46, 51]",5.0,5
"73, [55, 58]",4.0,8
"14, [59, 63]",3.0,20
"2, [81, 81]",3.0,5
"11, [31, 32]",6.0,19
"19, [59, 63]",4.0,8
"18, [65, 71]",5.0,17
"12, [67, 69]",9.0,8
"18, [4, 8]",6.0,19
"6, [48, 52]",2.0,16
"47, [85, 89]",1.0,20
"17, [38, 42]",6.0,14
"8, [60, 61]",4.0,9
"17, [8, 13]",3.0,7
"9, [50, 53]",3.0,12
"15, [54, 56]",8.0,6
"5, [79, 84]",1.0,14
"14, [82, 84]",6.0,15
"2, [42, 44]",1.0,18
"9, [30, 32]",8.0,18
"9, [98, 100]",4.0,8
"21, [10, 16]",3.0,10
"13, [41, 46]",3.0,20
"2, [34, 38]",1.0,10
"56, [20, 26]",3.0,7
"196, [96, 100]",2.0,11
"4, [34, 39]",1.0,
"133, [84, 87]",2.0,
"6, [43, 44]",3.0,
"33, [4, 9]",6.0,
"8, [6, 11]",4.0,
"36, [21, 26]",7.0,
"14, [62, 65]",4.0,
"4, [2, 4]",4.0,
"10, [83, 85]",4.0,
"86, [91, 95]",3.0,
"6, [6, 8]",7.0,
"85, [1, 2]",9.0,
"4, [73, 78]",2.0,
"36, [90, 91]",1.0,
"4, [61, 65]",1.0,
"10, [69, 71]",5.0,
"1, [37, 37]",1.0,
"63, [30, 36]",10.0,
"35, [64, 68]",4.0,
"198, [3, 5]",4.0,
"10, [36, 40]",3.0,
"9, [46, 50]",3.0,
"17, [77, 83]",3.0,
"48, [27, 32]",30.0,
"8, [49, 52]",2.0,
"12, [94, 98]",4.0,
"40, [66, 69]",8.0,
"108, [12, 15]",6.0,
"145, [70, 72]",8.0,
"11, [11, 17]",2.0,
"24, [30, 32]",8.0,
"8, [41, 43]",3.0,
"6, [63, 65]",5.0,
"7, [99, 99]",9.0,
"78, [32, 32]",7.0,
"18, [66, 71]",3.0,
"148, [69, 72]",10.0,
"9, [1, 3]",9.0,
"4, [94, 97]",3.0,
"2, [56, 56]",3.0,
"12, [36, 42]",3.0,
"5, [90, 94]",1.0,
"4, [51, 54]",3.0,
"9, [44, 46]",3.0,
"17, [82, 87]",3.0,
"8, [70, 73]",5.0,
"6, [91, 92]",3.0,
"10, [19, 23]",3.0,
"81, [75, 78]",3.0,
"10, [75, 78]",5.0,
"3, [92, 93]",2.0,
"6, [68, 73]",1.0,
"17, [61, 66]",4.0,
"16, [77, 83]",3.0,
"26, [55, 58]",10.0,
"194, [60, 63]",3.0,
"170, [8, 9]",3.0,
"87, [11, 13]",5.0,
"14, [87, 91]",3.0,
"15, [60, 64]",3.0,
"13, [67, 73]",6.0,
"18, [16, 19]",5.0,
"4, [88, 89]",3.0,
"14, [20, 26]",5.0,
"146, [83, 87]",3.0,
"117, [98, 100]",12.0,
"10, [33, 38]",4.0,
"5, [92, 95]",3.0,
"42, [30, 36]",10.0,
"38, [70, 73]",11.0,
"10, [32, 36]",3.0,
"54, [43, 47]",2.0,
"68, [16, 19]",1.0,
"9, [64, 66]",4.0,
"4, [42, 43]",4.0,
"4, [51, 51]",4.0,
"10, [54, 55]",9.0,
"10, [74, 77]",5.0,
"5, [57, 59]",2.0,
"13, [76, 80]",4.0,
"24, [79, 83]",5.0,
"3, [65, 67]",1.0,
"14, [6, 9]",5.0,
"2, [16, 16]",2.0,
"168, [47, 50]",3.0,
"163, [34, 39]",4.0,
"12, [17, 21]",4.0,
"3, [93, 96]",1.0,
"24, [68, 70]",9.0,
"79, [36, 37]",3.0,
"9, [11, 15]",3.0,
"11, [64, 67]",6.0,
"7, [4, 9]",2.0,
"5, [22, 23]",3.0,
"118, [53, 57]",13.0,
"10, [54, 56]",9.0,
"16, [6, 9]",6.0,
"1, [93, 95]",1.0,
"1, [91, 91]",2.0,
"5, [8, 10]",2.0,
"19, [67, 70]",8.0,
"60, [52, 56]",8.0,
"9, [93, 95]",3.0,
"197, [26, 29]",2.0,
"5, [72, 78]",1.0,
"14, [67, 68]",9.0,
"26, [11, 15]",6.0,
"4, [80, 84]",1.0,
"26, [95, 97]",1.0,
"10, [46, 50]",2.0,
"5, [100, 100]",9.0,
"9, [77, 80]",4.0,
"40, [53, 55]",14.0,
"15, [38, 40]",5.0,
"12, [41, 47]",3.0,
"33, [54, 59]",10.0,
"4, [39, 44]",2.0,
"11, [46, 51]",5.0,
"2, [22, 23]",1.0,
"12, [19, 24]",5.0,
"10, [76, 81]",3.0,
"25, [54, 60]",5.0,
"8, [99, 99]",12.0,
"5, [93, 97]",2.0,
"5, [11, 13]",3.0,
"23, [66, 71]",6.0,
"12, [63, 66]",3.0,
"19, [19, 25]",3.0,
"3, [55, 55]",8.0,
"147, [71, 72]",12.0,
"16, [97, 100]",8.0,
"9, [10, 13]",5.0,
"10, [16, 22]",2.0,
"2, [59, 60]",1.0,
"6, [91, 95]",3.0,
"2, [85, 88]",1.0,
"8, [45, 49]",4.0,
"97, [53, 57]",9.0,
"6, [35, 37]",2.0,
"7, [90, 93]",2.0,
"9, [81, 85]",2.0,
"20, [58, 63]",4.0,
"9, [81, 83]",5.0,
"8, [77, 80]",2.0,
"16, [5, 9]",4.0,
"7, [53, 56]",5.0,
"6, [62, 66]",2.0,
"2, [44, 45]",1.0,
"6, [18, 23]",1.0,
"1, [47, 47]",1.0,
"20, [3, 9]",5.0,
"2, [65, 67]",1.0,
"5, [15, 16]",5.0,
"6, [82, 83]",7.0,
"4, [75, 75]",4.0,
"96, [43, 46]",3.0,
"12, [98, 100]",7.0,
"15, [47, 49]",6.0,
"15, [70, 73]",8.0,
"5, [51, 52]",4.0,
"1, [40, 40]",2.0,
"9, [1, 2]",10.0,
"5, [72, 72]",12.0,
"5, [62, 64]",3.0,
"63, [93, 97]",2.0,
"9, [41, 43]",3.0,
"9, [80, 83]",6.0,
"9, [9, 13]",4.0,
"10, [44, 49]",4.0,
"6, [64, 69]",1.0,
"7, [34, 37]",5.0,
"16, [79, 82]",5.0,
"11, [85, 88]",6.0,
"167, [45, 45]",3.0,
"200, [6, 10]",6.0,
"6, [41, 43]",3.0,
"15, [82, 84]",5.0,
"16, [84, 89]",5.0,
"2, [48, 50]",1.0,
"41, [69, 75]",10.0,
"4, [49, 52]",1.0,
"4, [88, 92]",1.0,
"2, [40, 41]",1.0,
"11, [79, 82]",5.0,
"3, [89, 92]",1.0,
"171, [31, 31]",6.0,
"4, [25, 25]",7.0,
"4, [71, 74]",1.0,
"200, [51, 52]",3.0,
"149, [65, 68]",7.0,
"53, [5, 8]",6.0,
"7, [83, 85]",6.0,
"6, [62, 65]",4.0,
"30, [16, 21]",5.0,
"15, [56, 57]",8.0,
"12, [94, 99]",3.0,
"14, [68, 73]",4.0,
"18, [52, 54]",16.0,
"7, [17, 22]",2.0,
"3, [26, 28]",1.0,
"156, [30, 49]",5.0,
"8, [44, 63]",1.0,
"97, [81, 100]",5.0,
"101, [55, 74]",10.0,
"39, [1, 20]",5.0,
"144, [1, 20]",12.0,
"19, [41, 60]",1.0,
"40, [73, 92]",2.0,
"36, [76, 95]",4.0,
