bidding_profile,contribution,demand
"3, [60, 65]",1.0,7
"23, [36, 42]",4.0,11
"3, [46, 52]",1.0,11
"604, [13, 16]",3.0,9
"3, [32, 36]",1.0,12
"484, [82, 85]",7.0,10
"14, [4, 7]",5.0,19
"6, [52, 57]",1.0,9
"300, [3, 8]",6.0,15
"2, [13, 14]",1.0,12
"8, [67, 69]",4.0,13
"4, [22, 25]",1.0,14
"8, [83, 88]",2.0,8
"2, [64, 64]",4.0,11
"586, [37, 39]",2.0,7
"7, [96, 98]",3.0,7
"2, [44, 45]",1.0,19
"458, [83, 86]",1.0,14
"26, [89, 91]",14.0,5
"1, [50, 51]",1.0,15
"555, [55, 57]",1.0,15
"327, [30, 32]",1.0,5
"214, [10, 10]",7.0,20
"34, [1, 6]",9.0,9
"238, [13, 18]",2.0,14
"618, [27, 30]",5.0,16
"14, [6, 9]",5.0,14
"44, [3, 3]",9.0,13
"9, [77, 81]",4.0,
"8, [72, 75]",2.0,
"3, [61, 62]",3.0,
"4, [66, 69]",1.0,
"8, [82, 84]",6.0,
"12, [11, 15]",4.0,
"16, [35, 38]",5.0,
"4, [8, 11]",1.0,
"44, [42, 46]",11.0,
"7, [1, 5]",3.0,
"6, [18, 21]",2.0,
"584, [31, 33]",1.0,
"17, [96, 100]",4.0,
"11, [40, 45]",2.0,
"16, [3, 8]",4.0,
"5, [58, 62]",1.0,
"2, [21, 24]",1.0,
"4, [95, 98]",2.0,
"2, [34, 37]",1.0,
"9, [92, 95]",4.0,
"1, [59, 59]",1.0,
"5, [22, 27]",1.0,
"5, [30, 33]",2.0,
"6, [19, 21]",3.0,
"9, [3, 6]",5.0,
"379, [60, 62]",1.0,
"13, [90, 94]",4.0,
"5, [37, 40]",2.0,
"3, [49, 54]",1.0,
"3, [48, 50]",1.0,
"340, [35, 35]",2.0,
"259, [100, 100]",9.0,
"3, [67, 70]",2.0,
"8, [68, 73]",3.0,
"2, [86, 87]",2.0,
"15, [19, 24]",4.0,
"22, [91, 94]",6.0,
"4, [34, 34]",5.0,
"6, [38, 43]",1.0,
"19, [1, 2]",11.0,
"5, [80, 85]",1.0,
"9, [23, 25]",3.0,
"18, [4, 7]",7.0,
"5, [53, 58]",1.0,
"2, [56, 58]",1.0,
"4, [1, 3]",3.0,
"437, [12, 18]",3.0,
"3, [57, 59]",1.0,
"11, [39, 44]",2.0,
"1, [100, 100]",1.0,
"66, [38, 43]",2.0,
"4, [64, 67]",1.0,
"2, [73, 77]",1.0,
"3, [37, 40]",1.0,
"295, [11, 14]",5.0,
"150, [77, 80]",1.0,
"3, [85, 87]",1.0,
"30, [66, 67]",2.0,
"2, [79, 79]",3.0,
"308, [89, 89]",3.0,
"3, [23, 25]",1.0,
"17, [33, 36]",11.0,
"2, [44, 45]",1.0,
"527, [66, 67]",3.0,
"329, [56, 56]",1.0,
"88, [22, 25]",1.0,
"4, [45, 49]",1.0,
"4, [45, 48]",1.0,
"7, [91, 94]",2.0,
"10, [5, 8]",6.0,
"8, [29, 33]",3.0,
"6, [52, 57]",1.0,
"6, [93, 95]",2.0,
"8, [94, 98]",4.0,
"551, [46, 49]",1.0,
"14, [17, 21]",3.0,
"5, [94, 95]",5.0,
"216, [13, 16]",1.0,
"6, [35, 41]",1.0,
"20, [2, 6]",6.0,
"7, [96, 99]",2.0,
"592, [85, 86]",1.0,
"2, [72, 73]",1.0,
"3, [25, 27]",1.0,
"3, [78, 80]",3.0,
"349, [3, 6]",6.0,
"8, [76, 80]",4.0,
"4, [29, 31]",2.0,
"15, [34, 37]",5.0,
"3, [21, 23]",1.0,
"3, [40, 41]",2.0,
"5, [18, 21]",1.0,
"20, [2, 5]",8.0,
"3, [91, 94]",2.0,
"616, [80, 81]",1.0,
"17, [6, 11]",5.0,
"6, [88, 91]",2.0,
"367, [30, 33]",2.0,
"2, [80, 82]",1.0,
"3, [94, 98]",1.0,
"15, [26, 29]",9.0,
"302, [77, 80]",1.0,
"4, [10, 11]",4.0,
"428, [65, 67]",4.0,
"1, [73, 75]",1.0,
"3, [51, 57]",1.0,
"327, [71, 77]",2.0,
"289, [67, 72]",3.0,
"4, [79, 82]",1.0,
"358, [55, 58]",1.0,
"5, [55, 61]",1.0,
"6, [50, 56]",1.0,
"25, [28, 32]",5.0,
"9, [63, 64]",6.0,
"15, [16, 18]",5.0,
"7, [65, 68]",3.0,
"10, [64, 66]",4.0,
"8, [70, 76]",2.0,
"9, [1, 2]",7.0,
"8, [11, 12]",6.0,
"13, [76, 81]",4.0,
"127, [21, 24]",1.0,
"1, [60, 62]",1.0,
"8, [3, 4]",9.0,
"4, [88, 93]",1.0,
"4, [77, 82]",2.0,
"1, [24, 25]",1.0,
"4, [45, 50]",1.0,
"1, [52, 54]",1.0,
"3, [56, 60]",1.0,
"2, [58, 60]",1.0,
"9, [69, 71]",4.0,
"17, [61, 62]",11.0,
"93, [52, 54]",1.0,
"2, [57, 60]",1.0,
"3, [58, 61]",1.0,
"3, [87, 91]",1.0,
"25, [42, 44]",11.0,
"3, [55, 58]",1.0,
"3, [36, 39]",1.0,
"327, [50, 53]",1.0,
"4, [8, 11]",1.0,
"4, [90, 94]",1.0,
"6, [82, 83]",3.0,
"16, [29, 32]",4.0,
"1, [23, 25]",1.0,
"2, [85, 89]",1.0,
"1, [22, 24]",1.0,
"12, [89, 89]",13.0,
"7, [23, 27]",2.0,
"13, [75, 80]",5.0,
"2, [15, 18]",1.0,
"30, [2, 4]",10.0,
"6, [83, 86]",2.0,
"15, [94, 96]",5.0,
"18, [91, 93]",7.0,
"19, [12, 17]",4.0,
"16, [2, 5]",6.0,
"4, [97, 100]",2.0,
"4, [60, 64]",1.0,
"3, [45, 48]",1.0,
"248, [59, 60]",1.0,
"23, [75, 79]",5.0,
"23, [62, 66]",10.0,
"2, [49, 52]",1.0,
"11, [27, 29]",4.0,
"14, [64, 67]",4.0,
"7, [70, 73]",2.0,
"14, [74, 78]",4.0,
"9, [88, 92]",2.0,
"2, [37, 40]",1.0,
"4, [63, 65]",2.0,
"1, [84, 84]",1.0,
"44, [26, 29]",12.0,
"15, [1, 3]",6.0,
"45, [1, 5]",11.0,
"3, [14, 17]",2.0,
"2, [39, 39]",2.0,
"556, [20, 22]",2.0,
"1, [71, 72]",1.0,
"1, [60, 61]",1.0,
"5, [19, 21]",4.0,
"558, [74, 79]",6.0,
"394, [92, 95]",7.0,
"3, [48, 50]",1.0,
"16, [12, 17]",3.0,
"38, [42, 44]",31.0,
"5, [66, 69]",3.0,
"4, [14, 15]",2.0,
"8, [72, 78]",2.0,
"6, [88, 93]",2.0,
"1, [12, 14]",1.0,
"4, [2, 6]",1.0,
"138, [54, 54]",1.0,
"2, [45, 48]",1.0,
"12, [95, 97]",4.0,
"598, [90, 93]",8.0,
"38, [2, 5]",10.0,
"2, [79, 81]",1.0,
"10, [5, 7]",4.0,
"95, [27, 46]",1.0,
"25, [13, 32]",3.0,
"31, [77, 96]",2.0,
"637, [5, 24]",4.0,
"18, [55, 74]",1.0,
"306, [27, 46]",3.0,
"607, [41, 60]",32.0,
"47, [81, 100]",4.0,
