bidding_profile,contribution,demand
"9, [10, 14]",2.0,
"33, [9, 12]",8.0,
"7, [44, 46]",6.0,
"94, [70, 73]",1.0,
"29, [52, 56]",6.0,
"12, [55, 60]",6.0,
"94, [93, 99]",1.0,
"1, [5, 7]",1.0,
"1, [75, 75]",1.0,
"10, [90, 91]",1.0,
"6, [74, 77]",3.0,
"10, [80, 85]",3.0,
"4, [1, 2]",4.0,
"2, [94, 97]",1.0,
"17, [78, 82]",10.0,
"33, [85, 90]",7.0,
"54, [55, 58]",5.0,
"2, [25, 27]",1.0,
"71, [72, 77]",4.0,
"94, [79, 83]",4.0,
"6, [57, 60]",3.0,
"4, [1, 3]",2.0,
"8, [56, 59]",5.0,
"10, [10, 16]",3.0,
"5, [52, 58]",1.0,
"49, [53, 56]",8.0,
"6, [65, 70]",3.0,
"9, [10, 13]",3.0,
"2, [3, 3]",6.0,
"11, [38, 41]",7.0,
"2, [60, 61]",1.0,
"59, [82, 86]",3.0,
"2, [64, 65]",1.0,
"22, [37, 39]",9.0,
"5, [78, 79]",4.0,
"9, [65, 67]",3.0,
"3, [17, 17]",4.0,
"6, [44, 45]",4.0,
"4, [92, 95]",1.0,
"84, [20, 24]",1.0,
"8, [86, 88]",7.0,
"4, [31, 34]",1.0,
"7, [99, 100]",8.0,
"2, [43, 47]",1.0,
"37, [28, 31]",10.0,
"21, [93, 94]",1.0,
"10, [70, 71]",6.0,
"19, [22, 25]",13.0,
"21, [44, 49]",9.0,
"12, [71, 74]",8.0,
"11, [48, 51]",5.0,
"98, [24, 28]",1.0,
"80, [44, 48]",7.0,
"11, [5, 8]",4.0,
"2, [31, 32]",1.0,
"2, [22, 23]",2.0,
"21, [52, 56]",12.0,
"12, [57, 61]",5.0,
"71, [4, 6]",5.0,
"25, [36, 39]",9.0,
"1, [81, 83]",1.0,
"4, [2, 2]",5.0,
"2, [30, 33]",1.0,
"5, [92, 96]",1.0,
"30, [50, 53]",13.0,
"6, [95, 97]",6.0,
"4, [41, 46]",1.0,
"2, [17, 19]",2.0,
"3, [87, 90]",2.0,
"2, [25, 27]",1.0,
"79, [49, 51]",2.0,
"5, [68, 74]",1.0,
"13, [46, 49]",5.0,
"6, [93, 98]",1.0,
"4, [72, 75]",2.0,
"31, [36, 38]",4.0,
"13, [14, 19]",4.0,
"5, [72, 74]",2.0,
"94, [72, 74]",7.0,
"3, [48, 51]",1.0,
"4, [94, 97]",1.0,
"2, [47, 49]",2.0,
"14, [48, 49]",7.0,
"6, [32, 37]",2.0,
"20, [36, 39]",6.0,
"6, [2, 4]",2.0,
"72, [87, 89]",6.0,
"5, [79, 83]",2.0,
"15, [62, 64]",16.0,
"23, [70, 73]",3.0,
"15, [46, 49]",4.0,
"29, [95, 98]",10.0,
"3, [61, 63]",1.0,
"2, [42, 44]",1.0,
"3, [49, 52]",2.0,
"8, [93, 96]",2.0,
"7, [89, 95]",1.0,
"83, [18, 19]",3.0,
"3, [69, 71]",1.0,
"11, [19, 24]",2.0,
"14, [51, 55]",3.0,
"17, [91, 94]",5.0,
"7, [34, 37]",4.0,
"5, [83, 88]",1.0,
"2, [34, 35]",2.0,
"13, [54, 57]",6.0,
"59, [96, 100]",10.0,
"2, [84, 87]",1.0,
"2, [17, 21]",1.0,
"71, [19, 24]",2.0,
"3, [46, 47]",3.0,
"34, [31, 33]",1.0,
"2, [45, 46]",1.0,
"21, [37, 42]",6.0,
"17, [56, 61]",3.0,
"15, [84, 88]",3.0,
"8, [2, 4]",5.0,
"16, [13, 13]",16.0,
"4, [18, 23]",2.0,
"76, [48, 54]",5.0,
"60, [97, 99]",3.0,
"2, [67, 68]",1.0,
"12, [1, 2]",6.0,
"5, [91, 97]",2.0,
"3, [98, 100]",2.0,
"12, [86, 89]",4.0,
"5, [1, 4]",2.0,
"12, [1, 6]",2.0,
"6, [18, 21]",2.0,
"1, [88, 88]",1.0,
"13, [54, 56]",6.0,
"76, [81, 87]",5.0,
"3, [83, 85]",1.0,
"10, [63, 68]",2.0,
"44, [77, 80]",11.0,
"12, [20, 25]",3.0,
"2, [30, 35]",1.0,
"41, [35, 39]",9.0,
"14, [80, 83]",6.0,
"55, [76, 79]",22.0,
"9, [38, 39]",5.0,
"38, [44, 46]",5.0,
"36, [54, 58]",9.0,
"2, [17, 19]",1.0,
"6, [68, 73]",1.0,
"9, [94, 96]",1.0,
"2, [31, 32]",1.0,
"12, [53, 57]",4.0,
"19, [1, 5]",5.0,
"21, [63, 68]",5.0,
"22, [81, 87]",4.0,
"4, [73, 75]",3.0,
"79, [78, 81]",11.0,
"71, [54, 56]",7.0,
"11, [15, 19]",4.0,
"5, [90, 95]",1.0,
"79, [37, 43]",8.0,
"4, [31, 35]",1.0,
"3, [25, 28]",1.0,
"12, [64, 69]",4.0,
"17, [33, 37]",4.0,
"42, [59, 64]",1.0,
"3, [40, 44]",1.0,
"69, [57, 58]",2.0,
"20, [56, 61]",5.0,
"2, [52, 53]",1.0,
"37, [65, 67]",4.0,
"13, [47, 48]",7.0,
"22, [21, 27]",8.0,
"3, [46, 46]",7.0,
"20, [71, 74]",5.0,
"9, [33, 37]",2.0,
"18, [62, 66]",5.0,
"6, [1, 2]",4.0,
"5, [48, 48]",5.0,
"8, [14, 19]",2.0,
"4, [58, 63]",1.0,
"78, [31, 32]",1.0,
"24, [48, 53]",5.0,
"11, [28, 31]",7.0,
"3, [59, 63]",1.0,
"6, [57, 62]",1.0,
"2, [59, 62]",1.0,
"87, [21, 24]",1.0,
"1, [71, 73]",1.0,
"60, [76, 80]",16.0,
"9, [1, 7]",3.0,
"55, [19, 38]",3.0,
"16, [42, 61]",1.0,
