bidding_profile,contribution,demand
"3, [19, 22]",1.0,
"1, [23, 24]",1.0,
"2, [27, 28]",3.0,
"13, [39, 45]",3.0,
"34, [25, 28]",10.0,
"19, [13, 16]",5.0,
"11, [15, 18]",7.0,
"24, [41, 46]",6.0,
"3, [62, 65]",1.0,
"8, [46, 50]",2.0,
"6, [58, 59]",4.0,
"5, [20, 24]",1.0,
"3, [81, 81]",5.0,
"10, [23, 26]",6.0,
"6, [97, 100]",2.0,
"7, [30, 31]",9.0,
"5, [28, 30]",3.0,
"14, [49, 54]",7.0,
"40, [47, 51]",8.0,
"5, [28, 30]",4.0,
"14, [44, 46]",5.0,
"6, [46, 51]",1.0,
"2, [92, 96]",1.0,
"2, [65, 67]",1.0,
"2, [37, 37]",4.0,
"4, [1, 1]",7.0,
"68, [9, 12]",3.0,
"13, [43, 48]",3.0,
"7, [10, 12]",5.0,
"29, [12, 17]",5.0,
"16, [59, 63]",5.0,
"34, [14, 19]",6.0,
"10, [39, 41]",4.0,
"39, [29, 31]",21.0,
"8, [68, 73]",2.0,
"92, [18, 21]",6.0,
"6, [51, 55]",2.0,
"85, [54, 59]",2.0,
"4, [57, 60]",2.0,
"20, [19, 21]",7.0,
"24, [25, 28]",7.0,
"50, [77, 80]",2.0,
"2, [66, 68]",2.0,
"70, [99, 100]",3.0,
"81, [32, 34]",5.0,
"4, [2, 5]",1.0,
"10, [94, 99]",2.0,
"15, [80, 83]",6.0,
"1, [5, 9]",5.0,
"5, [23, 27]",2.0,
"20, [93, 97]",4.0,
"1, [47, 49]",1.0,
"84, [7, 9]",1.0,
"25, [43, 47]",7.0,
"7, [47, 53]",1.0,
"5, [16, 16]",6.0,
"1, [80, 81]",1.0,
"10, [52, 55]",3.0,
"1, [72, 73]",1.0,
"29, [46, 51]",7.0,
"22, [16, 18]",8.0,
"23, [47, 50]",6.0,
"2, [7, 7]",3.0,
"39, [19, 24]",8.0,
"36, [91, 94]",9.0,
"11, [31, 37]",2.0,
"4, [74, 77]",1.0,
"29, [18, 19]",2.0,
"4, [81, 82]",2.0,
"18, [62, 66]",4.0,
"3, [8, 11]",1.0,
"15, [58, 61]",4.0,
"9, [11, 13]",5.0,
"23, [55, 60]",4.0,
"21, [55, 57]",7.0,
"3, [79, 83]",1.0,
"10, [84, 88]",5.0,
"16, [47, 49]",6.0,
"1, [65, 65]",2.0,
"63, [26, 30]",3.0,
"50, [88, 91]",3.0,
"16, [1, 3]",9.0,
"101, [17, 20]",3.0,
"2, [3, 7]",1.0,
"21, [5, 5]",1.0,
"24, [56, 59]",6.0,
"28, [73, 77]",9.0,
"6, [13, 17]",3.0,
"6, [99, 100]",3.0,
"14, [48, 50]",9.0,
"68, [58, 61]",4.0,
"4, [9, 10]",2.0,
"46, [87, 89]",4.0,
"6, [22, 24]",2.0,
"49, [94, 98]",5.0,
"11, [33, 36]",2.0,
"4, [1, 3]",9.0,
"2, [53, 57]",1.0,
"61, [28, 33]",2.0,
"13, [71, 75]",3.0,
"2, [99, 100]",1.0,
"20, [57, 61]",4.0,
"39, [54, 58]",8.0,
"15, [93, 97]",3.0,
"8, [75, 77]",3.0,
"3, [28, 30]",2.0,
"2, [1, 5]",8.0,
"10, [72, 74]",8.0,
"17, [54, 56]",7.0,
"8, [5, 8]",5.0,
"8, [97, 100]",4.0,
"20, [59, 63]",4.0,
"8, [20, 23]",2.0,
"17, [56, 59]",5.0,
"3, [95, 99]",1.0,
"9, [77, 83]",2.0,
"37, [68, 73]",2.0,
"4, [99, 100]",2.0,
"20, [44, 49]",6.0,
"2, [55, 55]",2.0,
"4, [11, 14]",3.0,
"2, [75, 81]",2.0,
"12, [63, 69]",2.0,
"24, [69, 71]",8.0,
"22, [16, 21]",6.0,
"83, [8, 10]",4.0,
"7, [1, 1]",8.0,
"27, [18, 20]",10.0,
"28, [41, 45]",6.0,
"11, [58, 61]",3.0,
"8, [60, 65]",2.0,
"5, [12, 18]",2.0,
"8, [42, 43]",7.0,
"23, [59, 62]",6.0,
"3, [3, 6]",1.0,
"7, [58, 59]",5.0,
"11, [41, 44]",6.0,
"37, [48, 53]",8.0,
"5, [7, 10]",3.0,
"3, [14, 17]",1.0,
"4, [2, 3]",3.0,
"5, [49, 54]",2.0,
"24, [59, 63]",5.0,
"9, [93, 96]",3.0,
"7, [87, 93]",1.0,
"52, [10, 12]",2.0,
"9, [17, 20]",3.0,
"4, [63, 66]",1.0,
"1, [97, 98]",1.0,
"28, [36, 39]",12.0,
"3, [57, 57]",3.0,
"50, [70, 74]",16.0,
"58, [61, 66]",2.0,
"20, [93, 96]",6.0,
"29, [55, 59]",6.0,
"29, [84, 87]",9.0,
"9, [73, 74]",1.0,
"14, [44, 48]",6.0,
"10, [38, 41]",5.0,
"32, [61, 64]",1.0,
"6, [85, 86]",4.0,
"64, [69, 74]",17.0,
"4, [52, 54]",3.0,
"5, [88, 94]",1.0,
"44, [8, 14]",4.0,
"4, [96, 96]",6.0,
"17, [7, 12]",4.0,
"1, [28, 30]",1.0,
"84, [24, 27]",21.0,
"18, [40, 43]",5.0,
"4, [46, 47]",4.0,
"5, [90, 92]",3.0,
"7, [3, 6]",4.0,
