bidding_profile,contribution,demand
"7, [63, 66]",2.0,
"21, [90, 93]",7.0,
"8, [91, 96]",2.0,
"132, [11, 16]",1.0,
"2, [86, 89]",1.0,
"2, [38, 39]",2.0,
"8, [93, 96]",3.0,
"198, [88, 92]",7.0,
"142, [61, 64]",2.0,
"2, [31, 33]",2.0,
"4, [87, 88]",2.0,
"2, [79, 82]",1.0,
"54, [26, 28]",2.0,
"29, [97, 100]",10.0,
"3, [24, 28]",1.0,
"8, [37, 41]",2.0,
"25, [94, 99]",5.0,
"4, [40, 42]",4.0,
"10, [42, 45]",3.0,
"4, [56, 59]",2.0,
"1, [11, 11]",1.0,
"6, [25, 26]",3.0,
"10, [71, 73]",5.0,
"196, [39, 44]",3.0,
"14, [20, 24]",8.0,
"136, [72, 76]",4.0,
"14, [50, 56]",4.0,
"34, [41, 44]",1.0,
"10, [93, 97]",5.0,
"132, [70, 73]",4.0,
"33, [48, 52]",7.0,
"6, [21, 24]",2.0,
"12, [35, 38]",4.0,
"7, [3, 4]",6.0,
"2, [25, 29]",1.0,
"12, [11, 16]",2.0,
"26, [89, 92]",7.0,
"9, [94, 96]",3.0,
"8, [70, 72]",3.0,
"12, [53, 56]",3.0,
"2, [60, 65]",1.0,
"22, [2, 6]",4.0,
"3, [51, 55]",1.0,
"6, [70, 72]",4.0,
"8, [35, 37]",3.0,
"13, [90, 92]",6.0,
"2, [19, 22]",1.0,
"7, [30, 32]",3.0,
"4, [37, 40]",1.0,
"1, [86, 86]",1.0,
"11, [98, 100]",11.0,
"9, [82, 85]",3.0,
"13, [23, 27]",3.0,
"17, [69, 73]",4.0,
"2, [76, 81]",1.0,
"26, [14, 19]",6.0,
"9, [66, 71]",10.0,
"21, [15, 21]",5.0,
"3, [77, 78]",2.0,
"5, [70, 71]",4.0,
"1, [40, 41]",1.0,
"7, [66, 67]",9.0,
"6, [67, 71]",9.0,
"116, [89, 94]",3.0,
"12, [3, 8]",3.0,
"12, [56, 59]",3.0,
"3, [93, 94]",2.0,
"48, [24, 27]",2.0,
"6, [33, 38]",1.0,
"14, [77, 81]",3.0,
"5, [55, 58]",2.0,
"37, [41, 46]",1.0,
"24, [56, 61]",5.0,
"1, [29, 29]",3.0,
"5, [64, 66]",2.0,
"26, [88, 94]",7.0,
"1, [31, 31]",2.0,
"14, [22, 24]",5.0,
"1, [57, 59]",1.0,
"14, [67, 71]",4.0,
"10, [84, 87]",3.0,
"2, [9, 10]",1.0,
"143, [3, 6]",2.0,
"5, [8, 14]",1.0,
"15, [11, 16]",1.0,
"4, [17, 21]",1.0,
"12, [43, 49]",3.0,
"200, [34, 37]",4.0,
"12, [38, 44]",2.0,
"3, [65, 68]",1.0,
"4, [63, 67]",1.0,
"5, [78, 83]",2.0,
"4, [16, 17]",2.0,
"18, [51, 55]",4.0,
"3, [79, 80]",2.0,
"5, [41, 45]",1.0,
"28, [1, 4]",7.0,
"6, [47, 53]",1.0,
"8, [92, 94]",6.0,
"3, [62, 64]",1.0,
"7, [31, 34]",2.0,
"87, [9, 14]",1.0,
"59, [46, 48]",1.0,
"17, [56, 60]",4.0,
"2, [89, 90]",2.0,
"7, [88, 90]",7.0,
"8, [16, 19]",1.0,
"1, [29, 29]",2.0,
"14, [73, 78]",3.0,
"5, [62, 65]",2.0,
"2, [29, 29]",2.0,
"4, [19, 22]",1.0,
"114, [48, 48]",3.0,
"177, [78, 80]",2.0,
"2, [46, 50]",1.0,
"3, [28, 30]",3.0,
"6, [31, 36]",3.0,
"50, [60, 63]",3.0,
"5, [95, 99]",3.0,
"1, [13, 15]",1.0,
"3, [18, 21]",1.0,
"3, [5, 7]",2.0,
"12, [31, 37]",2.0,
"199, [77, 83]",1.0,
"76, [5, 9]",6.0,
"14, [70, 74]",5.0,
"4, [64, 67]",1.0,
"3, [34, 36]",1.0,
"16, [91, 93]",6.0,
"4, [94, 99]",1.0,
"6, [36, 38]",2.0,
"11, [14, 19]",3.0,
"8, [1, 3]",7.0,
"39, [39, 43]",8.0,
"2, [20, 21]",2.0,
"199, [4, 4]",3.0,
"6, [43, 46]",3.0,
"2, [50, 50]",2.0,
"6, [30, 31]",3.0,
"34, [2, 4]",10.0,
"12, [21, 22]",8.0,
"14, [11, 30]",2.0,
"110, [41, 60]",1.0,
"17, [12, 31]",1.0,
"57, [1, 20]",7.0,
"45, [50, 69]",4.0,
"22, [23, 42]",2.0,
"5, [9, 28]",1.0,
"30, [49, 68]",2.0,
"34, [52, 71]",3.0,
"182, [66, 85]",10.0,
"31, [5, 24]",3.0,
"165, [19, 38]",1.0,
