bidding_profile,contribution,demand
"2, [74, 76]",1.0,
"54, [34, 37]",19.0,
"6, [78, 82]",3.0,
"116, [72, 75]",3.0,
"2, [61, 63]",2.0,
"7, [22, 25]",2.0,
"3, [50, 53]",1.0,
"6, [44, 46]",3.0,
"1, [50, 51]",1.0,
"126, [75, 80]",2.0,
"2, [63, 67]",1.0,
"7, [48, 49]",1.0,
"7, [48, 51]",2.0,
"163, [93, 97]",17.0,
"9, [58, 63]",2.0,
"6, [61, 64]",2.0,
"2, [1, 2]",1.0,
"80, [29, 30]",1.0,
"1, [3, 5]",1.0,
"7, [27, 31]",3.0,
"1, [56, 58]",1.0,
"14, [52, 55]",8.0,
"1, [59, 61]",1.0,
"4, [40, 40]",4.0,
"8, [61, 64]",2.0,
"4, [85, 88]",1.0,
"5, [28, 33]",1.0,
"1, [5, 7]",1.0,
"5, [12, 17]",2.0,
"4, [10, 12]",2.0,
"2, [11, 11]",3.0,
"12, [53, 56]",7.0,
"7, [22, 28]",1.0,
"28, [96, 100]",7.0,
"1, [15, 17]",1.0,
"2, [5, 9]",1.0,
"6, [39, 44]",2.0,
"5, [1, 2]",3.0,
"2, [31, 32]",1.0,
"5, [30, 35]",1.0,
"5, [70, 71]",4.0,
"1, [42, 42]",2.0,
"1, [50, 52]",1.0,
"4, [47, 52]",2.0,
"13, [70, 73]",4.0,
"4, [60, 61]",2.0,
"50, [79, 82]",1.0,
"105, [35, 40]",29.0,
"2, [29, 34]",1.0,
"100, [62, 64]",2.0,
"1, [2, 3]",1.0,
"2, [61, 62]",1.0,
"59, [34, 36]",31.0,
"71, [67, 73]",2.0,
"6, [61, 65]",2.0,
"14, [49, 52]",4.0,
"10, [38, 39]",6.0,
"3, [39, 41]",2.0,
"15, [27, 31]",3.0,
"7, [8, 11]",3.0,
"6, [85, 88]",2.0,
"15, [94, 100]",3.0,
"5, [79, 83]",2.0,
"6, [40, 43]",1.0,
"2, [41, 42]",2.0,
"2, [15, 15]",3.0,
"10, [19, 23]",5.0,
"15, [37, 40]",7.0,
"1, [77, 77]",1.0,
"7, [55, 61]",1.0,
"9, [72, 76]",4.0,
"3, [58, 60]",1.0,
"3, [7, 9]",2.0,
"9, [49, 52]",3.0,
"14, [96, 99]",5.0,
"3, [62, 63]",2.0,
"100, [6, 10]",5.0,
"11, [12, 15]",5.0,
"3, [59, 61]",1.0,
"1, [15, 15]",1.0,
"76, [6, 10]",5.0,
"159, [67, 67]",2.0,
"12, [59, 65]",2.0,
"65, [47, 49]",2.0,
"2, [60, 62]",2.0,
"170, [97, 100]",4.0,
"3, [91, 91]",6.0,
"134, [85, 91]",1.0,
"112, [42, 45]",2.0,
"3, [83, 86]",1.0,
"8, [34, 36]",4.0,
"109, [42, 43]",3.0,
"90, [64, 65]",2.0,
"1, [85, 85]",1.0,
"7, [70, 76]",6.0,
"8, [12, 14]",3.0,
"145, [25, 27]",4.0,
"9, [78, 80]",4.0,
"57, [97, 100]",1.0,
"1, [83, 85]",1.0,
"3, [16, 18]",2.0,
"5, [74, 78]",1.0,
"47, [15, 19]",1.0,
"2, [1, 2]",2.0,
"5, [11, 14]",2.0,
"11, [1, 4]",3.0,
"20, [40, 44]",5.0,
"4, [40, 42]",4.0,
"29, [69, 72]",8.0,
"117, [79, 83]",1.0,
"8, [63, 66]",2.0,
"7, [93, 94]",9.0,
"4, [57, 60]",1.0,
"1, [72, 72]",1.0,
"19, [13, 17]",4.0,
"4, [39, 39]",6.0,
"101, [33, 36]",34.0,
"5, [76, 81]",1.0,
"12, [89, 90]",6.0,
"68, [36, 38]",28.0,
"2, [82, 85]",1.0,
"2, [19, 20]",1.0,
"13, [84, 87]",4.0,
"7, [19, 22]",3.0,
"19, [71, 77]",4.0,
"69, [44, 49]",4.0,
"90, [94, 99]",15.0,
"29, [68, 71]",10.0,
"3, [82, 87]",1.0,
"3, [75, 78]",2.0,
"8, [55, 60]",2.0,
"4, [94, 97]",3.0,
"10, [78, 83]",4.0,
"128, [10, 14]",10.0,
"45, [68, 87]",11.0,
"10, [48, 67]",1.0,
"62, [11, 30]",5.0,
"83, [75, 94]",2.0,
"14, [59, 78]",1.0,
"7, [53, 72]",1.0,
"43, [70, 89]",5.0,
