bidding_profile,contribution,demand
"7, [54, 59]",2.0,
"4, [39, 44]",1.0,
"17, [46, 51]",4.0,
"1, [22, 23]",1.0,
"136, [19, 24]",3.0,
"3, [76, 81]",1.0,
"13, [54, 60]",2.0,
"92, [99, 99]",5.0,
"12, [93, 97]",4.0,
"9, [11, 13]",3.0,
"2, [66, 71]",1.0,
"3, [63, 66]",1.0,
"7, [19, 25]",2.0,
"1, [55, 55]",1.0,
"1, [71, 72]",1.0,
"25, [97, 100]",12.0,
"10, [10, 13]",3.0,
"7, [16, 22]",1.0,
"2, [59, 60]",1.0,
"83, [91, 95]",3.0,
"15, [85, 88]",4.0,
"5, [45, 49]",3.0,
"6, [53, 57]",2.0,
"50, [35, 37]",3.0,
"4, [90, 93]",1.0,
"4, [81, 85]",1.0,
"2, [58, 63]",1.0,
"6, [81, 83]",2.0,
"13, [77, 80]",4.0,
"20, [5, 9]",4.0,
"132, [53, 56]",2.0,
"3, [62, 66]",1.0,
"5, [44, 45]",4.0,
"2, [18, 23]",1.0,
"3, [47, 47]",4.0,
"12, [3, 9]",2.0,
"1, [65, 67]",1.0,
"2, [15, 16]",2.0,
"1, [82, 83]",1.0,
"25, [75, 75]",1.0,
"7, [43, 46]",2.0,
"67, [98, 100]",1.0,
"5, [47, 49]",2.0,
"5, [70, 73]",2.0,
"63, [51, 52]",2.0,
"1, [40, 40]",1.0,
"7, [1, 2]",10.0,
"3, [72, 72]",3.0,
"94, [62, 64]",3.0,
"3, [93, 97]",1.0,
"6, [41, 43]",2.0,
"91, [80, 83]",1.0,
"13, [9, 13]",3.0,
"8, [44, 49]",3.0,
"9, [64, 69]",3.0,
"25, [34, 37]",7.0,
"13, [79, 82]",4.0,
"9, [85, 88]",5.0,
"2, [45, 45]",4.0,
"10, [6, 10]",2.0,
"2, [41, 43]",2.0,
"3, [82, 84]",2.0,
"108, [84, 89]",4.0,
"74, [48, 50]",4.0,
"27, [69, 75]",5.0,
"4, [49, 52]",3.0,
"8, [88, 92]",2.0,
"4, [40, 41]",4.0,
"13, [79, 82]",5.0,
"40, [89, 92]",1.0,
"1, [31, 31]",2.0,
"7, [25, 25]",12.0,
"2, [71, 74]",1.0,
"118, [51, 52]",2.0,
"4, [65, 68]",1.0,
"58, [5, 8]",2.0,
"134, [83, 85]",2.0,
"4, [62, 65]",1.0,
"3, [16, 21]",1.0,
"35, [56, 57]",2.0,
"5, [94, 99]",2.0,
"22, [68, 73]",4.0,
"107, [52, 54]",9.0,
"3, [17, 22]",1.0,
"18, [26, 28]",8.0,
"81, [30, 49]",5.0,
"14, [44, 63]",2.0,
"22, [81, 100]",2.0,
"134, [55, 74]",1.0,
"26, [1, 20]",5.0,
"15, [1, 20]",12.0,
"11, [41, 60]",1.0,
"71, [73, 92]",4.0,
"17, [76, 95]",1.0,
