bidding_profile,contribution,demand
"13, [72, 76]",3.0,
"4, [95, 96]",2.0,
"1, [19, 19]",1.0,
"9, [5, 5]",13.0,
"9, [68, 72]",2.0,
"58, [86, 91]",2.0,
"4, [73, 77]",1.0,
"391, [52, 54]",2.0,
"31, [7, 11]",10.0,
"36, [80, 81]",2.0,
"609, [41, 45]",1.0,
"2, [72, 74]",1.0,
"200, [95, 96]",1.0,
"10, [10, 15]",2.0,
"11, [64, 67]",5.0,
"4, [32, 35]",2.0,
"1, [73, 74]",1.0,
"11, [38, 42]",3.0,
"21, [10, 14]",5.0,
"6, [51, 56]",2.0,
"6, [64, 66]",4.0,
"351, [71, 73]",5.0,
"8, [89, 95]",3.0,
"8, [44, 45]",4.0,
"3, [96, 100]",1.0,
"507, [51, 54]",4.0,
"4, [97, 100]",1.0,
"304, [32, 35]",3.0,
"5, [25, 28]",3.0,
"13, [62, 66]",3.0,
"2, [75, 77]",1.0,
"278, [82, 85]",3.0,
"6, [89, 91]",2.0,
"418, [86, 91]",1.0,
"10, [11, 12]",5.0,
"4, [80, 82]",2.0,
"568, [31, 35]",5.0,
"315, [56, 60]",1.0,
"5, [55, 57]",2.0,
"2, [51, 53]",1.0,
"5, [71, 73]",4.0,
"3, [17, 21]",1.0,
"383, [86, 87]",3.0,
"41, [7, 11]",12.0,
"21, [30, 35]",7.0,
"7, [76, 81]",2.0,
"7, [87, 90]",3.0,
"39, [5, 10]",13.0,
"17, [13, 14]",1.0,
"26, [8, 12]",6.0,
"3, [36, 37]",4.0,
"2, [11, 11]",5.0,
"5, [96, 100]",1.0,
"600, [35, 39]",4.0,
"24, [9, 11]",10.0,
"1, [12, 12]",3.0,
"4, [23, 26]",1.0,
"19, [31, 35]",6.0,
"4, [14, 16]",3.0,
"20, [7, 10]",9.0,
"1, [99, 100]",1.0,
"5, [17, 21]",1.0,
"420, [77, 78]",2.0,
"183, [25, 26]",4.0,
"51, [1, 3]",22.0,
"1, [86, 88]",1.0,
"2, [20, 22]",1.0,
"6, [72, 74]",3.0,
"6, [83, 85]",3.0,
"3, [98, 100]",1.0,
"5, [21, 21]",5.0,
"10, [27, 32]",3.0,
"9, [86, 90]",2.0,
"20, [42, 44]",7.0,
"5, [77, 81]",2.0,
"1, [62, 64]",1.0,
"32, [29, 34]",9.0,
"5, [21, 21]",6.0,
"2, [99, 100]",1.0,
"3, [44, 46]",1.0,
"1, [98, 98]",1.0,
"7, [34, 38]",2.0,
"3, [55, 55]",3.0,
"14, [69, 72]",4.0,
"3, [97, 100]",1.0,
"1, [41, 41]",1.0,
"13, [71, 74]",5.0,
"6, [92, 97]",1.0,
"4, [67, 71]",2.0,
"33, [58, 61]",13.0,
"5, [32, 34]",2.0,
"2, [85, 85]",2.0,
"76, [2, 6]",18.0,
"508, [42, 45]",13.0,
"6, [95, 97]",2.0,
"2, [80, 81]",1.0,
"2, [90, 93]",1.0,
"2, [46, 48]",1.0,
"497, [93, 97]",3.0,
"13, [23, 26]",8.0,
"6, [52, 54]",2.0,
"3, [26, 28]",3.0,
"113, [86, 91]",2.0,
"4, [16, 19]",1.0,
"516, [45, 48]",1.0,
"3, [52, 53]",2.0,
"78, [25, 44]",4.0,
"17, [17, 36]",1.0,
"8, [81, 100]",1.0,
"51, [81, 100]",3.0,
"37, [24, 43]",4.0,
"14, [8, 27]",1.0,
"21, [60, 79]",2.0,
"12, [54, 73]",1.0,
"57, [81, 100]",4.0,
"680, [81, 100]",5.0,
"436, [1, 20]",34.0,
