bidding_profile,contribution,demand
"312, [45, 50]",2.0,12
"3, [34, 36]",2.0,10
"6, [40, 45]",3.0,5
"12, [16, 19]",6.0,7
"8, [6, 11]",3.0,19
"9, [98, 100]",3.0,10
"3, [84, 84]",5.0,8
"2, [45, 45]",2.0,6
"7, [83, 86]",2.0,18
"2, [64, 67]",1.0,8
"9, [82, 85]",3.0,8
"26, [52, 54]",13.0,17
"1, [49, 49]",1.0,19
"26, [3, 4]",4.0,11
"3, [68, 73]",1.0,9
"15, [89, 92]",8.0,14
"4, [35, 39]",2.0,5
"3, [49, 54]",1.0,7
"5, [49, 53]",1.0,6
"6, [36, 38]",3.0,9
"24, [11, 16]",4.0,15
"4, [31, 32]",3.0,20
"247, [26, 28]",6.0,12
"4, [67, 71]",1.0,20
"4, [3, 6]",1.0,17
"5, [57, 60]",2.0,9
"58, [86, 89]",15.0,10
"10, [27, 28]",6.0,9
"318, [1, 5]",1.0,15
"5, [96, 98]",3.0,19
"35, [93, 98]",6.0,15
"17, [56, 58]",9.0,20
"5, [92, 98]",1.0,19
"3, [26, 27]",3.0,16
"6, [68, 72]",2.0,11
"2, [99, 100]",2.0,17
"12, [43, 45]",5.0,16
"2, [63, 63]",2.0,
"9, [45, 51]",2.0,
"367, [22, 25]",11.0,
"15, [43, 48]",6.0,
"2, [20, 21]",2.0,
"1, [50, 51]",1.0,
"4, [31, 33]",2.0,
"3, [63, 66]",2.0,
"15, [2, 4]",6.0,
"3, [94, 96]",1.0,
"2, [20, 21]",1.0,
"5, [95, 99]",2.0,
"2, [33, 36]",1.0,
"2, [20, 20]",2.0,
"39, [93, 97]",8.0,
"12, [1, 3]",5.0,
"4, [20, 22]",2.0,
"4, [78, 79]",4.0,
"220, [69, 73]",1.0,
"2, [14, 16]",2.0,
"6, [91, 94]",2.0,
"4, [48, 51]",1.0,
"2, [42, 44]",1.0,
"3, [59, 62]",2.0,
"203, [6, 10]",1.0,
"4, [57, 61]",1.0,
"8, [89, 93]",4.0,
"364, [34, 36]",2.0,
"9, [68, 72]",2.0,
"30, [1, 5]",7.0,
"2, [60, 63]",1.0,
"4, [71, 76]",2.0,
"1, [74, 76]",1.0,
"2, [48, 52]",1.0,
"11, [72, 76]",4.0,
"4, [3, 4]",4.0,
"2, [74, 76]",2.0,
"6, [67, 73]",1.0,
"3, [62, 68]",1.0,
"9, [5, 10]",3.0,
"6, [76, 78]",4.0,
"27, [54, 58]",13.0,
"29, [79, 81]",17.0,
"4, [44, 47]",1.0,
"12, [39, 42]",2.0,
"4, [32, 33]",2.0,
"113, [2, 6]",5.0,
"6, [76, 77]",6.0,
"130, [18, 19]",1.0,
"22, [77, 82]",1.0,
"2, [58, 60]",1.0,
"6, [94, 98]",2.0,
"9, [10, 12]",4.0,
"141, [50, 54]",1.0,
"2, [66, 70]",1.0,
"3, [49, 53]",1.0,
"2, [29, 30]",1.0,
"4, [84, 86]",2.0,
"274, [1, 4]",7.0,
"9, [24, 28]",2.0,
"17, [88, 91]",7.0,
"1, [35, 37]",1.0,
"4, [77, 81]",1.0,
"2, [76, 76]",6.0,
"1, [58, 58]",1.0,
"60, [88, 92]",6.0,
"26, [86, 90]",8.0,
"10, [70, 76]",2.0,
"3, [72, 73]",4.0,
"11, [11, 14]",4.0,
"7, [9, 11]",5.0,
"10, [38, 41]",3.0,
"3, [38, 41]",2.0,
"3, [99, 99]",4.0,
"362, [74, 78]",2.0,
"4, [60, 65]",1.0,
"3, [48, 54]",1.0,
"2, [77, 80]",1.0,
"159, [53, 55]",3.0,
"18, [53, 56]",5.0,
"6, [90, 95]",2.0,
"1, [23, 23]",1.0,
"148, [87, 92]",14.0,
"12, [28, 31]",3.0,
"3, [55, 57]",2.0,
"305, [72, 76]",4.0,
"8, [3, 6]",4.0,
"7, [93, 97]",3.0,
"3, [37, 38]",3.0,
"2, [67, 70]",1.0,
"2, [48, 51]",1.0,
"8, [58, 61]",2.0,
"6, [95, 96]",3.0,
"256, [63, 66]",1.0,
"5, [61, 65]",2.0,
"5, [98, 99]",3.0,
"11, [29, 34]",2.0,
"11, [36, 39]",4.0,
"285, [34, 36]",1.0,
"88, [55, 57]",10.0,
"3, [13, 15]",1.0,
"2, [59, 60]",1.0,
"5, [44, 49]",1.0,
"15, [39, 43]",3.0,
"8, [83, 86]",3.0,
"36, [49, 51]",1.0,
"5, [50, 54]",1.0,
"42, [51, 52]",38.0,
"4, [45, 48]",1.0,
"1, [45, 45]",1.0,
"97, [87, 89]",15.0,
"7, [67, 73]",1.0,
"3, [77, 80]",1.0,
"1, [33, 33]",1.0,
"4, [19, 22]",2.0,
"3, [15, 17]",1.0,
"7, [34, 38]",2.0,
"7, [37, 40]",2.0,
"340, [50, 55]",1.0,
"19, [54, 58]",11.0,
"3, [95, 95]",3.0,
"6, [31, 34]",4.0,
"4, [24, 25]",2.0,
"316, [38, 39]",1.0,
"185, [31, 37]",3.0,
"5, [64, 70]",1.0,
"8, [84, 89]",2.0,
"130, [39, 44]",3.0,
"63, [64, 68]",1.0,
"2, [71, 72]",2.0,
"325, [40, 43]",1.0,
"23, [53, 56]",10.0,
"138, [50, 52]",1.0,
"4, [71, 75]",1.0,
"3, [84, 87]",1.0,
"3, [69, 71]",1.0,
"8, [25, 28]",3.0,
"15, [80, 84]",3.0,
"2, [46, 46]",2.0,
"244, [4, 6]",3.0,
"195, [17, 22]",3.0,
"332, [93, 95]",2.0,
"7, [68, 71]",3.0,
"6, [53, 56]",4.0,
"1, [60, 60]",1.0,
"165, [53, 56]",18.0,
"18, [72, 75]",5.0,
"6, [14, 16]",2.0,
"9, [78, 82]",2.0,
"101, [35, 37]",4.0,
"18, [14, 19]",3.0,
"4, [18, 20]",2.0,
"7, [37, 43]",3.0,
"2, [60, 64]",1.0,
"9, [34, 38]",2.0,
"2, [29, 33]",1.0,
"10, [27, 30]",3.0,
"136, [5, 9]",1.0,
"21, [3, 6]",6.0,
"314, [49, 52]",1.0,
"217, [12, 14]",2.0,
"9, [11, 14]",3.0,
"4, [28, 32]",1.0,
"2, [80, 81]",2.0,
"3, [48, 51]",1.0,
"5, [9, 11]",3.0,
"9, [68, 72]",2.0,
"10, [8, 10]",5.0,
"13, [22, 26]",4.0,
"6, [58, 63]",2.0,
"6, [68, 71]",3.0,
"186, [99, 100]",3.0,
"321, [38, 43]",2.0,
"5, [5, 7]",2.0,
"4, [42, 45]",1.0,
"6, [19, 23]",2.0,
"30, [55, 58]",9.0,
"3, [94, 95]",3.0,
"7, [24, 26]",4.0,
"9, [14, 17]",3.0,
"4, [59, 62]",2.0,
"4, [33, 35]",2.0,
"18, [88, 92]",8.0,
"20, [87, 91]",8.0,
"3, [11, 13]",1.0,
"6, [42, 47]",1.0,
"2, [67, 68]",1.0,
"8, [94, 97]",2.0,
"1, [75, 75]",1.0,
"3, [92, 94]",2.0,
"3, [1, 3]",2.0,
"6, [25, 26]",5.0,
"7, [60, 64]",2.0,
"3, [38, 39]",3.0,
"1, [28, 29]",1.0,
"11, [5, 8]",3.0,
"2, [70, 72]",2.0,
"137, [33, 37]",1.0,
"10, [73, 77]",4.0,
"5, [39, 43]",2.0,
"20, [64, 83]",1.0,
"43, [81, 100]",3.0,
"20, [81, 100]",2.0,
"19, [73, 92]",1.0,
"187, [1, 20]",9.0,
"373, [52, 71]",19.0,
"9, [48, 67]",1.0,
