bidding_profile,contribution,demand
"10, [30, 32]",8.0,
"78, [52, 57]",6.0,
"2, [77, 78]",2.0,
"10, [51, 53]",5.0,
"7, [35, 39]",3.0,
"12, [37, 42]",2.0,
"3, [44, 46]",2.0,
"12, [16, 18]",7.0,
"4, [45, 48]",1.0,
"3, [11, 13]",1.0,
"2, [79, 82]",1.0,
"6, [44, 49]",2.0,
"8, [33, 36]",4.0,
"3, [6, 9]",1.0,
"14, [8, 11]",4.0,
"4, [55, 58]",1.0,
"3, [54, 56]",2.0,
"1, [15, 17]",1.0,
"15, [88, 91]",5.0,
"3, [65, 68]",2.0,
"2, [37, 42]",1.0,
"7, [51, 52]",8.0,
"3, [76, 79]",1.0,
"14, [2, 5]",5.0,
"3, [23, 25]",3.0,
"7, [90, 92]",3.0,
"7, [85, 87]",3.0,
"21, [16, 17]",14.0,
"140, [3, 4]",6.0,
"12, [26, 31]",4.0,
"3, [67, 71]",1.0,
"1, [97, 97]",1.0,
"19, [20, 24]",8.0,
"2, [32, 36]",1.0,
"2, [40, 45]",1.0,
"2, [10, 11]",1.0,
"13, [41, 47]",3.0,
"11, [77, 82]",2.0,
"4, [48, 51]",2.0,
"159, [36, 40]",1.0,
"48, [24, 28]",4.0,
"5, [83, 85]",5.0,
"17, [46, 48]",2.0,
"78, [26, 27]",2.0,
"4, [97, 100]",2.0,
"14, [48, 51]",10.0,
"26, [50, 53]",9.0,
"43, [53, 55]",2.0,
"11, [94, 97]",4.0,
"4, [25, 26]",4.0,
"2, [33, 37]",1.0,
"18, [71, 76]",4.0,
"23, [83, 86]",16.0,
"6, [35, 38]",4.0,
"5, [46, 48]",2.0,
"8, [51, 55]",2.0,
"6, [44, 47]",2.0,
"14, [47, 52]",1.0,
"2, [34, 35]",1.0,
"14, [42, 47]",7.0,
"21, [92, 94]",7.0,
"6, [67, 72]",1.0,
"53, [28, 31]",2.0,
"3, [49, 52]",1.0,
"29, [15, 19]",8.0,
"8, [96, 98]",4.0,
"4, [55, 59]",1.0,
"16, [33, 35]",6.0,
"125, [98, 100]",5.0,
"82, [86, 91]",7.0,
"20, [72, 76]",5.0,
"2, [29, 33]",1.0,
"7, [27, 32]",3.0,
"3, [62, 65]",1.0,
"11, [23, 28]",5.0,
"20, [52, 55]",8.0,
"2, [60, 61]",2.0,
"4, [36, 39]",3.0,
"124, [75, 76]",2.0,
"3, [39, 42]",2.0,
"46, [55, 56]",1.0,
"28, [2, 5]",7.0,
"11, [99, 100]",9.0,
"16, [74, 80]",3.0,
"4, [97, 99]",2.0,
"7, [77, 80]",2.0,
"1, [26, 26]",3.0,
"19, [8, 10]",8.0,
"12, [73, 75]",6.0,
"7, [95, 96]",5.0,
"48, [14, 17]",13.0,
"7, [42, 48]",3.0,
"3, [45, 48]",2.0,
"4, [61, 64]",1.0,
"116, [90, 93]",2.0,
"6, [25, 30]",2.0,
"69, [43, 48]",3.0,
"8, [23, 25]",3.0,
"2, [62, 66]",1.0,
"6, [39, 40]",5.0,
"14, [89, 94]",4.0,
"3, [76, 79]",2.0,
"7, [45, 49]",2.0,
"20, [18, 23]",7.0,
"6, [59, 61]",2.0,
"8, [90, 94]",3.0,
"122, [39, 40]",3.0,
"3, [86, 89]",2.0,
"18, [74, 77]",8.0,
"56, [15, 20]",14.0,
"66, [7, 10]",1.0,
"2, [64, 65]",1.0,
"6, [97, 99]",2.0,
"1, [56, 58]",1.0,
"11, [53, 58]",2.0,
"58, [97, 100]",1.0,
"6, [82, 88]",1.0,
"16, [52, 54]",6.0,
"1, [7, 7]",1.0,
"135, [78, 82]",2.0,
"21, [17, 19]",9.0,
"3, [66, 69]",1.0,
"5, [64, 66]",2.0,
"2, [8, 9]",1.0,
"4, [34, 34]",4.0,
"27, [8, 11]",8.0,
"4, [67, 70]",1.0,
"11, [9, 11]",5.0,
"144, [65, 67]",1.0,
"5, [24, 26]",4.0,
"10, [13, 17]",2.0,
"150, [53, 54]",2.0,
"3, [67, 71]",1.0,
"34, [51, 54]",8.0,
"9, [43, 47]",4.0,
"85, [55, 57]",2.0,
"4, [11, 17]",1.0,
"21, [58, 60]",5.0,
"2, [62, 64]",2.0,
"3, [64, 65]",2.0,
"103, [58, 64]",6.0,
"9, [60, 65]",2.0,
"6, [1, 2]",4.0,
"54, [17, 20]",4.0,
"4, [94, 95]",3.0,
"28, [85, 91]",7.0,
"3, [27, 30]",1.0,
"12, [1, 5]",6.0,
"145, [52, 53]",2.0,
"49, [1, 20]",3.0,
"20, [81, 100]",1.0,
"17, [68, 87]",1.0,
"20, [22, 41]",1.0,
"21, [52, 71]",2.0,
"13, [66, 85]",1.0,
"73, [51, 70]",8.0,
"1, [81, 100]",1.0,
"38, [20, 39]",2.0,
