bidding_profile,contribution,demand
"4, [34, 40]",1.0,
"148, [71, 73]",2.0,
"4, [72, 75]",2.0,
"11, [15, 18]",6.0,
"7, [64, 67]",2.0,
"2, [58, 59]",1.0,
"12, [56, 62]",2.0,
"12, [5, 11]",1.0,
"3, [2, 3]",3.0,
"5, [92, 95]",2.0,
"10, [69, 73]",4.0,
"24, [14, 19]",8.0,
"4, [42, 45]",1.0,
"124, [57, 58]",1.0,
"25, [52, 54]",13.0,
"2, [49, 52]",1.0,
"6, [28, 34]",1.0,
"77, [84, 88]",1.0,
"3, [38, 44]",1.0,
"29, [13, 15]",13.0,
"9, [17, 19]",2.0,
"4, [67, 71]",1.0,
"5, [70, 76]",1.0,
"3, [30, 33]",1.0,
"3, [92, 96]",1.0,
"4, [60, 63]",2.0,
"90, [1, 5]",4.0,
"1, [85, 86]",1.0,
"121, [38, 41]",1.0,
"136, [77, 79]",2.0,
"1, [30, 31]",1.0,
"2, [47, 50]",1.0,
"4, [58, 63]",1.0,
"141, [76, 77]",3.0,
"3, [70, 70]",4.0,
"9, [80, 83]",3.0,
"21, [41, 44]",6.0,
"4, [34, 37]",1.0,
"64, [35, 40]",14.0,
"3, [3, 4]",2.0,
"52, [53, 58]",23.0,
"4, [73, 77]",2.0,
"9, [98, 100]",3.0,
"13, [54, 54]",14.0,
"2, [58, 62]",1.0,
"16, [56, 60]",6.0,
"4, [74, 78]",1.0,
"123, [83, 88]",2.0,
"3, [85, 87]",2.0,
"123, [21, 24]",1.0,
"18, [98, 100]",8.0,
"3, [79, 82]",2.0,
"105, [47, 47]",1.0,
"3, [32, 38]",1.0,
"2, [58, 59]",1.0,
"28, [25, 29]",7.0,
"4, [11, 15]",1.0,
"11, [44, 49]",4.0,
"3, [9, 11]",1.0,
"3, [94, 98]",1.0,
"39, [42, 45]",1.0,
"83, [4, 8]",1.0,
"1, [17, 18]",1.0,
"67, [87, 90]",1.0,
"1, [67, 67]",1.0,
"5, [74, 78]",1.0,
"8, [43, 46]",2.0,
"1, [44, 44]",1.0,
"16, [80, 83]",6.0,
"3, [43, 45]",2.0,
"120, [86, 91]",1.0,
"4, [69, 70]",3.0,
"6, [64, 69]",3.0,
"9, [56, 61]",2.0,
"6, [84, 86]",2.0,
"4, [46, 49]",1.0,
"8, [64, 66]",3.0,
"11, [88, 93]",3.0,
"1, [87, 89]",1.0,
"14, [97, 100]",4.0,
"4, [10, 14]",1.0,
"7, [74, 77]",3.0,
"165, [14, 16]",3.0,
"3, [28, 32]",1.0,
"3, [94, 98]",1.0,
"9, [81, 83]",6.0,
"110, [6, 10]",29.0,
"2, [10, 12]",1.0,
"3, [85, 87]",2.0,
"3, [84, 87]",1.0,
"14, [65, 71]",2.0,
"82, [83, 86]",3.0,
"143, [18, 21]",6.0,
"1, [33, 34]",1.0,
"11, [22, 26]",3.0,
"2, [87, 91]",1.0,
"1, [9, 10]",1.0,
"27, [23, 28]",11.0,
"26, [7, 12]",7.0,
"7, [25, 29]",2.0,
"98, [55, 57]",10.0,
"3, [70, 71]",4.0,
"154, [19, 24]",1.0,
"15, [43, 46]",4.0,
"84, [5, 11]",1.0,
"7, [43, 45]",4.0,
"5, [42, 42]",5.0,
"7, [53, 53]",9.0,
"3, [59, 65]",1.0,
"2, [64, 67]",1.0,
"2, [67, 68]",1.0,
"153, [47, 50]",1.0,
"4, [32, 35]",1.0,
"24, [35, 39]",8.0,
"2, [92, 93]",1.0,
"1, [86, 87]",1.0,
"16, [22, 24]",13.0,
"1, [30, 30]",1.0,
"1, [73, 73]",1.0,
"4, [43, 46]",1.0,
"11, [24, 26]",5.0,
"1, [32, 33]",1.0,
"3, [45, 46]",2.0,
"65, [22, 25]",6.0,
"2, [70, 72]",1.0,
"3, [17, 21]",1.0,
"13, [41, 43]",5.0,
"3, [53, 54]",2.0,
"3, [28, 31]",1.0,
"19, [23, 26]",5.0,
"16, [97, 100]",4.0,
"44, [81, 100]",6.0,
"19, [10, 29]",1.0,
"32, [70, 89]",4.0,
"8, [21, 40]",1.0,
