bidding_profile,contribution,demand
"16, [13, 16]",7.0,
"70, [87, 89]",1.0,
"30, [37, 41]",6.0,
"36, [32, 36]",8.0,
"4, [25, 29]",2.0,
"6, [5, 10]",1.0,
"1, [38, 39]",1.0,
"40, [29, 33]",16.0,
"5, [94, 97]",2.0,
"6, [6, 12]",2.0,
"1, [35, 37]",1.0,
"49, [75, 79]",1.0,
"6, [37, 38]",5.0,
"10, [97, 98]",7.0,
"6, [88, 94]",1.0,
"5, [88, 91]",2.0,
"8, [1, 2]",7.0,
"25, [30, 33]",11.0,
"31, [29, 34]",14.0,
"42, [21, 24]",3.0,
"3, [61, 63]",3.0,
"15, [30, 30]",15.0,
"5, [16, 20]",1.0,
"1, [80, 82]",1.0,
"100, [57, 61]",4.0,
"2, [86, 87]",1.0,
"38, [97, 100]",7.0,
"6, [41, 43]",2.0,
"104, [12, 13]",1.0,
"2, [56, 60]",1.0,
"6, [74, 76]",2.0,
"1, [86, 86]",1.0,
"33, [76, 80]",1.0,
"140, [9, 12]",6.0,
"5, [40, 44]",1.0,
"95, [81, 83]",5.0,
"23, [8, 12]",5.0,
"2, [54, 55]",1.0,
"8, [19, 22]",6.0,
"11, [54, 56]",6.0,
"2, [59, 60]",2.0,
"3, [81, 81]",3.0,
"15, [53, 55]",6.0,
"11, [59, 61]",11.0,
"6, [15, 16]",3.0,
"10, [54, 55]",6.0,
"2, [37, 39]",1.0,
"7, [96, 100]",4.0,
"7, [73, 78]",2.0,
"1, [85, 86]",1.0,
"27, [20, 39]",2.0,
"92, [81, 100]",5.0,
"92, [63, 82]",1.0,
"131, [70, 89]",7.0,
