bidding_profile,contribution,demand
"4, [18, 23]",1.0,
"125, [42, 45]",3.0,
"16, [93, 96]",4.0,
"1, [52, 52]",1.0,
"38, [54, 57]",15.0,
"4, [31, 32]",3.0,
"5, [72, 78]",1.0,
"4, [29, 32]",1.0,
"5, [4, 9]",2.0,
"4, [5, 6]",2.0,
"8, [1, 2]",4.0,
"2, [87, 89]",1.0,
"133, [24, 24]",2.0,
"106, [2, 6]",3.0,
"1, [77, 79]",1.0,
"54, [3, 8]",2.0,
"119, [42, 44]",5.0,
"3, [10, 13]",2.0,
"37, [23, 25]",1.0,
"12, [41, 42]",7.0,
"6, [81, 83]",2.0,
"10, [77, 82]",5.0,
"17, [91, 95]",8.0,
"65, [91, 94]",6.0,
"2, [1, 2]",3.0,
"92, [65, 68]",21.0,
"10, [16, 19]",3.0,
"1, [82, 82]",1.0,
"1, [70, 72]",1.0,
"4, [57, 61]",1.0,
"9, [74, 76]",3.0,
"11, [61, 63]",4.0,
"16, [74, 78]",4.0,
"9, [43, 46]",5.0,
"85, [14, 15]",5.0,
"83, [49, 54]",3.0,
"3, [42, 42]",3.0,
"138, [42, 44]",5.0,
"6, [97, 100]",2.0,
"11, [60, 63]",4.0,
"20, [36, 40]",5.0,
"39, [74, 78]",15.0,
"111, [80, 83]",4.0,
"127, [44, 45]",4.0,
"25, [91, 95]",1.0,
"15, [48, 53]",3.0,
"15, [90, 95]",3.0,
"22, [92, 96]",6.0,
"87, [53, 55]",5.0,
"110, [63, 63]",2.0,
"10, [8, 11]",5.0,
"10, [33, 37]",2.0,
"25, [35, 40]",9.0,
"71, [89, 92]",1.0,
"4, [59, 62]",3.0,
"6, [57, 59]",4.0,
"31, [36, 41]",9.0,
"75, [56, 57]",8.0,
"9, [23, 28]",2.0,
"11, [61, 64]",4.0,
"73, [30, 33]",2.0,
"4, [23, 26]",1.0,
"19, [82, 85]",1.0,
"80, [66, 70]",18.0,
"4, [37, 38]",2.0,
"5, [90, 92]",2.0,
"22, [36, 38]",12.0,
"5, [9, 13]",2.0,
"3, [88, 93]",1.0,
"10, [17, 22]",3.0,
"1, [82, 84]",1.0,
"81, [17, 22]",3.0,
"12, [68, 71]",7.0,
"63, [16, 18]",2.0,
"21, [35, 39]",9.0,
"2, [36, 37]",3.0,
"8, [96, 100]",2.0,
"8, [60, 64]",2.0,
"48, [55, 59]",10.0,
"12, [76, 81]",2.0,
"98, [2, 3]",2.0,
"74, [52, 56]",3.0,
"25, [75, 81]",7.0,
"20, [42, 47]",5.0,
"2, [33, 36]",1.0,
"144, [1, 3]",3.0,
"4, [13, 15]",4.0,
"6, [15, 17]",3.0,
"2, [89, 91]",1.0,
"7, [38, 39]",5.0,
"14, [33, 38]",3.0,
"85, [11, 15]",3.0,
"1, [23, 25]",1.0,
"125, [79, 82]",2.0,
"9, [13, 16]",4.0,
"5, [97, 98]",3.0,
"33, [1, 6]",6.0,
"7, [30, 33]",2.0,
"9, [57, 59]",6.0,
"144, [62, 62]",3.0,
"20, [25, 31]",4.0,
"2, [1, 2]",3.0,
"4, [13, 16]",3.0,
"77, [76, 80]",4.0,
"19, [90, 92]",8.0,
"47, [94, 98]",1.0,
"12, [20, 24]",4.0,
"10, [52, 58]",2.0,
"2, [30, 33]",1.0,
"64, [84, 89]",24.0,
"12, [100, 100]",19.0,
"8, [23, 27]",4.0,
"12, [18, 21]",3.0,
"6, [22, 27]",1.0,
"16, [10, 15]",3.0,
"2, [3, 3]",2.0,
"8, [29, 32]",4.0,
"4, [5, 7]",2.0,
"4, [72, 75]",1.0,
"21, [41, 46]",6.0,
"9, [14, 16]",3.0,
"4, [88, 91]",1.0,
"7, [16, 18]",4.0,
"1, [26, 26]",1.0,
"2, [79, 81]",2.0,
"12, [39, 43]",6.0,
"10, [60, 62]",4.0,
"61, [75, 80]",13.0,
"1, [96, 98]",1.0,
"138, [39, 41]",1.0,
"6, [75, 77]",4.0,
"42, [37, 42]",10.0,
"3, [33, 34]",2.0,
"10, [50, 55]",3.0,
"107, [95, 99]",3.0,
"5, [1, 5]",2.0,
"5, [87, 91]",1.0,
"4, [6, 10]",1.0,
"25, [54, 58]",8.0,
"3, [79, 85]",1.0,
"4, [77, 80]",2.0,
"1, [9, 9]",1.0,
"48, [65, 67]",20.0,
"55, [73, 79]",18.0,
"6, [9, 11]",2.0,
"2, [13, 13]",5.0,
"25, [10, 14]",5.0,
"7, [61, 66]",2.0,
"2, [27, 32]",1.0,
"3, [61, 63]",3.0,
"14, [75, 77]",9.0,
"3, [81, 83]",1.0,
"14, [10, 15]",4.0,
"9, [45, 48]",3.0,
"3, [8, 11]",1.0,
"32, [45, 45]",1.0,
"1, [79, 80]",1.0,
"141, [45, 49]",3.0,
"91, [52, 54]",9.0,
"97, [70, 75]",1.0,
"3, [72, 77]",1.0,
"38, [21, 23]",2.0,
"14, [39, 41]",8.0,
"14, [1, 6]",5.0,
"4, [61, 61]",5.0,
"5, [99, 100]",3.0,
"7, [56, 62]",1.0,
"108, [91, 96]",5.0,
"1, [5, 5]",1.0,
"3, [88, 90]",1.0,
"62, [20, 23]",4.0,
"39, [4, 5]",1.0,
"2, [92, 93]",2.0,
"12, [7, 9]",5.0,
"8, [33, 35]",3.0,
"36, [97, 100]",2.0,
"3, [15, 16]",4.0,
"10, [58, 60]",6.0,
"25, [90, 94]",6.0,
"2, [27, 28]",1.0,
"18, [18, 24]",3.0,
"9, [1, 2]",5.0,
"5, [27, 30]",2.0,
"9, [56, 59]",3.0,
"48, [96, 97]",1.0,
"3, [67, 69]",3.0,
"9, [8, 13]",4.0,
"5, [44, 46]",4.0,
"5, [88, 94]",1.0,
"28, [68, 72]",12.0,
"2, [13, 13]",2.0,
"18, [28, 30]",6.0,
"25, [36, 39]",12.0,
