bidding_profile,contribution,demand
"22, [47, 50]",7.0,
"1, [86, 86]",1.0,
"3, [50, 53]",1.0,
"3, [80, 82]",1.0,
"2, [41, 44]",1.0,
"3, [61, 62]",2.0,
"17, [51, 56]",3.0,
"2, [5, 6]",1.0,
"2, [79, 79]",4.0,
"69, [16, 22]",10.0,
"105, [73, 75]",1.0,
"20, [17, 19]",7.0,
"5, [70, 72]",2.0,
"29, [34, 36]",3.0,
"2, [69, 69]",4.0,
"3, [77, 80]",1.0,
"5, [61, 64]",2.0,
"2, [52, 53]",1.0,
"4, [94, 100]",1.0,
"83, [97, 100]",6.0,
"42, [55, 58]",14.0,
"4, [36, 40]",1.0,
"5, [62, 66]",2.0,
"17, [63, 67]",5.0,
"7, [61, 67]",1.0,
"8, [62, 68]",2.0,
"5, [45, 49]",1.0,
"81, [55, 56]",4.0,
"1, [11, 12]",1.0,
"19, [85, 88]",8.0,
"100, [19, 20]",4.0,
"29, [25, 27]",3.0,
"7, [43, 45]",4.0,
"25, [56, 59]",13.0,
"6, [18, 21]",2.0,
"98, [59, 62]",5.0,
"16, [48, 51]",4.0,
"10, [57, 62]",2.0,
"22, [47, 53]",9.0,
"5, [92, 94]",2.0,
"3, [61, 65]",1.0,
"5, [79, 83]",1.0,
"4, [64, 68]",2.0,
"5, [21, 23]",4.0,
"5, [11, 17]",1.0,
"3, [80, 82]",1.0,
"7, [89, 92]",2.0,
"92, [78, 80]",3.0,
"45, [47, 53]",9.0,
"11, [35, 39]",5.0,
"15, [65, 66]",2.0,
"32, [31, 37]",6.0,
"5, [98, 99]",3.0,
"4, [71, 72]",2.0,
"15, [33, 36]",6.0,
"6, [97, 100]",3.0,
"28, [70, 72]",3.0,
"98, [63, 64]",6.0,
"2, [86, 86]",2.0,
"4, [82, 87]",1.0,
"7, [49, 51]",3.0,
"3, [42, 44]",1.0,
"61, [38, 42]",2.0,
"1, [66, 68]",1.0,
"16, [26, 29]",7.0,
"7, [36, 42]",3.0,
"20, [99, 100]",1.0,
"33, [39, 45]",3.0,
"9, [66, 71]",3.0,
"5, [43, 43]",5.0,
"12, [18, 23]",2.0,
"64, [67, 67]",1.0,
"4, [40, 42]",2.0,
"9, [31, 33]",5.0,
"18, [75, 80]",4.0,
"4, [73, 77]",1.0,
"9, [2, 4]",4.0,
"19, [95, 98]",10.0,
"2, [5, 9]",1.0,
"5, [90, 94]",2.0,
"35, [7, 9]",12.0,
"24, [80, 81]",1.0,
"11, [52, 58]",2.0,
"18, [40, 45]",3.0,
"89, [87, 91]",1.0,
"35, [47, 50]",9.0,
"16, [16, 19]",4.0,
"64, [26, 29]",1.0,
"60, [7, 9]",26.0,
"10, [87, 90]",3.0,
"3, [92, 94]",2.0,
"2, [42, 43]",1.0,
"4, [93, 98]",1.0,
"106, [87, 91]",5.0,
"5, [65, 69]",1.0,
"6, [65, 70]",3.0,
"3, [71, 75]",1.0,
"28, [16, 19]",9.0,
"16, [83, 84]",11.0,
"23, [83, 86]",10.0,
"11, [21, 26]",2.0,
"2, [48, 50]",2.0,
"15, [45, 47]",5.0,
"3, [48, 49]",3.0,
"4, [1, 2]",3.0,
"11, [39, 42]",3.0,
"6, [37, 40]",2.0,
"12, [28, 32]",1.0,
"7, [38, 40]",3.0,
"71, [85, 86]",9.0,
"78, [7, 10]",21.0,
"7, [56, 56]",9.0,
"9, [2, 6]",2.0,
"3, [83, 84]",2.0,
"10, [62, 65]",3.0,
"8, [33, 34]",5.0,
"1, [80, 81]",1.0,
"5, [21, 25]",3.0,
"8, [19, 21]",7.0,
"57, [92, 93]",2.0,
"3, [90, 92]",3.0,
"3, [36, 37]",2.0,
"11, [1, 4]",4.0,
"4, [99, 100]",3.0,
"36, [2, 5]",9.0,
"80, [19, 23]",5.0,
"28, [84, 89]",8.0,
"45, [8, 12]",20.0,
"3, [10, 13]",1.0,
"5, [62, 66]",1.0,
"11, [67, 70]",3.0,
"57, [49, 52]",1.0,
"11, [52, 57]",2.0,
"3, [78, 78]",3.0,
"4, [97, 98]",2.0,
"1, [80, 82]",1.0,
"1, [81, 82]",1.0,
"3, [99, 100]",2.0,
"4, [39, 40]",2.0,
"4, [42, 45]",1.0,
"2, [81, 84]",1.0,
"2, [12, 15]",1.0,
"3, [31, 35]",1.0,
"8, [89, 95]",2.0,
"2, [37, 38]",2.0,
"34, [85, 89]",8.0,
"9, [19, 22]",3.0,
"76, [94, 98]",1.0,
"4, [70, 72]",3.0,
"4, [45, 50]",1.0,
"17, [75, 77]",3.0,
"7, [22, 23]",6.0,
"2, [54, 56]",1.0,
"1, [77, 77]",1.0,
"22, [42, 48]",5.0,
"1, [81, 83]",1.0,
"6, [20, 22]",2.0,
"4, [54, 57]",1.0,
"98, [15, 17]",1.0,
"108, [80, 84]",1.0,
"4, [80, 83]",1.0,
"7, [45, 50]",2.0,
"94, [41, 44]",1.0,
"10, [71, 76]",2.0,
"10, [1, 5]",2.0,
"50, [43, 46]",2.0,
"4, [66, 70]",1.0,
"47, [23, 28]",2.0,
"15, [96, 100]",8.0,
"82, [37, 40]",2.0,
"100, [94, 94]",1.0,
"99, [84, 87]",10.0,
"1, [79, 79]",1.0,
"5, [91, 95]",1.0,
"3, [88, 92]",1.0,
"11, [67, 70]",3.0,
"4, [70, 73]",1.0,
"8, [50, 52]",3.0,
"19, [88, 94]",4.0,
"17, [56, 60]",4.0,
"6, [71, 74]",2.0,
"1, [16, 17]",1.0,
"10, [80, 99]",1.0,
"16, [81, 100]",1.0,
"73, [18, 37]",4.0,
"17, [37, 56]",1.0,
"19, [12, 31]",1.0,
"27, [26, 45]",2.0,
