bidding_profile,contribution,demand
"14, [53, 58]",4.0,17
"88, [21, 27]",1.0,16
"67, [54, 59]",1.0,16
"8, [41, 43]",3.0,7
"33, [95, 100]",8.0,9
"19, [15, 19]",4.0,9
"5, [10, 10]",3.0,17
"5, [11, 12]",3.0,12
"12, [71, 77]",2.0,19
"11, [91, 91]",13.0,14
"5, [14, 19]",1.0,15
"1, [17, 18]",1.0,5
"12, [83, 84]",9.0,9
"2, [59, 60]",3.0,18
"16, [15, 18]",4.0,14
"3, [48, 52]",1.0,12
"1, [77, 79]",1.0,20
"47, [7, 13]",2.0,12
"7, [4, 7]",2.0,
"7, [2, 6]",2.0,
"10, [41, 45]",2.0,
"6, [77, 83]",2.0,
"5, [51, 53]",3.0,
"43, [5, 9]",4.0,
"18, [8, 10]",2.0,
"1, [33, 35]",1.0,
"7, [25, 29]",2.0,
"5, [83, 84]",7.0,
"5, [81, 84]",2.0,
"4, [31, 34]",1.0,
"6, [36, 42]",1.0,
"13, [29, 33]",6.0,
"2, [58, 60]",2.0,
"10, [14, 18]",2.0,
"103, [29, 32]",10.0,
"6, [89, 93]",2.0,
"9, [42, 47]",3.0,
"13, [66, 69]",5.0,
"2, [93, 95]",2.0,
"1, [47, 47]",1.0,
"2, [57, 58]",1.0,
"6, [14, 18]",2.0,
"9, [61, 63]",3.0,
"17, [67, 70]",7.0,
"19, [43, 49]",3.0,
"12, [57, 60]",3.0,
"49, [75, 76]",3.0,
"2, [92, 96]",1.0,
"4, [57, 60]",3.0,
"1, [42, 42]",3.0,
"100, [93, 93]",6.0,
"86, [96, 100]",5.0,
"4, [72, 73]",3.0,
"5, [56, 58]",2.0,
"4, [31, 34]",1.0,
"10, [15, 21]",4.0,
"10, [70, 74]",2.0,
"5, [42, 43]",3.0,
"5, [54, 58]",1.0,
"4, [21, 25]",1.0,
"8, [79, 85]",2.0,
"44, [33, 36]",1.0,
"118, [78, 80]",2.0,
"14, [7, 12]",3.0,
"91, [58, 61]",3.0,
"11, [75, 79]",5.0,
"5, [88, 90]",2.0,
"2, [1, 3]",2.0,
"2, [8, 10]",2.0,
"3, [12, 13]",2.0,
"10, [4, 8]",2.0,
"89, [43, 46]",3.0,
"10, [36, 39]",1.0,
"2, [49, 53]",1.0,
"7, [10, 12]",3.0,
"3, [20, 21]",2.0,
"1, [78, 80]",1.0,
"51, [49, 53]",1.0,
"10, [8, 13]",3.0,
"3, [72, 75]",1.0,
"2, [64, 66]",1.0,
"2, [1, 1]",3.0,
"2, [82, 87]",1.0,
"4, [56, 60]",1.0,
"26, [45, 49]",8.0,
"29, [25, 28]",3.0,
"14, [35, 38]",8.0,
"2, [99, 100]",1.0,
"1, [60, 60]",3.0,
"35, [97, 100]",10.0,
"2, [53, 54]",1.0,
"7, [84, 88]",2.0,
"7, [76, 79]",2.0,
"31, [48, 52]",1.0,
"2, [32, 36]",1.0,
"5, [54, 56]",4.0,
"5, [92, 92]",6.0,
"98, [56, 59]",2.0,
"29, [86, 89]",10.0,
"10, [74, 76]",6.0,
"10, [85, 88]",7.0,
"12, [41, 47]",3.0,
"9, [40, 43]",5.0,
"3, [36, 42]",1.0,
"9, [23, 25]",3.0,
"23, [5, 10]",5.0,
"52, [91, 94]",14.0,
"47, [28, 33]",11.0,
"4, [66, 66]",5.0,
"6, [45, 45]",7.0,
"2, [25, 28]",1.0,
"106, [9, 11]",2.0,
"3, [58, 58]",3.0,
"8, [55, 58]",4.0,
"1, [33, 34]",1.0,
"3, [70, 75]",1.0,
"1, [41, 42]",1.0,
"5, [60, 66]",1.0,
"3, [9, 11]",3.0,
"17, [65, 68]",7.0,
"2, [61, 63]",1.0,
"6, [11, 16]",1.0,
"6, [68, 70]",2.0,
"3, [80, 86]",1.0,
"10, [52, 55]",5.0,
"5, [54, 59]",1.0,
"4, [51, 51]",5.0,
"9, [78, 83]",2.0,
"42, [14, 15]",2.0,
"8, [65, 67]",3.0,
"1, [58, 59]",1.0,
"10, [27, 31]",3.0,
"2, [89, 92]",1.0,
"10, [22, 26]",2.0,
"22, [70, 72]",3.0,
"3, [21, 25]",1.0,
"86, [31, 33]",1.0,
"55, [96, 99]",10.0,
"12, [65, 69]",3.0,
"3, [57, 62]",1.0,
"2, [59, 60]",2.0,
"21, [75, 81]",6.0,
"72, [52, 56]",3.0,
"1, [54, 56]",1.0,
"2, [74, 76]",2.0,
"22, [1, 4]",1.0,
"8, [3, 6]",5.0,
"2, [81, 81]",3.0,
"19, [3, 8]",5.0,
"12, [76, 78]",4.0,
"4, [89, 93]",1.0,
"8, [80, 83]",4.0,
"3, [69, 69]",3.0,
"6, [34, 39]",2.0,
"8, [16, 21]",2.0,
"7, [51, 53]",3.0,
"22, [66, 71]",4.0,
"9, [26, 30]",2.0,
"98, [14, 17]",2.0,
"6, [57, 59]",3.0,
"6, [57, 61]",3.0,
"16, [52, 58]",4.0,
"12, [70, 74]",3.0,
"8, [12, 14]",3.0,
"6, [25, 27]",3.0,
"3, [19, 22]",1.0,
"11, [16, 20]",4.0,
"2, [36, 39]",1.0,
"3, [70, 73]",1.0,
"8, [37, 39]",4.0,
"115, [3, 6]",3.0,
"46, [24, 30]",2.0,
"2, [36, 39]",1.0,
"6, [7, 11]",2.0,
"7, [5, 7]",3.0,
"2, [12, 15]",1.0,
"5, [72, 74]",2.0,
"4, [17, 23]",1.0,
"2, [70, 72]",1.0,
"16, [57, 62]",3.0,
"6, [8, 14]",2.0,
"16, [92, 94]",9.0,
"5, [71, 74]",2.0,
"25, [4, 8]",5.0,
"6, [54, 57]",4.0,
"11, [78, 78]",1.0,
"14, [68, 72]",5.0,
"36, [85, 90]",13.0,
"23, [37, 43]",4.0,
"10, [24, 26]",6.0,
"3, [62, 65]",2.0,
"2, [10, 13]",1.0,
"6, [84, 90]",1.0,
"3, [78, 82]",1.0,
"4, [22, 23]",3.0,
"3, [65, 67]",2.0,
"2, [77, 80]",2.0,
"4, [92, 94]",10.0,
"2, [17, 20]",1.0,
"2, [65, 68]",1.0,
"10, [66, 69]",7.0,
"4, [33, 37]",1.0,
"117, [51, 55]",3.0,
"5, [6, 8]",3.0,
"4, [87, 88]",2.0,
"84, [50, 51]",2.0,
"4, [34, 38]",2.0,
"23, [16, 22]",4.0,
"45, [71, 76]",3.0,
"3, [49, 51]",1.0,
"6, [92, 96]",2.0,
"70, [50, 51]",2.0,
"3, [48, 50]",1.0,
"31, [91, 92]",16.0,
"6, [69, 73]",3.0,
"82, [37, 42]",4.0,
"13, [9, 15]",2.0,
"21, [2, 7]",5.0,
"108, [1, 20]",6.0,
"40, [50, 69]",2.0,
"79, [50, 69]",3.0,
"26, [34, 53]",2.0,
"30, [55, 74]",3.0,
"6, [65, 84]",5.0,
"33, [21, 40]",1.0,
"10, [1, 20]",6.0,
"41, [19, 38]",3.0,
"52, [2, 21]",5.0,
