bidding_profile,contribution,demand
"9, [5, 10]",3.0,15
"4, [11, 14]",1.0,15
"7, [37, 40]",3.0,13
"14, [42, 45]",4.0,12
"1, [22, 22]",1.0,18
"12, [36, 41]",3.0,6
"9, [8, 11]",3.0,8
"7, [80, 83]",3.0,20
"12, [80, 85]",3.0,9
"5, [11, 17]",1.0,14
"37, [4, 6]",14.0,16
"37, [26, 29]",13.0,18
"1, [51, 53]",1.0,19
"2, [61, 64]",1.0,14
"4, [79, 84]",1.0,19
"1, [79, 79]",2.0,8
"9, [20, 25]",2.0,9
"28, [57, 60]",7.0,
"4, [37, 40]",2.0,
"8, [7, 8]",9.0,
"6, [54, 55]",8.0,
"10, [44, 46]",3.0,
"5, [37, 40]",2.0,
"2, [25, 28]",1.0,
"77, [49, 53]",5.0,
"14, [2, 5]",7.0,
"28, [6, 9]",7.0,
"18, [20, 22]",9.0,
"45, [69, 72]",2.0,
"11, [37, 40]",3.0,
"25, [31, 32]",2.0,
"3, [30, 35]",1.0,
"3, [52, 55]",2.0,
"12, [30, 33]",5.0,
"1, [71, 71]",1.0,
"9, [33, 37]",2.0,
"4, [39, 40]",2.0,
"4, [35, 39]",1.0,
"3, [30, 36]",1.0,
"4, [84, 85]",2.0,
"3, [68, 72]",3.0,
"2, [24, 28]",1.0,
"5, [81, 84]",2.0,
"11, [29, 31]",6.0,
"3, [71, 75]",1.0,
"5, [37, 40]",3.0,
"5, [2, 2]",8.0,
"23, [76, 81]",5.0,
"12, [44, 49]",2.0,
"3, [35, 37]",1.0,
"27, [7, 13]",5.0,
"4, [37, 41]",1.0,
"68, [18, 21]",5.0,
"20, [81, 82]",2.0,
"12, [32, 32]",3.0,
"2, [78, 82]",4.0,
"12, [40, 43]",3.0,
"19, [47, 49]",7.0,
"9, [65, 67]",6.0,
"23, [74, 78]",5.0,
"26, [55, 58]",7.0,
"4, [64, 69]",2.0,
"6, [30, 33]",3.0,
"25, [40, 42]",3.0,
"10, [56, 58]",4.0,
"32, [80, 82]",3.0,
"4, [72, 76]",1.0,
"5, [62, 66]",1.0,
"24, [69, 71]",2.0,
"1, [69, 71]",1.0,
"4, [37, 41]",1.0,
"3, [59, 61]",3.0,
"5, [28, 30]",5.0,
"3, [75, 79]",1.0,
"7, [33, 35]",3.0,
"8, [40, 45]",3.0,
"21, [5, 6]",14.0,
"6, [53, 57]",3.0,
"23, [5, 8]",11.0,
"6, [30, 33]",4.0,
"33, [45, 48]",3.0,
"6, [2, 7]",2.0,
"3, [59, 60]",2.0,
"9, [74, 76]",3.0,
"20, [71, 77]",1.0,
"9, [78, 82]",3.0,
"53, [52, 53]",1.0,
"1, [72, 74]",1.0,
"9, [44, 48]",2.0,
"4, [81, 85]",1.0,
"69, [14, 16]",3.0,
"3, [85, 85]",7.0,
"10, [5, 8]",7.0,
"1, [35, 35]",1.0,
"4, [79, 81]",2.0,
"4, [42, 45]",3.0,
"7, [33, 36]",3.0,
"5, [67, 70]",2.0,
"10, [51, 54]",1.0,
"3, [62, 64]",1.0,
"2, [10, 12]",1.0,
"13, [48, 50]",10.0,
"1, [14, 15]",1.0,
"15, [8, 13]",3.0,
"19, [59, 63]",6.0,
"6, [18, 24]",2.0,
"10, [30, 34]",2.0,
"3, [81, 83]",2.0,
"5, [76, 81]",1.0,
"8, [38, 41]",2.0,
"4, [64, 64]",6.0,
"2, [35, 38]",1.0,
"4, [60, 63]",1.0,
"3, [14, 17]",2.0,
"5, [52, 55]",3.0,
"10, [13, 18]",3.0,
"6, [30, 32]",2.0,
"19, [6, 10]",4.0,
"4, [81, 85]",1.0,
"4, [10, 14]",1.0,
"32, [57, 58]",7.0,
"10, [55, 58]",3.0,
"6, [62, 67]",1.0,
"3, [78, 79]",4.0,
"6, [1, 4]",2.0,
"19, [7, 11]",7.0,
"4, [23, 26]",2.0,
"1, [19, 20]",1.0,
"8, [23, 27]",2.0,
"5, [58, 59]",4.0,
"3, [35, 38]",1.0,
"80, [43, 45]",2.0,
"3, [70, 73]",1.0,
"2, [63, 66]",1.0,
"7, [1, 4]",3.0,
"3, [55, 57]",3.0,
"21, [1, 7]",3.0,
"38, [7, 10]",6.0,
"5, [44, 45]",3.0,
"34, [6, 9]",10.0,
"55, [53, 53]",1.0,
"14, [15, 17]",5.0,
"2, [64, 67]",1.0,
"1, [70, 70]",1.0,
"18, [22, 26]",5.0,
"4, [69, 73]",1.0,
"73, [27, 30]",8.0,
"3, [82, 85]",1.0,
"1, [37, 37]",1.0,
"8, [31, 33]",5.0,
"36, [65, 71]",5.0,
"1, [70, 72]",1.0,
"2, [70, 71]",1.0,
"1, [42, 44]",1.0,
"2, [52, 55]",1.0,
"3, [62, 67]",1.0,
"23, [77, 80]",4.0,
"52, [33, 35]",2.0,
"3, [52, 57]",1.0,
"1, [53, 54]",1.0,
"55, [82, 84]",2.0,
"2, [11, 12]",1.0,
"11, [27, 33]",2.0,
"3, [5, 7]",1.0,
"64, [38, 39]",2.0,
"4, [70, 74]",1.0,
"27, [47, 51]",6.0,
"11, [22, 25]",4.0,
"1, [45, 45]",2.0,
"7, [80, 84]",3.0,
"86, [73, 78]",8.0,
"86, [62, 63]",1.0,
"10, [17, 18]",14.0,
"21, [43, 46]",1.0,
"2, [25, 26]",1.0,
"73, [58, 58]",2.0,
"21, [55, 57]",8.0,
"39, [6, 11]",10.0,
"15, [21, 26]",5.0,
"40, [58, 63]",7.0,
"12, [80, 83]",6.0,
"16, [67, 72]",3.0,
"11, [54, 59]",4.0,
"56, [20, 25]",7.0,
"1, [84, 85]",1.0,
"12, [39, 42]",3.0,
"18, [64, 67]",5.0,
"14, [56, 55]",0.0,
"39, [72, 71]",0.0,
"16, [28, 27]",0.0,
"56, [78, 77]",0.0,
"74, [36, 35]",0.0,
"77, [47, 46]",0.0,
"89, [42, 41]",0.0,
