bidding_profile,contribution,demand
"12, [4, 7]",3.0,
"1, [46, 46]",2.0,
"4, [66, 71]",2.0,
"27, [29, 34]",6.0,
"2, [66, 70]",1.0,
"29, [2, 7]",4.0,
"9, [35, 40]",2.0,
"1, [19, 19]",1.0,
"1, [48, 50]",1.0,
"9, [82, 84]",4.0,
"23, [49, 54]",6.0,
"59, [25, 25]",4.0,
"4, [25, 26]",3.0,
"29, [16, 19]",11.0,
"6, [77, 81]",2.0,
"11, [11, 11]",6.0,
"1, [83, 84]",1.0,
"2, [74, 79]",1.0,
"3, [51, 53]",1.0,
"25, [17, 23]",5.0,
"32, [27, 31]",7.0,
"11, [38, 41]",3.0,
"3, [70, 72]",1.0,
"4, [18, 24]",1.0,
"3, [14, 15]",2.0,
"1, [1, 1]",1.0,
"9, [27, 29]",4.0,
"62, [23, 26]",1.0,
"5, [50, 51]",3.0,
"4, [6, 11]",1.0,
"49, [24, 26]",3.0,
"9, [79, 83]",5.0,
"2, [19, 20]",1.0,
"6, [80, 81]",3.0,
"1, [55, 56]",1.0,
"4, [81, 84]",1.0,
"45, [61, 65]",1.0,
"10, [75, 80]",2.0,
"40, [28, 29]",6.0,
"2, [33, 38]",1.0,
"27, [63, 66]",8.0,
"4, [48, 51]",1.0,
"57, [80, 83]",6.0,
"45, [50, 52]",1.0,
"9, [83, 85]",4.0,
"2, [21, 22]",1.0,
"53, [71, 77]",2.0,
"18, [55, 60]",1.0,
"9, [37, 38]",5.0,
"1, [68, 69]",1.0,
"2, [5, 6]",2.0,
"6, [1, 4]",3.0,
"4, [5, 8]",1.0,
"65, [22, 24]",1.0,
"12, [68, 71]",3.0,
"2, [12, 13]",1.0,
"52, [53, 59]",9.0,
"21, [48, 53]",4.0,
"10, [59, 63]",2.0,
"10, [13, 16]",3.0,
"19, [63, 66]",5.0,
"3, [34, 36]",2.0,
"6, [57, 58]",6.0,
"5, [29, 31]",2.0,
"16, [45, 46]",9.0,
"1, [20, 21]",1.0,
"4, [56, 61]",1.0,
"6, [24, 27]",4.0,
"19, [2, 4]",9.0,
"14, [32, 36]",3.0,
"8, [83, 84]",4.0,
"30, [44, 47]",9.0,
"2, [23, 24]",1.0,
"18, [69, 71]",6.0,
"1, [19, 21]",1.0,
"3, [66, 69]",1.0,
"14, [44, 45]",9.0,
"7, [37, 38]",8.0,
"4, [81, 84]",1.0,
"2, [73, 74]",1.0,
"11, [4, 7]",3.0,
"23, [80, 85]",4.0,
"6, [28, 32]",2.0,
"28, [63, 67]",7.0,
"5, [61, 61]",3.0,
"5, [6, 8]",2.0,
"2, [5, 6]",1.0,
"36, [2, 7]",6.0,
"9, [32, 36]",4.0,
"22, [28, 32]",6.0,
"5, [80, 83]",3.0,
"27, [47, 52]",6.0,
"66, [72, 74]",2.0,
"12, [47, 49]",7.0,
"15, [17, 19]",6.0,
"25, [66, 68]",1.0,
"13, [32, 37]",1.0,
"11, [48, 53]",4.0,
"6, [85, 85]",1.0,
"20, [69, 74]",7.0,
"8, [36, 39]",2.0,
"1, [60, 61]",1.0,
"34, [31, 37]",2.0,
"3, [42, 47]",1.0,
"6, [80, 85]",3.0,
"2, [21, 22]",1.0,
"7, [10, 9]",0.0,
"65, [70, 69]",0.0,
"44, [85, 84]",0.0,
"16, [29, 28]",0.0,
"55, [40, 39]",0.0,
"25, [79, 78]",0.0,
"38, [25, 24]",0.0,
"24, [4, 3]",0.0,
"38, [63, 62]",0.0,
"51, [45, 44]",0.0,
"2, [75, 74]",0.0,
"5, [56, 55]",0.0,
"35, [16, 15]",0.0,
