bidding_profile,contribution,demand
"198, [61, 64]",1.0,
"16, [41, 44]",5.0,
"6, [70, 75]",1.0,
"16, [30, 32]",6.0,
"6, [1, 5]",2.0,
"20, [2, 8]",3.0,
"21, [46, 48]",10.0,
"3, [6, 7]",2.0,
"26, [47, 49]",9.0,
"6, [29, 34]",1.0,
"25, [57, 62]",5.0,
"15, [67, 70]",10.0,
"9, [71, 77]",2.0,
"9, [25, 25]",15.0,
"7, [14, 17]",3.0,
"33, [37, 40]",10.0,
"75, [42, 45]",1.0,
"234, [59, 62]",4.0,
"2, [15, 19]",1.0,
"8, [78, 79]",6.0,
"3, [53, 57]",1.0,
"43, [46, 50]",10.0,
"175, [6, 9]",5.0,
"5, [17, 19]",4.0,
"4, [14, 17]",2.0,
"4, [83, 84]",2.0,
"6, [44, 46]",2.0,
"3, [50, 50]",4.0,
"125, [82, 85]",3.0,
"6, [64, 70]",1.0,
"3, [15, 17]",1.0,
"204, [18, 23]",42.0,
"1, [3, 3]",3.0,
"64, [72, 76]",24.0,
"4, [14, 18]",2.0,
"3, [9, 12]",1.0,
"16, [67, 69]",9.0,
"4, [9, 12]",1.0,
"191, [46, 48]",2.0,
"32, [30, 36]",5.0,
"6, [39, 41]",6.0,
"12, [82, 85]",3.0,
"89, [84, 85]",1.0,
"5, [4, 6]",2.0,
"2, [1, 3]",1.0,
"3, [57, 60]",1.0,
"37, [67, 71]",12.0,
"31, [73, 76]",13.0,
"3, [54, 59]",1.0,
"4, [14, 15]",2.0,
"43, [21, 23]",22.0,
"5, [68, 72]",1.0,
"35, [73, 74]",18.0,
"3, [44, 46]",2.0,
"166, [40, 42]",2.0,
"4, [55, 58]",3.0,
"2, [46, 49]",1.0,
"5, [13, 14]",4.0,
"3, [45, 49]",1.0,
"6, [43, 45]",2.0,
"1, [42, 42]",1.0,
"114, [80, 80]",2.0,
"8, [21, 23]",4.0,
"3, [4, 8]",1.0,
"9, [47, 50]",4.0,
"240, [12, 17]",1.0,
"132, [7, 12]",15.0,
"4, [83, 84]",3.0,
"7, [57, 60]",3.0,
"20, [24, 27]",15.0,
"11, [59, 63]",3.0,
"24, [41, 45]",5.0,
"3, [15, 21]",1.0,
"175, [61, 65]",5.0,
"9, [53, 58]",2.0,
"4, [82, 85]",3.0,
"8, [41, 44]",2.0,
"25, [57, 61]",5.0,
"191, [68, 67]",0.0,
"135, [78, 77]",0.0,
"250, [14, 13]",0.0,
"95, [38, 37]",0.0,
"67, [31, 30]",0.0,
"129, [56, 55]",0.0,
"12, [69, 68]",0.0,
"5, [62, 61]",0.0,
"21, [24, 23]",0.0,
