bidding_profile,contribution,demand
"28, [10, 15]",8.0,
"7, [11, 12]",4.0,
"26, [22, 25]",12.0,
"18, [51, 56]",5.0,
"47, [62, 65]",16.0,
"27, [4, 6]",18.0,
"15, [16, 17]",3.0,
"7, [66, 67]",5.0,
"2, [51, 52]",2.0,
"10, [46, 50]",3.0,
"14, [75, 80]",4.0,
"4, [41, 42]",4.0,
"8, [72, 75]",3.0,
"3, [19, 21]",2.0,
"111, [9, 11]",1.0,
"1, [56, 57]",1.0,
"117, [72, 76]",1.0,
"29, [4, 7]",11.0,
"53, [10, 13]",12.0,
"1, [30, 32]",1.0,
"19, [10, 12]",12.0,
"149, [12, 14]",3.0,
"8, [80, 81]",4.0,
"40, [45, 48]",12.0,
"9, [7, 11]",2.0,
"2, [54, 55]",3.0,
"171, [72, 74]",3.0,
"78, [80, 82]",11.0,
"39, [72, 76]",2.0,
"4, [83, 84]",2.0,
"1, [19, 19]",3.0,
"17, [5, 5]",17.0,
"11, [68, 72]",5.0,
"17, [78, 83]",4.0,
"68, [73, 77]",4.0,
"6, [52, 54]",3.0,
"63, [7, 11]",14.0,
"54, [80, 81]",2.0,
"115, [41, 45]",10.0,
"3, [72, 74]",1.0,
"1, [20, 20]",2.0,
"80, [63, 68]",17.0,
"117, [64, 67]",12.0,
"15, [32, 35]",7.0,
"2, [73, 74]",2.0,
"74, [38, 42]",21.0,
"7, [10, 14]",2.0,
"3, [51, 56]",1.0,
"114, [64, 66]",14.0,
"128, [71, 73]",2.0,
"11, [59, 64]",2.0,
"138, [27, 28]",2.0,
"166, [58, 64]",1.0,
"6, [14, 17]",4.0,
"157, [32, 35]",4.0,
"22, [25, 28]",6.0,
"24, [62, 66]",5.0,
"10, [75, 77]",5.0,
"8, [82, 85]",5.0,
"2, [83, 85]",2.0,
"31, [79, 84]",11.0,
"7, [11, 12]",8.0,
"2, [80, 82]",1.0,
"21, [31, 35]",6.0,
"19, [56, 60]",4.0,
"1, [55, 57]",1.0,
"2, [51, 53]",1.0,
"2, [71, 73]",1.0,
"12, [17, 21]",3.0,
"2, [84, 85]",1.0,
"11, [7, 11]",6.0,
"12, [30, 35]",6.0,
"116, [76, 81]",1.0,
"2, [63, 63]",4.0,
"21, [35, 38]",6.0,
"77, [69, 70]",5.0,
"14, [8, 12]",3.0,
"173, [36, 37]",3.0,
"5, [11, 11]",5.0,
"36, [63, 69]",9.0,
"13, [35, 39]",4.0,
"15, [9, 11]",11.0,
"6, [12, 12]",8.0,
"12, [23, 26]",7.0,
"5, [31, 35]",3.0,
"5, [14, 16]",2.0,
"31, [7, 10]",8.0,
"1, [12, 14]",1.0,
"3, [17, 20]",1.0,
"4, [75, 77]",3.0,
"12, [5, 6]",14.0,
"2, [74, 77]",1.0,
"9, [70, 72]",3.0,
"6, [20, 22]",2.0,
"8, [72, 74]",3.0,
"10, [83, 85]",7.0,
"4, [1, 3]",2.0,
"5, [83, 83]",7.0,
"37, [27, 32]",1.0,
"31, [41, 45]",10.0,
"29, [49, 48]",0.0,
