bidding_profile,contribution,demand
"6, [18, 19]",3.0,
"9, [84, 85]",9.0,
"18, [33, 37]",6.0,
"9, [18, 22]",2.0,
"49, [35, 40]",11.0,
"96, [31, 36]",22.0,
"1, [54, 54]",1.0,
"57, [81, 84]",10.0,
"6, [80, 83]",4.0,
"23, [55, 57]",14.0,
"38, [10, 14]",10.0,
"73, [13, 16]",19.0,
"10, [77, 81]",5.0,
"10, [15, 18]",5.0,
"24, [35, 37]",17.0,
"16, [84, 85]",12.0,
"24, [19, 22]",9.0,
"2, [23, 24]",1.0,
"9, [27, 28]",10.0,
"12, [39, 45]",3.0,
"23, [25, 28]",6.0,
"4, [13, 16]",1.0,
"14, [15, 18]",8.0,
"17, [41, 46]",7.0,
"11, [62, 65]",5.0,
"70, [46, 50]",15.0,
"24, [58, 59]",12.0,
"32, [20, 24]",7.0,
"12, [81, 81]",18.0,
"118, [23, 26]",4.0,
"26, [30, 33]",10.0,
"16, [79, 80]",10.0,
"11, [28, 30]",9.0,
"27, [49, 54]",6.0,
"33, [47, 51]",8.0,
"57, [28, 30]",20.0,
"33, [44, 46]",16.0,
"39, [46, 51]",9.0,
"14, [38, 40]",7.0,
"8, [39, 41]",8.0,
"5, [6, 9]",2.0,
"2, [7, 10]",1.0,
"10, [4, 8]",3.0,
"1, [54, 55]",1.0,
"23, [18, 21]",7.0,
"1, [44, 49]",18.0,
"53, [32, 36]",17.0,
"52, [33, 37]",13.0,
"112, [5, 8]",3.0,
"27, [66, 68]",15.0,
"110, [50, 53]",11.0,
"33, [25, 30]",9.0,
"3, [41, 46]",1.0,
"30, [51, 55]",15.0,
"14, [33, 34]",8.0,
"40, [41, 43]",2.0,
"133, [64, 66]",14.0,
"15, [58, 60]",7.0,
"2, [66, 68]",9.0,
"18, [32, 34]",6.0,
"13, [2, 5]",4.0,
"37, [45, 51]",15.0,
"8, [16, 18]",8.0,
"8, [39, 42]",5.0,
"58, [33, 37]",16.0,
"82, [47, 49]",4.0,
"43, [7, 9]",16.0,
"31, [43, 47]",12.0,
"12, [47, 53]",2.0,
"5, [16, 16]",6.0,
"15, [80, 81]",17.0,
"67, [52, 55]",18.0,
"4, [72, 73]",2.0,
"9, [46, 51]",3.0,
"3, [16, 18]",3.0,
"77, [47, 50]",8.0,
"10, [7, 7]",13.0,
"76, [19, 24]",5.0,
"12, [53, 55]",8.0,
"2, [52, 56]",1.0,
"122, [70, 73]",11.0,
"3, [4, 5]",2.0,
"49, [27, 31]",19.0,
"3, [50, 50]",5.0,
"35, [60, 64]",7.0,
"5, [46, 48]",2.0,
"16, [69, 72]",5.0,
"114, [60, 65]",22.0,
"132, [44, 47]",12.0,
"26, [28, 32]",11.0,
"34, [47, 49]",15.0,
"139, [65, 65]",17.0,
"35, [26, 30]",13.0,
"18, [59, 59]",1.0,
"18, [11, 14]",9.0,
"28, [29, 31]",22.0,
"18, [73, 77]",6.0,
"1, [5, 5]",3.0,
"38, [56, 59]",19.0,
"17, [73, 77]",4.0,
"28, [13, 17]",9.0,
"103, [74, 77]",1.0,
"10, [48, 50]",5.0,
"4, [58, 61]",1.0,
"21, [9, 10]",13.0,
"6, [16, 18]",2.0,
"23, [36, 37]",17.0,
"106, [48, 53]",2.0,
"31, [2, 4]",11.0,
"18, [78, 83]",10.0,
"31, [48, 50]",19.0,
"43, [30, 35]",20.0,
"146, [43, 45]",14.0,
"12, [57, 61]",5.0,
"49, [54, 58]",14.0,
"16, [34, 36]",14.0,
"19, [69, 72]",5.0,
"7, [41, 41]",7.0,
"4, [63, 67]",1.0,
"35, [72, 74]",17.0,
"14, [54, 56]",5.0,
"17, [5, 8]",7.0,
"32, [42, 48]",2.0,
"21, [59, 61]",19.0,
"53, [47, 51]",17.0,
"25, [23, 28]",5.0,
"45, [23, 29]",7.0,
"86, [68, 73]",1.0,
"54, [30, 33]",28.0,
"128, [61, 66]",25.0,
"1, [7, 7]",3.0,
"12, [53, 56]",6.0,
"84, [54, 60]",10.0,
"8, [69, 71]",3.0,
"31, [16, 21]",14.0,
"27, [8, 10]",9.0,
"134, [1, 1]",4.0,
"98, [18, 20]",4.0,
"114, [41, 45]",5.0,
"38, [58, 61]",18.0,
"53, [60, 65]",26.0,
"5, [12, 18]",13.0,
"13, [42, 43]",9.0,
"84, [59, 62]",23.0,
"39, [3, 6]",12.0,
"4, [58, 59]",4.0,
"57, [41, 44]",5.0,
"73, [48, 53]",15.0,
"35, [7, 10]",15.0,
"100, [20, 19]",0.0,
