bidding_profile,contribution,demand
"4, [75, 78]",2.0,11
"7, [15, 16]",5.0,9
"1, [69, 71]",1.0,10
"11, [6, 8]",10.0,14
"2, [18, 21]",1.0,6
"1, [26, 28]",1.0,11
"12, [17, 23]",4.0,19
"1, [33, 33]",1.0,20
"20, [76, 82]",4.0,11
"13, [1, 4]",5.0,12
"8, [57, 61]",3.0,15
"1, [25, 25]",1.0,5
"7, [39, 40]",4.0,10
"4, [50, 51]",3.0,18
"2, [81, 82]",1.0,17
"4, [77, 78]",3.0,7
"3, [47, 48]",4.0,9
"8, [12, 14]",5.0,14
"9, [22, 23]",5.0,7
"1, [45, 47]",1.0,8
"2, [72, 74]",1.0,18
"14, [22, 25]",4.0,
"57, [82, 85]",9.0,
"83, [55, 58]",4.0,
"2, [47, 49]",1.0,
"22, [80, 83]",12.0,
"9, [79, 79]",12.0,
"2, [81, 82]",2.0,
"7, [53, 55]",4.0,
"1, [65, 65]",1.0,
"1, [26, 28]",1.0,
"13, [1, 4]",5.0,
"3, [39, 40]",4.0,
"61, [62, 66]",3.0,
"2, [41, 41]",3.0,
"19, [78, 81]",12.0,
"14, [7, 10]",4.0,
"9, [19, 23]",2.0,
"34, [23, 27]",1.0,
"20, [40, 44]",5.0,
"2, [28, 32]",1.0,
"2, [42, 45]",1.0,
"19, [7, 11]",5.0,
"69, [74, 75]",4.0,
"67, [61, 64]",3.0,
"4, [54, 54]",7.0,
"4, [28, 32]",1.0,
"15, [18, 21]",5.0,
"14, [71, 73]",12.0,
"2, [20, 20]",3.0,
"4, [75, 79]",2.0,
"84, [62, 67]",2.0,
"3, [19, 23]",1.0,
"49, [75, 75]",3.0,
"13, [44, 47]",4.0,
"3, [72, 74]",1.0,
"5, [74, 77]",2.0,
"18, [82, 84]",8.0,
"22, [40, 44]",6.0,
"3, [7, 12]",1.0,
"3, [16, 19]",2.0,
"21, [10, 16]",3.0,
"10, [12, 16]",4.0,
"4, [19, 24]",1.0,
"1, [74, 74]",1.0,
"29, [57, 57]",8.0,
"5, [23, 26]",3.0,
"3, [27, 31]",1.0,
"12, [22, 27]",5.0,
"7, [27, 31]",2.0,
"17, [63, 65]",3.0,
"1, [19, 21]",1.0,
"3, [26, 28]",1.0,
"81, [73, 77]",2.0,
"31, [67, 69]",1.0,
"10, [3, 6]",5.0,
"9, [1, 3]",7.0,
"15, [63, 68]",4.0,
"2, [42, 43]",2.0,
"8, [38, 43]",4.0,
"9, [37, 41]",3.0,
"44, [58, 63]",11.0,
"7, [43, 49]",2.0,
"64, [64, 66]",4.0,
"29, [30, 32]",10.0,
"3, [52, 57]",1.0,
"3, [77, 78]",3.0,
"17, [51, 53]",7.0,
"15, [35, 39]",3.0,
"5, [37, 42]",2.0,
"7, [44, 46]",3.0,
"1, [16, 18]",1.0,
"14, [45, 48]",5.0,
"4, [11, 13]",2.0,
"31, [79, 82]",8.0,
"3, [44, 49]",1.0,
"8, [33, 36]",4.0,
"13, [6, 9]",5.0,
"11, [8, 11]",3.0,
"7, [55, 58]",4.0,
"7, [54, 56]",7.0,
"85, [15, 17]",4.0,
"12, [1, 5]",4.0,
"1, [82, 84]",1.0,
"6, [61, 66]",1.0,
"14, [32, 34]",8.0,
"4, [64, 65]",3.0,
"1, [60, 61]",1.0,
"12, [14, 17]",6.0,
"2, [72, 73]",2.0,
"47, [32, 34]",4.0,
"2, [8, 8]",2.0,
"25, [18, 22]",5.0,
"31, [32, 36]",10.0,
"2, [15, 16]",3.0,
"15, [49, 52]",5.0,
"2, [25, 30]",1.0,
"8, [48, 50]",8.0,
"8, [14, 17]",5.0,
"52, [75, 81]",1.0,
"8, [77, 82]",2.0,
"6, [48, 51]",2.0,
"8, [36, 40]",4.0,
"14, [24, 28]",3.0,
"43, [83, 85]",2.0,
"14, [46, 48]",6.0,
"3, [26, 27]",2.0,
"2, [49, 52]",1.0,
"5, [39, 43]",2.0,
"24, [81, 84]",1.0,
"3, [53, 55]",2.0,
"2, [75, 78]",1.0,
"1, [25, 26]",1.0,
"8, [33, 37]",4.0,
"37, [71, 76]",15.0,
"11, [83, 85]",4.0,
"10, [35, 38]",3.0,
"13, [46, 48]",6.0,
"11, [51, 55]",2.0,
"84, [44, 47]",4.0,
"7, [47, 52]",2.0,
"2, [34, 35]",2.0,
"32, [42, 47]",2.0,
"4, [43, 45]",3.0,
"6, [48, 49]",8.0,
"49, [47, 51]",6.0,
"14, [39, 42]",5.0,
"25, [71, 74]",10.0,
"20, [22, 28]",4.0,
"2, [17, 20]",1.0,
"2, [67, 70]",1.0,
"30, [30, 35]",7.0,
"4, [72, 76]",2.0,
"10, [29, 33]",3.0,
"54, [27, 32]",2.0,
"4, [62, 65]",3.0,
"3, [23, 28]",4.0,
"4, [52, 55]",1.0,
"15, [60, 61]",2.0,
"3, [36, 39]",2.0,
"43, [75, 76]",2.0,
"41, [39, 42]",4.0,
"12, [55, 56]",8.0,
"69, [2, 5]",8.0,
"47, [6, 10]",10.0,
"4, [64, 69]",1.0,
"2, [82, 82]",6.0,
"7, [58, 59]",4.0,
"69, [3, 4]",5.0,
"74, [17, 19]",4.0,
"14, [32, 33]",10.0,
"2, [51, 53]",1.0,
"9, [66, 72]",2.0,
"8, [45, 48]",3.0,
"9, [61, 64]",3.0,
"2, [62, 63]",3.0,
"13, [40, 45]",5.0,
"3, [60, 63]",1.0,
"4, [35, 38]",3.0,
"64, [45, 49]",5.0,
"2, [69, 70]",1.0,
"19, [32, 38]",6.0,
"4, [11, 15]",2.0,
"4, [37, 41]",1.0,
"6, [66, 71]",1.0,
"18, [7, 10]",7.0,
"44, [63, 68]",3.0,
"7, [9, 11]",3.0,
"42, [80, 84]",9.0,
"17, [28, 32]",1.0,
"4, [48, 50]",3.0,
"90, [19, 18]",0.0,
"5, [10, 9]",0.0,
"32, [34, 33]",0.0,
"45, [57, 56]",0.0,
"87, [56, 55]",0.0,
"2, [35, 34]",0.0,
"45, [62, 61]",0.0,
"53, [29, 28]",0.0,
"49, [17, 16]",0.0,
"31, [79, 78]",0.0,
