bidding_profile,contribution,demand
"24, [70, 73]",6.0,
"152, [51, 55]",4.0,
"19, [31, 35]",4.0,
"15, [41, 45]",3.0,
"27, [62, 68]",4.0,
"3, [49, 52]",2.0,
"1, [73, 73]",1.0,
"107, [64, 66]",3.0,
"7, [73, 79]",2.0,
"1, [31, 31]",1.0,
"6, [22, 24]",6.0,
"2, [57, 59]",1.0,
"17, [67, 71]",5.0,
"1, [84, 85]",1.0,
"22, [9, 10]",17.0,
"20, [3, 6]",5.0,
"35, [8, 14]",5.0,
"64, [11, 16]",15.0,
"66, [17, 21]",14.0,
"19, [43, 49]",8.0,
"29, [34, 37]",11.0,
"47, [38, 44]",12.0,
"12, [65, 68]",5.0,
"6, [63, 67]",2.0,
"6, [78, 83]",2.0,
"2, [16, 17]",2.0,
"11, [51, 55]",3.0,
"2, [79, 80]",1.0,
"21, [41, 45]",2.0,
"24, [1, 4]",6.0,
"73, [47, 53]",11.0,
"28, [43, 46]",7.0,
"68, [14, 18]",1.0,
"3, [54, 54]",4.0,
"134, [78, 83]",3.0,
"24, [46, 48]",10.0,
"15, [56, 60]",8.0,
"2, [29, 31]",1.0,
