bidding_profile,contribution,demand
"12, [14, 17]",5.0,
"7, [9, 13]",3.0,
"99, [20, 23]",1.0,
"9, [49, 50]",5.0,
"54, [48, 50]",11.0,
"13, [1, 3]",6.0,
"2, [35, 36]",2.0,
"25, [49, 54]",5.0,
"6, [4, 6]",3.0,
"6, [42, 44]",3.0,
"56, [44, 47]",1.0,
"1, [22, 23]",1.0,
"80, [73, 78]",5.0,
"3, [73, 75]",1.0,
"2, [26, 29]",1.0,
"3, [68, 72]",1.0,
"13, [34, 38]",3.0,
"3, [68, 71]",1.0,
"83, [29, 31]",2.0,
"7, [54, 56]",7.0,
"8, [14, 18]",4.0,
"5, [4, 5]",3.0,
"4, [71, 72]",6.0,
"98, [8, 11]",1.0,
"18, [78, 81]",5.0,
"29, [52, 55]",8.0,
"7, [29, 33]",2.0,
"16, [5, 8]",5.0,
"6, [53, 56]",6.0,
"9, [15, 18]",4.0,
"13, [78, 80]",5.0,
"5, [39, 39]",9.0,
"43, [58, 62]",5.0,
"2, [59, 62]",1.0,
"4, [83, 85]",2.0,
"3, [46, 49]",1.0,
"19, [41, 45]",8.0,
"9, [21, 25]",2.0,
"2, [21, 24]",1.0,
"17, [36, 38]",2.0,
"4, [8, 10]",2.0,
"5, [19, 21]",4.0,
"16, [13, 14]",8.0,
"54, [39, 45]",10.0,
"3, [44, 47]",1.0,
"4, [74, 75]",4.0,
"2, [76, 78]",2.0,
"1, [23, 24]",1.0,
"12, [47, 50]",5.0,
"103, [64, 69]",18.0,
"47, [24, 28]",12.0,
"11, [75, 81]",2.0,
"8, [47, 53]",2.0,
"64, [8, 9]",2.0,
"3, [62, 66]",1.0,
"82, [10, 15]",3.0,
"2, [36, 40]",1.0,
"28, [50, 54]",9.0,
"17, [72, 76]",6.0,
"3, [59, 62]",1.0,
"22, [14, 19]",7.0,
"1, [62, 63]",1.0,
"3, [11, 13]",3.0,
"19, [9, 11]",2.0,
"6, [81, 84]",4.0,
"7, [82, 85]",4.0,
"6, [19, 23]",2.0,
"3, [37, 39]",1.0,
"17, [30, 32]",6.0,
"26, [18, 21]",2.0,
"81, [54, 59]",2.0,
"18, [1, 5]",4.0,
"7, [2, 5]",3.0,
"78, [16, 19]",2.0,
"1, [46, 47]",1.0,
"108, [6, 8]",4.0,
"7, [8, 11]",2.0,
"1, [75, 75]",1.0,
"7, [29, 29]",3.0,
"100, [72, 76]",1.0,
"8, [56, 57]",5.0,
"2, [79, 82]",1.0,
"33, [1, 3]",11.0,
"6, [16, 17]",7.0,
"1, [75, 76]",1.0,
"24, [30, 32]",9.0,
"2, [45, 50]",1.0,
"7, [37, 41]",2.0,
"23, [31, 33]",8.0,
"7, [25, 28]",2.0,
"25, [1, 5]",6.0,
"46, [55, 61]",5.0,
"2, [60, 61]",1.0,
"28, [1, 4]",8.0,
"6, [40, 45]",2.0,
"2, [33, 33]",1.0,
"3, [40, 42]",1.0,
"5, [21, 25]",1.0,
"39, [73, 75]",5.0,
"94, [45, 46]",1.0,
"8, [50, 51]",4.0,
"3, [8, 8]",3.0,
"8, [74, 77]",3.0,
"14, [40, 45]",7.0,
"2, [81, 83]",2.0,
"11, [5, 9]",3.0,
"7, [1, 2]",5.0,
"2, [8, 10]",1.0,
"102, [40, 43]",9.0,
"35, [17, 22]",6.0,
"5, [40, 44]",2.0,
"25, [63, 65]",23.0,
"2, [79, 84]",1.0,
"9, [81, 85]",2.0,
"50, [33, 37]",4.0,
"63, [7, 12]",1.0,
"6, [26, 30]",2.0,
"5, [25, 30]",1.0,
"2, [7, 11]",1.0,
"3, [6, 7]",3.0,
"104, [26, 29]",1.0,
"12, [7, 13]",2.0,
"12, [65, 69]",3.0,
"11, [13, 15]",4.0,
"4, [46, 49]",1.0,
"9, [10, 13]",3.0,
"43, [50, 53]",13.0,
"10, [73, 76]",3.0,
"9, [81, 85]",2.0,
"30, [2, 6]",7.0,
"106, [58, 64]",5.0,
"2, [84, 85]",2.0,
"21, [1, 5]",8.0,
"34, [70, 71]",21.0,
"69, [65, 64]",0.0,
"40, [18, 17]",0.0,
"107, [59, 58]",0.0,
"102, [38, 37]",0.0,
"40, [53, 52]",0.0,
"97, [47, 46]",0.0,
"94, [47, 46]",0.0,
