bidding_profile,contribution,demand
"6, [7, 8]",3.0,
"2, [75, 77]",1.0,
"8, [22, 26]",3.0,
"35, [20, 25]",9.0,
"3, [15, 18]",1.0,
"4, [29, 33]",1.0,
"3, [76, 76]",3.0,
"1, [58, 58]",2.0,
"11, [79, 83]",5.0,
"18, [16, 22]",3.0,
"4, [55, 56]",3.0,
"25, [11, 14]",10.0,
"66, [9, 11]",1.0,
"84, [38, 41]",25.0,
"2, [38, 41]",1.0,
"1, [80, 80]",1.0,
"2, [74, 78]",1.0,
"9, [60, 65]",3.0,
"109, [48, 54]",1.0,
"12, [77, 80]",8.0,
"2, [53, 55]",2.0,
"7, [53, 56]",3.0,
"11, [61, 64]",2.0,
"9, [15, 18]",3.0,
"2, [73, 76]",1.0,
"15, [16, 21]",3.0,
"80, [2, 7]",4.0,
"6, [23, 25]",3.0,
"24, [25, 29]",1.0,
"6, [37, 38]",7.0,
"36, [67, 70]",12.0,
"4, [48, 51]",1.0,
"14, [58, 61]",4.0,
"5, [9, 13]",1.0,
"23, [5, 11]",4.0,
"5, [30, 31]",4.0,
"17, [29, 34]",4.0,
"51, [36, 39]",13.0,
"3, [34, 36]",1.0,
"2, [55, 57]",1.0,
"9, [13, 15]",4.0,
"7, [59, 60]",5.0,
"71, [44, 49]",6.0,
"33, [39, 43]",11.0,
"95, [51, 54]",4.0,
"10, [12, 17]",3.0,
"5, [22, 28]",1.0,
"24, [83, 84]",3.0,
"8, [45, 48]",3.0,
"1, [45, 45]",2.0,
"11, [21, 25]",3.0,
"2, [80, 85]",1.0,
"7, [1, 1]",7.0,
"50, [72, 73]",1.0,
"2, [49, 50]",1.0,
"5, [46, 48]",3.0,
"41, [29, 34]",7.0,
"98, [37, 41]",25.0,
"4, [75, 80]",1.0,
"8, [54, 58]",2.0,
"3, [12, 14]",2.0,
"4, [61, 62]",2.0,
"5, [7, 10]",3.0,
"9, [78, 79]",6.0,
"10, [31, 37]",1.0,
"7, [64, 70]",1.0,
"5, [54, 58]",3.0,
"65, [66, 71]",18.0,
"3, [64, 68]",1.0,
"1, [71, 72]",1.0,
"38, [40, 43]",8.0,
"11, [53, 56]",3.0,
"9, [50, 52]",3.0,
"2, [71, 75]",1.0,
"5, [84, 85]",5.0,
"16, [69, 71]",8.0,
"4, [25, 28]",1.0,
"4, [80, 84]",1.0,
"1, [46, 46]",1.0,
"10, [4, 6]",4.0,
"119, [17, 22]",2.0,
"25, [2, 7]",6.0,
"37, [10, 15]",8.0,
"3, [27, 30]",1.0,
"5, [6, 11]",1.0,
"36, [81, 84]",27.0,
"1, [25, 25]",1.0,
"3, [72, 75]",1.0,
"11, [50, 54]",5.0,
"11, [76, 77]",7.0,
"50, [80, 85]",1.0,
"3, [18, 20]",3.0,
"56, [37, 43]",20.0,
"12, [60, 64]",4.0,
"46, [34, 38]",7.0,
"8, [29, 33]",2.0,
"14, [27, 30]",7.0,
"11, [5, 9]",3.0,
"14, [3, 6]",4.0,
"10, [49, 52]",4.0,
"5, [12, 14]",5.0,
"7, [11, 14]",2.0,
"17, [28, 32]",7.0,
"1, [80, 81]",1.0,
"3, [48, 51]",1.0,
"3, [9, 11]",1.0,
"12, [68, 72]",3.0,
