bidding_profile,contribution,demand
"9, [50, 53]",5.0,8
"99, [1, 5]",5.0,12
"23, [81, 83]",9.0,10
"8, [52, 53]",7.0,7
"9, [69, 72]",4.0,10
"4, [23, 26]",2.0,12
"19, [33, 37]",4.0,10
"25, [28, 29]",14.0,9
"37, [48, 50]",4.0,14
"30, [77, 82]",7.0,9
"4, [45, 50]",1.0,6
"88, [63, 65]",1.0,13
"8, [39, 42]",4.0,18
"5, [59, 59]",9.0,8
"8, [76, 77]",6.0,
"72, [67, 73]",4.0,
"103, [52, 57]",19.0,
"37, [56, 60]",8.0,
"5, [79, 80]",5.0,
"6, [50, 52]",2.0,
"27, [73, 78]",7.0,
"9, [16, 19]",4.0,
"41, [78, 82]",9.0,
"49, [81, 83]",5.0,
"59, [17, 20]",4.0,
"3, [1, 4]",1.0,
"29, [39, 43]",6.0,
"1, [72, 72]",2.0,
"92, [31, 35]",5.0,
"19, [31, 34]",12.0,
"9, [34, 39]",3.0,
"6, [75, 75]",9.0,
"32, [84, 85]",16.0,
"21, [77, 79]",11.0,
"7, [17, 20]",2.0,
"14, [15, 21]",2.0,
"12, [81, 83]",4.0,
"72, [30, 34]",6.0,
"4, [23, 23]",4.0,
"12, [27, 28]",17.0,
"8, [58, 61]",2.0,
"12, [58, 61]",8.0,
"5, [44, 48]",1.0,
"22, [14, 20]",4.0,
"4, [66, 69]",2.0,
"46, [9, 10]",8.0,
"33, [18, 22]",8.0,
"11, [72, 75]",5.0,
"20, [20, 24]",4.0,
"2, [32, 37]",3.0,
"15, [1, 1]",1.0,
"33, [47, 51]",7.0,
"91, [61, 65]",1.0,
"2, [17, 21]",1.0,
"5, [7, 10]",2.0,
"14, [74, 76]",7.0,
"22, [4, 7]",7.0,
"11, [45, 46]",7.0,
"27, [28, 30]",16.0,
"3, [20, 21]",3.0,
"18, [82, 85]",11.0,
"2, [30, 34]",1.0,
"30, [82, 85]",8.0,
"16, [77, 79]",9.0,
"5, [81, 85]",2.0,
"10, [40, 42]",8.0,
"3, [4, 6]",2.0,
"9, [48, 51]",3.0,
"43, [78, 81]",14.0,
"2, [75, 76]",3.0,
"7, [78, 81]",3.0,
"4, [24, 27]",1.0,
"2, [26, 27]",2.0,
"29, [60, 64]",8.0,
"22, [78, 82]",7.0,
"1, [77, 77]",2.0,
"12, [37, 41]",3.0,
"13, [58, 64]",9.0,
"13, [75, 78]",4.0,
"8, [53, 55]",4.0,
"7, [71, 74]",4.0,
"31, [63, 67]",11.0,
"20, [5, 8]",8.0,
"5, [51, 56]",1.0,
"20, [55, 56]",11.0,
"6, [54, 55]",4.0,
"37, [28, 33]",14.0,
"4, [63, 67]",2.0,
"5, [24, 28]",2.0,
"113, [1, 3]",5.0,
"4, [22, 25]",1.0,
"24, [45, 48]",6.0,
"40, [34, 40]",6.0,
"7, [71, 73]",6.0,
"10, [72, 75]",4.0,
"4, [15, 18]",1.0,
"20, [64, 67]",1.0,
"15, [58, 59]",9.0,
"75, [56, 62]",15.0,
"20, [5, 11]",5.0,
"8, [2, 3]",5.0,
"60, [61, 62]",10.0,
"21, [54, 58]",8.0,
"17, [36, 40]",5.0,
"57, [16, 20]",7.0,
"30, [81, 84]",14.0,
"4, [19, 23]",2.0,
"39, [34, 36]",5.0,
"60, [56, 60]",13.0,
"12, [51, 56]",4.0,
"5, [58, 59]",7.0,
"27, [65, 67]",9.0,
"27, [27, 29]",20.0,
"65, [66, 72]",4.0,
"11, [48, 51]",4.0,
"3, [19, 23]",1.0,
"44, [60, 63]",11.0,
"107, [1, 5]",5.0,
"112, [73, 74]",1.0,
"71, [38, 41]",1.0,
"7, [77, 79]",3.0,
"19, [30, 31]",10.0,
"31, [47, 50]",11.0,
"75, [58, 63]",2.0,
"8, [76, 77]",4.0,
"88, [70, 70]",3.0,
"13, [80, 83]",6.0,
"39, [41, 44]",1.0,
"5, [34, 37]",3.0,
"6, [35, 40]",1.0,
"15, [3, 4]",8.0,
"59, [53, 58]",15.0,
"32, [73, 77]",1.0,
"108, [79, 82]",13.0,
"8, [54, 54]",16.0,
"13, [58, 62]",5.0,
"27, [56, 60]",7.0,
"11, [74, 78]",4.0,
"33, [83, 85]",17.0,
"9, [44, 45]",5.0,
"9, [68, 71]",4.0,
"13, [30, 32]",9.0,
"16, [60, 62]",9.0,
"58, [10, 15]",10.0,
"37, [54, 58]",8.0,
"42, [1, 4]",4.0,
"6, [80, 82]",5.0,
"7, [35, 39]",3.0,
"20, [62, 64]",7.0,
"31, [5, 10]",7.0,
"23, [82, 85]",15.0,
"13, [4, 7]",6.0,
"5, [43, 46]",2.0,
"9, [8, 10]",4.0,
"45, [80, 82]",15.0,
"24, [11, 15]",8.0,
"11, [43, 46]",3.0,
"2, [44, 44]",2.0,
"18, [80, 83]",10.0,
"48, [43, 45]",1.0,
"13, [31, 35]",6.0,
"3, [72, 75]",1.0,
"9, [43, 49]",2.0,
"9, [39, 41]",4.0,
"14, [46, 49]",6.0,
"13, [64, 66]",6.0,
"30, [57, 61]",8.0,
"15, [1, 5]",3.0,
"67, [10, 14]",7.0,
"9, [74, 77]",3.0,
"69, [14, 16]",7.0,
"45, [28, 32]",10.0,
"24, [40, 42]",2.0,
"19, [33, 34]",2.0,
"3, [76, 79]",1.0,
"12, [68, 70]",4.0,
"16, [85, 85]",18.0,
"15, [64, 67]",10.0,
"5, [54, 57]",2.0,
"28, [18, 21]",7.0,
"68, [33, 34]",2.0,
"11, [22, 26]",3.0,
"2, [57, 58]",1.0,
"9, [2, 4]",6.0,
"25, [59, 58]",0.0,
"99, [36, 35]",0.0,
"113, [54, 53]",0.0,
"27, [48, 47]",0.0,
"42, [34, 33]",0.0,
"109, [80, 79]",0.0,
"27, [25, 24]",0.0,
"45, [69, 68]",0.0,
"6, [62, 61]",0.0,
"78, [47, 46]",0.0,
"58, [57, 56]",0.0,
"44, [12, 11]",0.0,
