bidding_profile,contribution,demand
"10, [28, 32]",5.0,
"28, [76, 80]",11.0,
"7, [80, 83]",2.0,
"2, [60, 61]",1.0,
"5, [46, 48]",2.0,
"7, [26, 26]",10.0,
"2, [47, 47]",3.0,
"39, [59, 65]",1.0,
"16, [84, 85]",3.0,
"3, [45, 47]",2.0,
"3, [83, 85]",2.0,
"9, [22, 25]",3.0,
"23, [15, 16]",1.0,
"5, [25, 28]",2.0,
"3, [73, 78]",1.0,
"37, [14, 20]",7.0,
"2, [76, 79]",1.0,
"14, [73, 75]",1.0,
"35, [25, 29]",4.0,
"65, [63, 67]",20.0,
"7, [76, 76]",12.0,
"3, [72, 74]",1.0,
"6, [35, 37]",2.0,
"1, [41, 41]",1.0,
"4, [82, 84]",2.0,
"12, [52, 57]",2.0,
"1, [31, 33]",1.0,
"3, [28, 31]",1.0,
"43, [65, 68]",13.0,
"33, [17, 22]",8.0,
"32, [17, 23]",5.0,
"2, [19, 20]",1.0,
"6, [81, 85]",3.0,
"1, [72, 74]",1.0,
"10, [16, 20]",2.0,
"13, [1, 5]",4.0,
"11, [74, 77]",7.0,
"3, [22, 25]",1.0,
"2, [57, 57]",3.0,
"15, [27, 29]",5.0,
"3, [20, 23]",1.0,
"1, [33, 34]",1.0,
"67, [25, 27]",10.0,
"6, [64, 65]",3.0,
"5, [42, 46]",1.0,
"8, [20, 22]",5.0,
"56, [8, 10]",1.0,
"7, [26, 31]",2.0,
"4, [24, 26]",2.0,
"3, [39, 42]",1.0,
"26, [45, 50]",6.0,
"7, [30, 36]",3.0,
"51, [58, 62]",2.0,
"26, [62, 63]",17.0,
"11, [79, 81]",4.0,
"4, [5, 10]",1.0,
"22, [43, 47]",7.0,
"60, [59, 61]",1.0,
"3, [83, 85]",2.0,
"14, [29, 33]",3.0,
"6, [13, 16]",2.0,
"54, [71, 75]",2.0,
"6, [68, 74]",1.0,
"1, [61, 62]",1.0,
"4, [4, 7]",1.0,
"9, [71, 73]",4.0,
"23, [54, 58]",5.0,
"1, [21, 22]",1.0,
"5, [81, 83]",2.0,
"1, [43, 43]",1.0,
"3, [79, 84]",1.0,
"11, [33, 36]",3.0,
"7, [34, 38]",2.0,
"4, [63, 63]",10.0,
"89, [55, 58]",4.0,
"4, [17, 19]",2.0,
"15, [56, 60]",3.0,
"18, [11, 13]",6.0,
"2, [50, 52]",7.0,
"2, [37, 42]",1.0,
"12, [2, 6]",3.0,
"6, [1, 3]",4.0,
"2, [57, 60]",1.0,
"1, [38, 39]",1.0,
"19, [18, 21]",5.0,
"1, [73, 73]",1.0,
"8, [29, 33]",4.0,
"3, [66, 67]",2.0,
"10, [55, 59]",4.0,
"4, [61, 64]",1.0,
"3, [44, 45]",4.0,
"51, [21, 24]",5.0,
"9, [45, 47]",4.0,
"3, [19, 24]",1.0,
"27, [41, 47]",5.0,
"8, [51, 54]",2.0,
"14, [77, 80]",7.0,
"33, [53, 59]",4.0,
"71, [33, 37]",2.0,
"17, [16, 19]",8.0,
"2, [27, 30]",1.0,
"6, [42, 44]",4.0,
"5, [57, 61]",1.0,
"9, [69, 73]",2.0,
"13, [65, 69]",4.0,
"5, [12, 15]",3.0,
"2, [72, 75]",1.0,
"7, [17, 20]",4.0,
"69, [34, 35]",1.0,
"36, [64, 67]",9.0,
"1, [83, 85]",1.0,
"4, [30, 32]",2.0,
"2, [59, 62]",1.0,
"45, [1, 5]",2.0,
"2, [58, 59]",2.0,
"9, [51, 54]",3.0,
"2, [20, 22]",1.0,
"6, [68, 70]",2.0,
"6, [32, 37]",1.0,
"2, [29, 32]",1.0,
"2, [53, 55]",1.0,
"37, [53, 57]",1.0,
"14, [81, 82]",2.0,
"26, [62, 63]",25.0,
"2, [33, 36]",1.0,
"3, [78, 78]",5.0,
"77, [64, 67]",15.0,
"14, [5, 10]",4.0,
"5, [35, 39]",1.0,
"20, [74, 75]",12.0,
"5, [39, 43]",1.0,
"1, [46, 47]",1.0,
"5, [37, 41]",1.0,
"27, [46, 52]",4.0,
"64, [55, 58]",2.0,
"17, [70, 75]",7.0,
"51, [38, 41]",3.0,
"16, [20, 24]",4.0,
"18, [75, 80]",7.0,
"71, [8, 7]",0.0,
"2, [60, 59]",0.0,
"77, [37, 36]",0.0,
"32, [9, 8]",0.0,
"8, [76, 75]",0.0,
"76, [81, 80]",0.0,
"84, [27, 26]",0.0,
"55, [11, 10]",0.0,
"100, [74, 73]",0.0,
"59, [51, 50]",0.0,
"29, [2, 1]",0.0,
