bidding_profile,contribution,demand
"73, [59, 60]",1.0,
"18, [38, 43]",4.0,
"2, [62, 62]",6.0,
"2, [19, 20]",2.0,
"7, [48, 48]",7.0,
"12, [56, 59]",3.0,
"5, [72, 77]",1.0,
"23, [43, 47]",5.0,
"2, [1, 2]",3.0,
"3, [44, 46]",1.0,
"17, [83, 85]",6.0,
"12, [53, 54]",6.0,
"15, [39, 43]",3.0,
"10, [41, 43]",4.0,
"15, [40, 42]",5.0,
"34, [78, 82]",7.0,
"16, [73, 78]",3.0,
"12, [38, 40]",6.0,
"2, [59, 64]",1.0,
"4, [10, 13]",1.0,
"4, [18, 21]",2.0,
"4, [10, 12]",3.0,
"1, [40, 40]",2.0,
"38, [13, 17]",9.0,
"16, [1, 5]",4.0,
"11, [66, 67]",1.0,
"15, [71, 75]",3.0,
"1, [82, 85]",3.0,
"4, [16, 18]",2.0,
"3, [4, 3]",0.0,
"45, [33, 32]",0.0,
"75, [36, 35]",0.0,
"3, [62, 61]",0.0,
"76, [41, 40]",0.0,
"13, [69, 68]",0.0,
"25, [53, 52]",0.0,
