bidding_profile,contribution,demand
"2, [47, 50]",1.0,
"15, [56, 59]",1.0,
"17, [35, 39]",4.0,
"1, [84, 85]",1.0,
"6, [67, 68]",6.0,
"4, [1, 4]",2.0,
"40, [21, 23]",3.0,
"31, [41, 45]",11.0,
"4, [22, 25]",2.0,
"1, [76, 77]",1.0,
"13, [28, 30]",9.0,
"108, [65, 70]",18.0,
"10, [11, 15]",2.0,
"12, [6, 9]",9.0,
"13, [68, 70]",6.0,
"1, [46, 48]",1.0,
"26, [13, 16]",10.0,
"12, [14, 16]",8.0,
"1, [85, 85]",1.0,
"19, [14, 17]",10.0,
"20, [54, 60]",7.0,
"35, [56, 59]",1.0,
"2, [47, 49]",1.0,
"49, [48, 50]",1.0,
"23, [43, 48]",10.0,
"15, [59, 61]",10.0,
"4, [16, 16]",4.0,
"75, [64, 69]",17.0,
"5, [46, 50]",1.0,
"21, [66, 69]",7.0,
"1, [25, 25]",1.0,
"21, [29, 34]",6.0,
"5, [56, 62]",1.0,
"29, [42, 46]",11.0,
"15, [16, 21]",4.0,
"36, [53, 58]",8.0,
"9, [73, 76]",5.0,
"5, [4, 9]",2.0,
"9, [78, 80]",4.0,
"4, [57, 61]",1.0,
"16, [52, 53]",8.0,
"29, [42, 42]",1.0,
"24, [2, 7]",4.0,
"67, [51, 51]",2.0,
"14, [28, 32]",5.0,
"1, [22, 24]",1.0,
"9, [17, 19]",3.0,
"16, [27, 28]",9.0,
"1, [56, 58]",1.0,
"1, [46, 48]",1.0,
"15, [16, 21]",3.0,
"52, [44, 50]",3.0,
"5, [37, 38]",1.0,
"30, [80, 82]",5.0,
"22, [56, 58]",1.0,
"16, [31, 36]",3.0,
"3, [41, 44]",1.0,
"3, [2, 4]",3.0,
"3, [51, 54]",2.0,
"2, [33, 38]",1.0,
"6, [1, 1]",9.0,
"4, [50, 55]",1.0,
"6, [32, 35]",2.0,
"3, [32, 35]",1.0,
"17, [11, 16]",7.0,
"1, [57, 58]",1.0,
"7, [40, 43]",3.0,
"5, [16, 20]",1.0,
"16, [11, 16]",5.0,
"7, [40, 43]",2.0,
"2, [48, 50]",1.0,
"5, [32, 36]",1.0,
"5, [33, 37]",2.0,
"14, [4, 8]",3.0,
"11, [41, 46]",3.0,
"3, [47, 49]",1.0,
"3, [33, 36]",1.0,
"8, [30, 32]",3.0,
"7, [4, 7]",2.0,
"4, [39, 41]",2.0,
"8, [42, 42]",9.0,
"14, [20, 24]",4.0,
"1, [58, 59]",1.0,
"11, [21, 26]",2.0,
"3, [77, 78]",3.0,
"15, [7, 12]",4.0,
"8, [73, 75]",5.0,
"21, [74, 73]",0.0,
"84, [3, 2]",0.0,
"105, [47, 46]",0.0,
"63, [47, 46]",0.0,
"78, [67, 66]",0.0,
"74, [83, 82]",0.0,
"16, [41, 40]",0.0,
"37, [66, 65]",0.0,
