bidding_profile,contribution,demand
"2, [13, 13]",3.0,14
"82, [11, 15]",8.0,16
"5, [76, 78]",2.0,17
"21, [72, 74]",12.0,13
"9, [73, 75]",4.0,17
"3, [67, 67]",3.0,12
"10, [16, 19]",4.0,15
"10, [60, 61]",5.0,18
"76, [26, 28]",5.0,5
"2, [20, 23]",1.0,17
"46, [1, 4]",7.0,14
"8, [77, 80]",2.0,17
"4, [45, 45]",4.0,17
"105, [27, 30]",1.0,6
"28, [76, 81]",6.0,20
"8, [54, 57]",5.0,20
"28, [70, 72]",11.0,16
"12, [17, 20]",6.0,20
"11, [54, 55]",7.0,9
"1, [10, 11]",1.0,
"2, [15, 20]",1.0,
"6, [32, 35]",2.0,
"93, [31, 31]",12.0,
"40, [36, 41]",19.0,
"55, [70, 75]",19.0,
"12, [26, 28]",4.0,
"82, [43, 48]",18.0,
"9, [45, 46]",12.0,
"10, [19, 20]",7.0,
"3, [79, 85]",1.0,
"5, [13, 14]",3.0,
"28, [69, 73]",11.0,
"6, [50, 53]",2.0,
"27, [24, 27]",8.0,
"64, [6, 11]",10.0,
"44, [42, 45]",19.0,
"9, [15, 17]",5.0,
"8, [57, 63]",2.0,
"54, [36, 39]",15.0,
"15, [41, 44]",5.0,
"7, [71, 74]",3.0,
"73, [34, 34]",3.0,
"2, [84, 85]",1.0,
"10, [59, 60]",5.0,
"27, [55, 59]",8.0,
"21, [61, 63]",9.0,
"3, [67, 70]",1.0,
"7, [9, 15]",1.0,
"21, [80, 85]",7.0,
"8, [11, 13]",7.0,
"23, [20, 23]",6.0,
"2, [18, 21]",4.0,
"16, [34, 39]",4.0,
"3, [27, 29]",1.0,
"12, [15, 17]",11.0,
"51, [39, 43]",22.0,
"18, [62, 67]",5.0,
"71, [42, 48]",17.0,
"82, [18, 21]",4.0,
"19, [23, 25]",7.0,
"5, [42, 42]",8.0,
"27, [75, 81]",7.0,
"41, [4, 8]",9.0,
"51, [81, 84]",15.0,
"23, [59, 64]",5.0,
"3, [1, 4]",1.0,
"55, [13, 18]",2.0,
"9, [3, 8]",2.0,
"75, [11, 13]",8.0,
"23, [74, 79]",8.0,
"30, [25, 28]",8.0,
"21, [56, 62]",4.0,
"26, [40, 43]",15.0,
"40, [34, 38]",12.0,
"6, [66, 70]",3.0,
"16, [72, 76]",9.0,
"5, [75, 79]",1.0,
"89, [82, 85]",5.0,
"7, [66, 69]",2.0,
"14, [35, 36]",15.0,
"2, [50, 54]",1.0,
"95, [39, 42]",6.0,
"42, [72, 73]",6.0,
"2, [14, 14]",4.0,
"3, [3, 6]",1.0,
"9, [14, 17]",4.0,
"2, [74, 75]",1.0,
"18, [56, 58]",6.0,
"5, [48, 50]",4.0,
"122, [71, 76]",10.0,
"25, [10, 13]",5.0,
"2, [13, 18]",1.0,
"18, [8, 10]",7.0,
"18, [17, 18]",10.0,
"4, [58, 64]",1.0,
"28, [62, 65]",1.0,
"5, [2, 2]",6.0,
"39, [5, 10]",9.0,
"22, [26, 29]",8.0,
"2, [12, 13]",2.0,
"13, [52, 54]",7.0,
"27, [80, 84]",1.0,
"50, [36, 37]",19.0,
"10, [50, 56]",2.0,
"20, [5, 8]",14.0,
"1, [16, 16]",1.0,
"1, [63, 65]",1.0,
"4, [13, 16]",2.0,
"19, [31, 34]",8.0,
"22, [33, 37]",12.0,
"122, [10, 13]",5.0,
"91, [51, 53]",7.0,
"8, [73, 75]",3.0,
"34, [33, 38]",11.0,
"4, [63, 65]",3.0,
"2, [12, 14]",2.0,
"15, [44, 50]",5.0,
"4, [57, 60]",1.0,
"4, [70, 71]",2.0,
"14, [22, 26]",4.0,
"38, [43, 45]",19.0,
"81, [59, 63]",6.0,
"11, [41, 43]",4.0,
"20, [5, 7]",9.0,
"1, [55, 56]",1.0,
"36, [19, 23]",8.0,
"12, [36, 38]",6.0,
"1, [79, 80]",1.0,
"7, [79, 80]",4.0,
"14, [73, 76]",6.0,
"41, [81, 81]",5.0,
"48, [4, 6]",1.0,
"4, [66, 68]",3.0,
"5, [63, 65]",3.0,
"39, [18, 24]",10.0,
"12, [62, 67]",4.0,
"7, [52, 56]",2.0,
"3, [84, 85]",2.0,
"3, [78, 80]",1.0,
"42, [29, 34]",10.0,
"87, [39, 45]",18.0,
"12, [1, 4]",4.0,
"15, [29, 33]",8.0,
"4, [16, 17]",5.0,
"39, [20, 22]",11.0,
"12, [52, 56]",3.0,
"26, [61, 65]",7.0,
"10, [59, 64]",3.0,
"10, [77, 83]",4.0,
"22, [45, 46]",11.0,
"83, [7, 11]",6.0,
"4, [43, 48]",2.0,
"10, [4, 10]",2.0,
"3, [85, 85]",3.0,
"24, [82, 85]",11.0,
"15, [58, 62]",3.0,
"16, [51, 54]",6.0,
"69, [69, 71]",23.0,
"28, [74, 78]",4.0,
"54, [60, 63]",7.0,
"24, [53, 55]",8.0,
"23, [50, 56]",4.0,
"9, [52, 56]",2.0,
"29, [25, 29]",7.0,
"57, [44, 47]",18.0,
"3, [57, 61]",1.0,
"2, [78, 79]",1.0,
"124, [58, 64]",3.0,
"2, [47, 47]",5.0,
"100, [73, 77]",9.0,
"66, [77, 80]",2.0,
"4, [75, 75]",7.0,
"16, [18, 19]",13.0,
"16, [27, 28]",11.0,
"112, [34, 35]",2.0,
"109, [1, 1]",1.0,
"24, [33, 37]",5.0,
"1, [48, 48]",3.0,
"5, [35, 41]",2.0,
"35, [5, 10]",7.0,
"19, [20, 23]",7.0,
"24, [24, 28]",6.0,
"12, [60, 62]",6.0,
"104, [82, 85]",7.0,
"10, [57, 61]",3.0,
"3, [66, 67]",4.0,
"53, [30, 35]",9.0,
"27, [46, 48]",9.0,
"11, [50, 52]",4.0,
"90, [32, 31]",0.0,
"25, [67, 66]",0.0,
"88, [42, 41]",0.0,
"115, [35, 34]",0.0,
"106, [46, 45]",0.0,
