bidding_profile,contribution,demand
"32, [33, 37]",1.0,
"2, [12, 14]",1.0,
"25, [55, 60]",5.0,
"2, [6, 7]",1.0,
"3, [15, 17]",1.0,
"7, [6, 10]",3.0,
"29, [82, 85]",11.0,
"11, [7, 13]",3.0,
"24, [27, 33]",8.0,
"32, [1, 2]",5.0,
"3, [33, 37]",1.0,
"6, [45, 51]",1.0,
"1, [13, 13]",1.0,
"22, [73, 78]",5.0,
"2, [22, 24]",1.0,
"2, [78, 81]",1.0,
"2, [8, 12]",1.0,
"152, [17, 19]",1.0,
"4, [12, 15]",1.0,
"1, [67, 67]",2.0,
"47, [5, 7]",3.0,
"1, [56, 56]",2.0,
"29, [54, 59]",6.0,
"30, [72, 75]",10.0,
"2, [62, 64]",2.0,
"3, [37, 37]",7.0,
"3, [68, 71]",2.0,
"5, [18, 22]",1.0,
"2, [10, 11]",2.0,
"7, [73, 77]",2.0,
"197, [20, 24]",6.0,
"35, [36, 39]",9.0,
"108, [1, 1]",4.0,
"2, [3, 5]",1.0,
"86, [85, 85]",2.0,
"35, [71, 75]",7.0,
"6, [51, 56]",3.0,
"9, [22, 23]",5.0,
"34, [2, 7]",6.0,
"215, [13, 14]",1.0,
"2, [77, 79]",1.0,
"8, [63, 68]",2.0,
"90, [49, 53]",2.0,
"8, [10, 14]",2.0,
"4, [66, 70]",2.0,
"6, [2, 4]",3.0,
"31, [37, 40]",9.0,
"10, [24, 29]",3.0,
"4, [31, 36]",1.0,
"4, [15, 18]",1.0,
"30, [78, 81]",1.0,
"10, [59, 60]",5.0,
"2, [22, 26]",1.0,
"3, [51, 53]",2.0,
"10, [40, 43]",3.0,
"126, [81, 84]",36.0,
"18, [28, 34]",5.0,
"1, [34, 36]",1.0,
"162, [72, 77]",10.0,
"88, [31, 36]",1.0,
"20, [50, 56]",4.0,
"41, [38, 43]",8.0,
"11, [73, 77]",4.0,
"5, [26, 30]",1.0,
"13, [3, 6]",6.0,
"4, [53, 56]",1.0,
"11, [5, 9]",3.0,
"4, [63, 67]",1.0,
"166, [71, 71]",6.0,
"6, [28, 31]",2.0,
"5, [4, 6]",2.0,
"3, [15, 19]",1.0,
"5, [3, 6]",3.0,
"8, [37, 41]",3.0,
"21, [20, 22]",9.0,
"26, [48, 51]",9.0,
"4, [15, 20]",1.0,
"77, [25, 28]",2.0,
"109, [46, 48]",11.0,
"10, [1, 3]",8.0,
"3, [40, 42]",2.0,
"174, [15, 19]",1.0,
"40, [73, 78]",10.0,
"8, [74, 78]",2.0,
"23, [3, 7]",6.0,
"112, [56, 61]",1.0,
"15, [27, 29]",8.0,
"37, [34, 36]",1.0,
"2, [13, 14]",1.0,
"4, [12, 15]",1.0,
"4, [67, 70]",1.0,
"1, [25, 25]",3.0,
"134, [25, 28]",1.0,
"97, [48, 50]",7.0,
"3, [32, 34]",1.0,
"11, [52, 57]",2.0,
"74, [34, 38]",1.0,
"3, [59, 59]",4.0,
"69, [85, 85]",1.0,
"22, [39, 44]",4.0,
"2, [78, 82]",1.0,
"15, [41, 44]",4.0,
"4, [11, 14]",1.0,
"8, [1, 2]",12.0,
"88, [78, 81]",1.0,
"4, [33, 36]",1.0,
"21, [26, 32]",4.0,
"207, [9, 12]",2.0,
"22, [72, 75]",7.0,
"4, [54, 56]",4.0,
"190, [54, 60]",1.0,
"2, [34, 37]",1.0,
"10, [3, 6]",5.0,
"3, [9, 9]",5.0,
"131, [62, 67]",2.0,
"10, [37, 38]",9.0,
"4, [12, 16]",1.0,
"3, [11, 12]",2.0,
"11, [40, 43]",4.0,
"2, [34, 35]",1.0,
"214, [39, 43]",4.0,
"204, [16, 19]",1.0,
"35, [2, 2]",5.0,
"1, [52, 55]",1.0,
"4, [15, 20]",1.0,
"36, [1, 3]",13.0,
"69, [4, 7]",4.0,
"3, [53, 56]",2.0,
"3, [43, 44]",3.0,
"5, [25, 29]",2.0,
"55, [72, 77]",10.0,
"7, [25, 28]",2.0,
"6, [77, 83]",1.0,
"175, [81, 82]",29.0,
"2, [32, 34]",1.0,
"165, [37, 36]",0.0,
