bidding_profile,contribution,demand
"26, [24, 29]",11.0,
"15, [2, 5]",9.0,
"86, [46, 49]",48.0,
"21, [7, 11]",6.0,
"50, [62, 64]",28.0,
"189, [59, 61]",1.0,
"8, [77, 77]",8.0,
"10, [29, 32]",3.0,
"27, [5, 7]",12.0,
"17, [72, 75]",7.0,
"27, [41, 46]",10.0,
"72, [14, 16]",11.0,
"15, [70, 73]",4.0,
"86, [16, 18]",7.0,
"139, [26, 26]",8.0,
"24, [79, 81]",9.0,
"50, [39, 43]",11.0,
"35, [60, 62]",15.0,
"2, [75, 80]",1.0,
"26, [78, 80]",14.0,
"14, [39, 41]",7.0,
"19, [75, 77]",16.0,
"24, [37, 42]",5.0,
"4, [33, 34]",2.0,
"24, [50, 55]",5.0,
"24, [23, 26]",13.0,
"43, [57, 61]",18.0,
"12, [37, 39]",6.0,
"67, [43, 49]",21.0,
"16, [27, 33]",5.0,
"44, [77, 80]",24.0,
"141, [9, 9]",2.0,
"12, [65, 67]",5.0,
"57, [73, 79]",9.0,
"15, [9, 11]",7.0,
"1, [13, 13]",1.0,
"39, [10, 14]",10.0,
"26, [61, 66]",22.0,
"40, [27, 32]",9.0,
"9, [61, 63]",3.0,
"41, [75, 77]",19.0,
"15, [81, 83]",7.0,
"21, [10, 15]",8.0,
"178, [45, 48]",45.0,
"63, [8, 11]",25.0,
"168, [45, 45]",34.0,
"8, [79, 80]",12.0,
"97, [58, 57]",0.0,
"182, [31, 30]",0.0,
"177, [52, 51]",0.0,
"161, [74, 73]",0.0,
"176, [54, 53]",0.0,
