bidding_profile,contribution,demand
"7, [1, 1]",8.0,
"2, [82, 85]",1.0,
"8, [10, 13]",3.0,
"1, [48, 48]",1.0,
"1, [57, 59]",1.0,
"4, [8, 10]",2.0,
"4, [44, 47]",3.0,
"1, [25, 25]",1.0,
"11, [67, 71]",4.0,
"7, [49, 53]",2.0,
"5, [23, 23]",6.0,
"12, [67, 70]",4.0,
"5, [10, 14]",3.0,
"55, [14, 17]",2.0,
"16, [58, 64]",1.0,
"11, [81, 84]",7.0,
"6, [7, 9]",2.0,
"211, [76, 77]",3.0,
"1, [13, 13]",1.0,
"2, [20, 20]",5.0,
"98, [47, 48]",4.0,
"1, [76, 76]",3.0,
"119, [45, 46]",4.0,
"85, [26, 31]",36.0,
"8, [49, 54]",2.0,
"2, [57, 58]",1.0,
"35, [35, 36]",4.0,
"63, [53, 58]",6.0,
"10, [6, 10]",4.0,
"3, [11, 13]",2.0,
"119, [37, 37]",4.0,
"20, [71, 75]",8.0,
"3, [47, 53]",1.0,
"3, [14, 19]",1.0,
"94, [74, 78]",2.0,
"2, [48, 50]",1.0,
"6, [3, 9]",2.0,
"213, [27, 26]",0.0,
"95, [61, 60]",0.0,
"111, [9, 8]",0.0,
"183, [45, 44]",0.0,
