bidding_profile,contribution,demand
"4, [29, 35]",1.0,18
"10, [61, 65]",4.0,16
"1, [77, 78]",1.0,8
"37, [76, 78]",2.0,17
"1, [67, 69]",1.0,17
"4, [42, 46]",1.0,6
"4, [31, 33]",4.0,
"12, [70, 72]",9.0,
"10, [18, 20]",25.0,
"2, [42, 43]",1.0,
"15, [31, 34]",4.0,
"13, [59, 62]",4.0,
"19, [77, 83]",4.0,
"31, [82, 85]",5.0,
"27, [8, 12]",8.0,
"12, [39, 44]",2.0,
"2, [34, 38]",1.0,
"23, [50, 53]",16.0,
"3, [36, 39]",1.0,
"12, [74, 78]",5.0,
"17, [74, 76]",8.0,
"6, [30, 32]",3.0,
"2, [14, 18]",1.0,
"17, [71, 77]",6.0,
"72, [71, 76]",9.0,
"23, [75, 78]",10.0,
"6, [77, 80]",3.0,
"40, [51, 55]",10.0,
"15, [24, 27]",1.0,
"3, [38, 42]",1.0,
"7, [21, 23]",3.0,
"68, [41, 41]",2.0,
"17, [30, 35]",4.0,
"10, [17, 19]",5.0,
"4, [66, 70]",1.0,
"30, [8, 11]",8.0,
"2, [78, 81]",1.0,
"11, [17, 19]",9.0,
"3, [79, 82]",2.0,
"48, [82, 85]",4.0,
"8, [78, 79]",1.0,
"54, [37, 41]",1.0,
"12, [19, 23]",23.0,
"52, [28, 32]",20.0,
"4, [64, 65]",4.0,
"4, [54, 59]",1.0,
"2, [48, 49]",1.0,
"6, [27, 27]",11.0,
"4, [38, 42]",2.0,
"2, [48, 51]",1.0,
"6, [35, 37]",1.0,
"38, [75, 78]",5.0,
"25, [82, 85]",8.0,
"2, [38, 43]",1.0,
"5, [41, 46]",2.0,
"12, [32, 35]",3.0,
"1, [37, 37]",1.0,
"7, [18, 21]",4.0,
"5, [21, 25]",1.0,
"12, [3, 3]",14.0,
"2, [48, 51]",1.0,
"28, [76, 80]",3.0,
"2, [9, 10]",1.0,
"67, [26, 27]",37.0,
"7, [20, 22]",5.0,
"2, [34, 34]",2.0,
"2, [32, 35]",1.0,
"19, [43, 49]",3.0,
"2, [15, 18]",1.0,
"1, [53, 53]",1.0,
"12, [6, 10]",5.0,
"10, [64, 70]",2.0,
"29, [10, 14]",7.0,
"2, [14, 15]",1.0,
"3, [36, 39]",1.0,
"61, [17, 21]",17.0,
"4, [18, 22]",1.0,
"86, [23, 28]",1.0,
"59, [31, 35]",1.0,
"46, [65, 68]",4.0,
"35, [5, 9]",10.0,
"3, [67, 70]",1.0,
"2, [24, 26]",1.0,
"15, [9, 10]",8.0,
"42, [55, 61]",7.0,
"55, [23, 25]",1.0,
"17, [6, 10]",9.0,
"1, [11, 13]",1.0,
"6, [15, 20]",1.0,
"16, [51, 56]",3.0,
"24, [18, 20]",11.0,
"5, [30, 36]",1.0,
"32, [5, 11]",9.0,
"31, [71, 77]",1.0,
"14, [20, 24]",4.0,
"8, [44, 49]",2.0,
"20, [37, 40]",1.0,
"20, [5, 7]",9.0,
"9, [77, 82]",2.0,
"6, [74, 74]",9.0,
"5, [20, 23]",2.0,
"79, [4, 10]",13.0,
"10, [3, 5]",5.0,
"24, [74, 76]",11.0,
"8, [59, 63]",4.0,
"1, [33, 35]",1.0,
"5, [42, 47]",1.0,
"22, [49, 53]",6.0,
"5, [66, 69]",2.0,
"4, [25, 29]",1.0,
"6, [64, 67]",2.0,
"99, [33, 35]",1.0,
"1, [85, 85]",1.0,
"1, [41, 43]",1.0,
"57, [11, 12]",3.0,
"8, [45, 48]",2.0,
"2, [58, 59]",1.0,
"19, [6, 11]",5.0,
"18, [5, 7]",7.0,
"28, [18, 19]",25.0,
"11, [44, 50]",3.0,
"25, [20, 25]",7.0,
"12, [17, 19]",11.0,
"42, [73, 77]",11.0,
"30, [55, 55]",10.0,
"2, [36, 39]",1.0,
"2, [15, 16]",1.0,
"3, [62, 66]",1.0,
"16, [11, 14]",4.0,
"17, [43, 45]",10.0,
"19, [57, 60]",11.0,
"11, [64, 68]",5.0,
"89, [13, 17]",1.0,
"60, [73, 75]",15.0,
"41, [16, 20]",38.0,
"22, [27, 30]",24.0,
"6, [64, 67]",2.0,
"1, [51, 52]",1.0,
"38, [49, 54]",1.0,
"83, [5, 9]",7.0,
"29, [81, 84]",8.0,
"23, [28, 32]",9.0,
"8, [2, 2]",16.0,
"5, [69, 75]",1.0,
"11, [70, 70]",14.0,
"31, [3, 8]",10.0,
"4, [46, 48]",2.0,
"3, [39, 41]",3.0,
"8, [29, 30]",7.0,
"42, [12, 14]",1.0,
"39, [18, 22]",12.0,
"27, [11, 15]",7.0,
"26, [74, 75]",13.0,
"7, [32, 35]",4.0,
"17, [28, 28]",19.0,
"1, [62, 64]",1.0,
"3, [23, 25]",1.0,
"9, [46, 51]",3.0,
"4, [25, 30]",1.0,
"1, [1, 2]",1.0,
"3, [60, 63]",1.0,
"57, [13, 17]",1.0,
"86, [24, 27]",1.0,
"1, [37, 37]",1.0,
"9, [82, 84]",3.0,
"58, [28, 33]",16.0,
"6, [20, 21]",6.0,
"28, [81, 85]",9.0,
"7, [15, 21]",1.0,
"22, [66, 70]",5.0,
"4, [51, 54]",3.0,
"3, [46, 47]",3.0,
"30, [17, 19]",27.0,
"10, [11, 15]",6.0,
"6, [8, 12]",3.0,
"2, [79, 82]",1.0,
"84, [27, 26]",0.0,
