bidding_profile,contribution,demand
"9, [74, 76]",3.0,
"4, [54, 56]",18.0,
"3, [1, 4]",2.0,
"42, [12, 18]",2.0,
"2, [44, 47]",1.0,
"3, [29, 31]",1.0,
"6, [29, 33]",2.0,
"25, [32, 36]",10.0,
"72, [68, 72]",4.0,
"6, [82, 85]",4.0,
"12, [66, 69]",6.0,
"15, [65, 70]",7.0,
"70, [55, 59]",15.0,
"2, [46, 51]",1.0,
"8, [83, 85]",6.0,
"4, [69, 73]",2.0,
"4, [60, 63]",1.0,
"3, [18, 24]",1.0,
"75, [66, 67]",6.0,
"12, [55, 58]",7.0,
"3, [49, 49]",5.0,
"50, [26, 30]",11.0,
"2, [12, 13]",1.0,
"17, [68, 72]",4.0,
"9, [18, 21]",3.0,
"5, [45, 47]",5.0,
"12, [70, 75]",2.0,
"36, [12, 14]",1.0,
"26, [3, 7]",10.0,
"62, [49, 51]",3.0,
"23, [36, 39]",6.0,
"8, [25, 26]",11.0,
"5, [79, 84]",1.0,
"66, [8, 10]",9.0,
"4, [1, 2]",2.0,
"38, [11, 16]",1.0,
"8, [12, 14]",2.0,
"3, [34, 38]",1.0,
"32, [41, 46]",7.0,
"3, [20, 21]",3.0,
"24, [16, 20]",7.0,
"66, [76, 79]",1.0,
"4, [61, 67]",1.0,
"3, [48, 52]",1.0,
"45, [82, 82]",9.0,
"1, [7, 7]",2.0,
"15, [49, 50]",1.0,
"6, [79, 80]",4.0,
"4, [41, 43]",3.0,
"44, [53, 56]",1.0,
"14, [44, 48]",3.0,
"2, [70, 71]",1.0,
"3, [13, 15]",2.0,
"4, [53, 55]",2.0,
"43, [23, 28]",2.0,
"36, [31, 34]",10.0,
"43, [13, 16]",1.0,
"4, [38, 42]",2.0,
"5, [66, 66]",8.0,
"2, [57, 60]",1.0,
"14, [61, 62]",1.0,
"34, [65, 70]",7.0,
"15, [17, 22]",5.0,
"16, [18, 22]",7.0,
"24, [14, 17]",1.0,
"11, [66, 68]",8.0,
"13, [10, 12]",5.0,
"3, [42, 47]",1.0,
"3, [71, 74]",1.0,
"2, [64, 64]",2.0,
"71, [21, 26]",3.0,
"5, [38, 42]",2.0,
"26, [34, 36]",9.0,
"5, [69, 73]",1.0,
"39, [76, 79]",1.0,
"6, [37, 42]",3.0,
"7, [44, 47]",4.0,
"3, [13, 15]",2.0,
"6, [15, 15]",7.0,
"1, [56, 56]",14.0,
"62, [1, 4]",3.0,
"45, [18, 23]",8.0,
"21, [27, 31]",6.0,
"1, [11, 12]",1.0,
"3, [61, 62]",2.0,
"21, [71, 74]",7.0,
"3, [44, 49]",1.0,
"9, [33, 34]",9.0,
"1, [2, 2]",2.0,
"18, [35, 39]",7.0,
"4, [24, 29]",2.0,
"8, [49, 50]",4.0,
"15, [35, 41]",4.0,
"4, [22, 25]",1.0,
"23, [67, 72]",11.0,
"19, [33, 35]",7.0,
"27, [16, 18]",9.0,
"17, [16, 22]",7.0,
"5, [42, 42]",5.0,
"10, [51, 53]",5.0,
"18, [82, 85]",7.0,
"60, [36, 42]",4.0,
"9, [20, 24]",3.0,
"2, [12, 14]",1.0,
"28, [9, 12]",8.0,
"3, [75, 77]",1.0,
"3, [62, 66]",1.0,
"1, [18, 18]",1.0,
"20, [10, 14]",7.0,
"45, [71, 76]",2.0,
"11, [83, 85]",5.0,
"27, [81, 85]",7.0,
"24, [19, 23]",8.0,
"3, [22, 25]",1.0,
"35, [3, 5]",3.0,
"37, [58, 61]",10.0,
"4, [50, 53]",1.0,
"2, [4, 8]",1.0,
"4, [30, 35]",1.0,
"4, [76, 81]",1.0,
"14, [73, 79]",3.0,
"10, [70, 72]",6.0,
"1, [14, 14]",2.0,
"5, [81, 85]",2.0,
"15, [50, 53]",5.0,
"7, [79, 79]",9.0,
"12, [12, 17]",2.0,
"13, [35, 37]",5.0,
"35, [22, 24]",2.0,
"1, [8, 8]",3.0,
"4, [76, 79]",1.0,
"68, [77, 76]",0.0,
"10, [57, 56]",0.0,
"37, [34, 33]",0.0,
"42, [27, 26]",0.0,
