bidding_profile,contribution,demand
"5, [42, 44]",4.0,
"2, [30, 32]",1.0,
"6, [47, 48]",3.0,
"7, [62, 68]",1.0,
"7, [41, 46]",3.0,
"5, [34, 38]",2.0,
"7, [20, 26]",2.0,
"3, [57, 61]",1.0,
"3, [45, 48]",1.0,
"3, [51, 54]",1.0,
"1, [13, 15]",1.0,
"12, [76, 79]",3.0,
"12, [42, 46]",3.0,
"38, [32, 38]",13.0,
"22, [33, 34]",12.0,
"78, [40, 42]",7.0,
"74, [8, 12]",2.0,
"3, [6, 8]",2.0,
"18, [1, 2]",13.0,
"14, [73, 78]",3.0,
"6, [14, 18]",2.0,
"8, [53, 55]",3.0,
"5, [28, 30]",3.0,
"6, [5, 10]",1.0,
"45, [52, 56]",5.0,
"1, [3, 5]",1.0,
"2, [36, 40]",1.0,
"7, [46, 50]",2.0,
"14, [77, 83]",2.0,
"16, [27, 32]",5.0,
"2, [49, 52]",1.0,
"5, [21, 26]",1.0,
"2, [76, 77]",3.0,
"14, [17, 19]",6.0,
"2, [36, 39]",1.0,
"4, [64, 68]",1.0,
"1, [37, 39]",1.0,
"11, [14, 19]",2.0,
"8, [20, 21]",5.0,
"6, [4, 5]",4.0,
"31, [8, 13]",6.0,
"87, [69, 72]",11.0,
"18, [1, 3]",9.0,
"64, [70, 73]",2.0,
"72, [56, 56]",5.0,
"17, [36, 42]",1.0,
"3, [49, 53]",1.0,
"9, [13, 18]",2.0,
"41, [7, 12]",1.0,
"9, [44, 47]",4.0,
"2, [14, 16]",1.0,
"4, [79, 83]",1.0,
"12, [75, 78]",3.0,
"4, [75, 78]",2.0,
"68, [68, 69]",3.0,
"16, [68, 73]",3.0,
"32, [61, 66]",8.0,
"8, [77, 83]",3.0,
"2, [55, 58]",1.0,
"45, [60, 63]",15.0,
"1, [8, 9]",1.0,
"9, [11, 13]",3.0,
"43, [62, 66]",7.0,
"2, [67, 71]",1.0,
"7, [67, 73]",1.0,
"5, [16, 19]",2.0,
"4, [73, 74]",3.0,
"16, [20, 26]",4.0,
"6, [83, 85]",5.0,
"10, [38, 41]",6.0,
"3, [67, 72]",1.0,
"60, [62, 64]",6.0,
"6, [56, 62]",2.0,
"7, [8, 13]",2.0,
"68, [74, 77]",2.0,
"24, [27, 31]",12.0,
"88, [39, 43]",4.0,
"33, [1, 5]",8.0,
"9, [81, 82]",5.0,
"91, [51, 51]",1.0,
"8, [54, 55]",5.0,
"4, [74, 77]",3.0,
"2, [57, 59]",1.0,
"9, [76, 80]",3.0,
"10, [79, 83]",4.0,
"2, [65, 67]",1.0,
"2, [6, 9]",2.0,
"1, [16, 16]",1.0,
"71, [47, 50]",4.0,
"25, [34, 39]",5.0,
"15, [17, 21]",4.0,
"4, [64, 67]",1.0,
"2, [68, 70]",1.0,
"1, [36, 37]",1.0,
"19, [11, 15]",4.0,
"3, [64, 67]",1.0,
"5, [4, 9]",2.0,
"53, [22, 23]",1.0,
"19, [53, 57]",6.0,
"2, [54, 56]",1.0,
"3, [6, 9]",1.0,
"1, [36, 36]",1.0,
"7, [7, 8]",6.0,
"4, [20, 23]",1.0,
"16, [52, 56]",4.0,
"19, [19, 21]",7.0,
"4, [74, 77]",1.0,
"20, [72, 78]",5.0,
"1, [67, 68]",1.0,
"18, [11, 15]",4.0,
"7, [80, 84]",3.0,
"1, [64, 66]",1.0,
"5, [46, 50]",1.0,
"1, [68, 69]",1.0,
"4, [77, 80]",1.0,
"13, [53, 55]",5.0,
"18, [38, 40]",7.0,
"38, [41, 47]",5.0,
"10, [54, 59]",3.0,
"73, [39, 44]",7.0,
"76, [46, 51]",2.0,
"2, [22, 23]",1.0,
"10, [19, 24]",2.0,
"6, [76, 81]",1.0,
"17, [54, 60]",3.0,
"13, [9, 10]",7.0,
"57, [53, 53]",6.0,
"15, [68, 72]",3.0,
"3, [49, 52]",1.0,
"5, [72, 76]",2.0,
"27, [72, 78]",5.0,
"4, [55, 55]",6.0,
"34, [71, 72]",1.0,
"20, [52, 55]",6.0,
"4, [64, 67]",1.0,
"84, [16, 22]",4.0,
"57, [59, 60]",3.0,
"44, [18, 24]",7.0,
"27, [1, 4]",10.0,
"17, [53, 57]",5.0,
"26, [60, 63]",13.0,
"58, [32, 35]",15.0,
"3, [81, 85]",5.0,
"3, [58, 63]",1.0,
"12, [81, 83]",5.0,
"7, [77, 80]",2.0,
"36, [5, 9]",1.0,
"14, [53, 56]",4.0,
"33, [62, 66]",8.0,
"2, [44, 45]",1.0,
"2, [18, 23]",1.0,
"2, [47, 47]",4.0,
"7, [3, 9]",1.0,
"3, [65, 67]",1.0,
"91, [15, 16]",1.0,
"3, [82, 83]",2.0,
"1, [75, 75]",1.0,
"13, [43, 46]",4.0,
"25, [17, 20]",9.0,
"38, [28, 30]",2.0,
"11, [71, 76]",4.0,
"4, [12, 15]",1.0,
"1, [67, 67]",1.0,
"1, [1, 2]",1.0,
"1, [72, 72]",1.0,
"12, [72, 71]",0.0,
"12, [73, 72]",0.0,
"77, [25, 24]",0.0,
"44, [20, 19]",0.0,
"70, [82, 81]",0.0,
"57, [39, 38]",0.0,
"51, [39, 38]",0.0,
