bidding_profile,contribution,demand
"6, [28, 31]",3.0,
"88, [70, 75]",5.0,
"4, [58, 61]",1.0,
"103, [55, 57]",1.0,
"2, [1, 1]",2.0,
"3, [64, 66]",1.0,
"3, [69, 72]",1.0,
"109, [70, 72]",2.0,
"2, [82, 85]",1.0,
"23, [31, 37]",5.0,
"9, [10, 14]",3.0,
"11, [44, 48]",3.0,
"3, [14, 16]",1.0,
"12, [58, 61]",3.0,
"59, [19, 25]",18.0,
"126, [4, 6]",4.0,
"5, [68, 72]",3.0,
"32, [58, 62]",2.0,
"20, [32, 35]",5.0,
"5, [74, 80]",2.0,
"39, [47, 50]",2.0,
"6, [43, 46]",2.0,
"2, [62, 63]",1.0,
"13, [58, 62]",3.0,
"5, [71, 73]",4.0,
"92, [11, 14]",1.0,
"7, [8, 10]",3.0,
"3, [13, 14]",2.0,
"3, [45, 47]",2.0,
"124, [69, 73]",4.0,
"8, [59, 63]",2.0,
"31, [11, 14]",1.0,
"8, [35, 36]",4.0,
"23, [42, 46]",9.0,
"5, [72, 74]",2.0,
"1, [9, 9]",1.0,
"42, [30, 33]",6.0,
"31, [27, 32]",3.0,
"22, [29, 32]",6.0,
"2, [82, 85]",1.0,
"2, [1, 2]",3.0,
"17, [32, 36]",4.0,
"2, [47, 47]",4.0,
"26, [4, 9]",10.0,
"8, [24, 27]",6.0,
"9, [59, 63]",2.0,
"1, [34, 35]",1.0,
"6, [41, 46]",1.0,
"1, [57, 58]",1.0,
"1, [73, 74]",1.0,
"28, [40, 43]",8.0,
"28, [23, 27]",6.0,
"3, [14, 16]",1.0,
"3, [28, 34]",1.0,
"8, [31, 32]",4.0,
"8, [32, 35]",4.0,
"2, [27, 28]",3.0,
"5, [59, 63]",1.0,
"90, [35, 38]",3.0,
"8, [30, 31]",5.0,
"4, [1, 2]",3.0,
"32, [7, 10]",9.0,
"58, [3, 6]",7.0,
"27, [44, 50]",5.0,
"10, [30, 34]",6.0,
"1, [11, 13]",1.0,
"7, [20, 26]",3.0,
"33, [71, 71]",2.0,
"11, [43, 46]",5.0,
"12, [26, 30]",3.0,
"9, [47, 49]",5.0,
"2, [61, 62]",2.0,
"111, [8, 12]",6.0,
"117, [76, 79]",1.0,
"8, [65, 67]",5.0,
"72, [52, 55]",19.0,
"2, [50, 52]",1.0,
"6, [77, 79]",4.0,
"2, [27, 29]",1.0,
"58, [4, 9]",13.0,
"5, [63, 65]",2.0,
"88, [83, 85]",3.0,
"2, [8, 10]",1.0,
"1, [79, 81]",1.0,
"1, [63, 63]",2.0,
"55, [44, 45]",3.0,
"12, [79, 82]",5.0,
"9, [70, 75]",3.0,
"4, [64, 67]",1.0,
"117, [47, 49]",3.0,
"2, [15, 19]",1.0,
"15, [67, 70]",4.0,
"7, [26, 28]",3.0,
"2, [40, 40]",6.0,
"28, [17, 19]",12.0,
"71, [6, 9]",9.0,
"25, [35, 40]",2.0,
"76, [10, 13]",3.0,
"7, [78, 83]",2.0,
"15, [48, 51]",4.0,
"2, [31, 34]",5.0,
"10, [43, 45]",4.0,
"4, [13, 14]",4.0,
"3, [77, 79]",2.0,
"3, [79, 82]",2.0,
"19, [28, 32]",1.0,
"10, [24, 28]",6.0,
"27, [33, 37]",5.0,
"10, [78, 79]",5.0,
"18, [13, 19]",4.0,
"3, [7, 9]",2.0,
"3, [56, 60]",1.0,
"52, [46, 48]",1.0,
"3, [23, 25]",3.0,
"27, [5, 9]",13.0,
"2, [5, 11]",13.0,
"64, [81, 84]",1.0,
"43, [19, 22]",11.0,
"5, [71, 76]",1.0,
"24, [21, 24]",11.0,
"6, [74, 79]",1.0,
"12, [76, 81]",2.0,
"5, [83, 85]",3.0,
"3, [12, 14]",3.0,
"4, [10, 12]",2.0,
"95, [37, 40]",4.0,
"13, [55, 59]",5.0,
"18, [32, 36]",4.0,
"33, [22, 25]",9.0,
"5, [60, 66]",1.0,
"10, [78, 82]",2.0,
"33, [70, 74]",4.0,
"3, [35, 40]",1.0,
"3, [28, 30]",1.0,
"14, [69, 73]",5.0,
"2, [24, 27]",1.0,
"6, [1, 3]",2.0,
"14, [22, 27]",7.0,
"11, [27, 30]",3.0,
"1, [41, 42]",1.0,
"3, [36, 37]",4.0,
"4, [62, 68]",1.0,
"4, [33, 35]",2.0,
"6, [6, 9]",3.0,
"19, [47, 50]",3.0,
"20, [54, 59]",5.0,
"7, [48, 51]",4.0,
"31, [29, 33]",7.0,
"16, [19, 21]",16.0,
"2, [82, 85]",1.0,
"2, [64, 67]",1.0,
"2, [15, 16]",1.0,
"2, [2, 4]",1.0,
"5, [31, 35]",2.0,
"46, [71, 70]",0.0,
"8, [37, 36]",0.0,
"45, [15, 14]",0.0,
