bidding_profile,contribution,demand
"34, [78, 81]",14.0,
"11, [8, 11]",3.0,
"1, [60, 61]",1.0,
"4, [19, 20]",2.0,
"4, [29, 32]",2.0,
"32, [51, 55]",8.0,
"34, [8, 10]",1.0,
"6, [21, 23]",5.0,
"6, [4, 9]",2.0,
"23, [67, 71]",10.0,
"4, [14, 15]",2.0,
"3, [70, 71]",2.0,
"15, [11, 14]",7.0,
"43, [57, 59]",1.0,
"3, [36, 39]",1.0,
"2, [19, 19]",3.0,
"53, [37, 40]",1.0,
"46, [24, 29]",1.0,
"2, [52, 53]",1.0,
"5, [64, 68]",1.0,
"55, [72, 75]",3.0,
"59, [59, 62]",5.0,
"11, [10, 13]",7.0,
"1, [44, 44]",1.0,
"18, [31, 35]",5.0,
"4, [59, 60]",4.0,
"10, [78, 82]",5.0,
"74, [23, 23]",1.0,
"4, [72, 75]",2.0,
"5, [5, 8]",2.0,
"48, [78, 81]",13.0,
"78, [38, 42]",6.0,
"3, [27, 30]",1.0,
"4, [55, 59]",1.0,
"19, [69, 73]",6.0,
"16, [60, 64]",5.0,
"36, [6, 11]",2.0,
"45, [80, 85]",13.0,
"2, [44, 46]",1.0,
"5, [20, 26]",2.0,
"2, [57, 57]",4.0,
"2, [43, 47]",1.0,
"3, [24, 26]",2.0,
"5, [23, 27]",1.0,
"4, [44, 45]",2.0,
"9, [59, 65]",3.0,
"3, [8, 10]",3.0,
"9, [35, 37]",4.0,
"34, [2, 5]",10.0,
"10, [48, 52]",4.0,
"21, [60, 65]",6.0,
"6, [2, 2]",9.0,
"3, [56, 60]",1.0,
"20, [6, 10]",4.0,
"29, [37, 42]",5.0,
"59, [9, 13]",1.0,
"4, [66, 68]",2.0,
"3, [57, 57]",3.0,
"63, [61, 64]",3.0,
"3, [56, 57]",3.0,
"4, [56, 59]",1.0,
"6, [25, 30]",1.0,
"7, [61, 64]",2.0,
"16, [53, 56]",4.0,
"2, [63, 67]",1.0,
"12, [49, 54]",2.0,
"14, [71, 77]",5.0,
"1, [38, 40]",1.0,
"26, [79, 82]",10.0,
"26, [29, 33]",10.0,
"41, [60, 62]",5.0,
"5, [23, 26]",2.0,
"2, [63, 63]",2.0,
"13, [48, 52]",4.0,
"7, [41, 45]",2.0,
"10, [61, 66]",3.0,
"18, [46, 50]",8.0,
"19, [29, 34]",4.0,
"7, [1, 3]",5.0,
"9, [23, 26]",2.0,
"12, [68, 70]",5.0,
"12, [78, 79]",10.0,
"35, [15, 21]",7.0,
"9, [69, 73]",2.0,
"35, [17, 20]",5.0,
"3, [12, 12]",4.0,
"16, [2, 4]",13.0,
"2, [69, 72]",1.0,
"21, [29, 31]",3.0,
"9, [69, 72]",5.0,
"11, [78, 81]",7.0,
"2, [53, 53]",6.0,
"1, [49, 51]",1.0,
"20, [71, 76]",4.0,
"1, [36, 37]",1.0,
"44, [81, 82]",10.0,
"4, [14, 14]",4.0,
"9, [28, 32]",2.0,
"3, [10, 13]",1.0,
"5, [6, 8]",2.0,
"11, [18, 19]",3.0,
"45, [58, 61]",3.0,
"2, [43, 44]",1.0,
"27, [6, 10]",6.0,
"42, [66, 71]",9.0,
"23, [50, 53]",7.0,
"19, [80, 82]",8.0,
"2, [33, 37]",1.0,
"1, [54, 54]",2.0,
"6, [65, 66]",3.0,
"5, [23, 26]",3.0,
"5, [53, 59]",1.0,
"29, [67, 72]",5.0,
"15, [30, 33]",7.0,
"1, [8, 13]",2.0,
"15, [5, 7]",5.0,
"57, [20, 23]",5.0,
"74, [3, 7]",5.0,
"8, [82, 85]",2.0,
"25, [81, 84]",8.0,
"18, [7, 10]",5.0,
"11, [9, 12]",6.0,
"2, [49, 51]",2.0,
"6, [43, 45]",2.0,
"8, [19, 24]",2.0,
"9, [29, 35]",3.0,
"43, [48, 52]",2.0,
"15, [70, 76]",4.0,
"4, [3, 8]",1.0,
"8, [37, 38]",5.0,
"39, [58, 64]",6.0,
"5, [38, 42]",3.0,
"36, [74, 76]",3.0,
"4, [15, 15]",8.0,
"16, [1, 4]",5.0,
"6, [16, 22]",2.0,
"4, [33, 36]",2.0,
"1, [79, 80]",1.0,
"25, [29, 33]",8.0,
"2, [56, 57]",2.0,
"4, [39, 41]",2.0,
"29, [77, 82]",8.0,
"74, [60, 63]",2.0,
"23, [63, 66]",1.0,
"3, [39, 45]",1.0,
"78, [69, 68]",0.0,
"4, [67, 66]",0.0,
