bidding_profile,contribution,demand
"10, [1, 3]",6.0,
"3, [56, 59]",1.0,
"5, [10, 16]",2.0,
"7, [52, 58]",3.0,
"265, [53, 56]",5.0,
"91, [65, 70]",17.0,
"19, [10, 13]",5.0,
"2, [3, 3]",2.0,
"75, [38, 41]",3.0,
"3, [60, 61]",2.0,
"19, [82, 85]",5.0,
"282, [64, 65]",27.0,
"2, [37, 39]",1.0,
"86, [78, 79]",1.0,
"51, [65, 67]",23.0,
"1, [17, 17]",2.0,
"197, [44, 45]",4.0,
"2, [2, 6]",1.0,
"47, [67, 71]",20.0,
"4, [35, 36]",2.0,
"45, [23, 26]",15.0,
"75, [19, 24]",1.0,
"18, [27, 31]",10.0,
"7, [69, 70]",10.0,
"155, [3, 4]",2.0,
"4, [22, 25]",1.0,
"24, [44, 49]",11.0,
"19, [71, 74]",8.0,
"49, [48, 51]",6.0,
"26, [24, 28]",9.0,
"1, [44, 48]",8.0,
"81, [5, 8]",30.0,
"10, [31, 32]",5.0,
"285, [22, 23]",2.0,
"240, [52, 56]",4.0,
"16, [57, 61]",5.0,
"49, [4, 6]",47.0,
"8, [36, 39]",5.0,
"6, [81, 83]",3.0,
"1, [2, 2]",1.0,
"17, [30, 33]",5.0,
"15, [51, 55]",4.0,
"28, [15, 19]",6.0,
"2, [77, 79]",1.0,
"3, [43, 47]",1.0,
"2, [73, 75]",1.0,
"3, [36, 38]",2.0,
"9, [27, 31]",5.0,
"23, [9, 14]",6.0,
"24, [66, 71]",11.0,
"3, [13, 19]",1.0,
"6, [45, 48]",2.0,
"10, [36, 38]",5.0,
"20, [14, 19]",4.0,
"7, [72, 74]",4.0,
"145, [72, 74]",3.0,
"4, [48, 51]",2.0,
"29, [26, 30]",9.0,
"20, [13, 17]",6.0,
"4, [9, 12]",3.0,
"12, [32, 37]",4.0,
"11, [42, 43]",7.0,
"27, [1, 3]",9.0,
"287, [78, 82]",6.0,
"30, [26, 31]",8.0,
"7, [5, 8]",2.0,
"38, [46, 49]",1.0,
"11, [63, 66]",3.0,
"243, [28, 31]",2.0,
"15, [20, 24]",3.0,
"6, [74, 77]",2.0,
"9, [10, 16]",3.0,
"2, [53, 54]",3.0,
"294, [71, 74]",1.0,
"4, [10, 13]",1.0,
"8, [61, 65]",2.0,
"4, [53, 56]",1.0,
"4, [34, 37]",1.0,
"11, [83, 85]",4.0,
"217, [34, 35]",3.0,
"15, [54, 57]",4.0,
"15, [31, 35]",3.0,
"1, [19, 21]",1.0,
"10, [49, 52]",3.0,
"6, [50, 53]",3.0,
"6, [13, 14]",6.0,
"59, [65, 69]",25.0,
"129, [84, 85]",2.0,
"38, [37, 42]",5.0,
"5, [56, 61]",2.0,
"3, [56, 57]",3.0,
"214, [27, 28]",6.0,
"11, [10, 11]",6.0,
"152, [62, 67]",38.0,
"7, [56, 61]",2.0,
"4, [2, 3]",2.0,
"11, [1, 2]",14.0,
"15, [82, 85]",4.0,
"27, [29, 34]",5.0,
"5, [3, 4]",3.0,
"12, [35, 37]",4.0,
"4, [54, 56]",4.0,
"15, [66, 68]",5.0,
"20, [8, 11]",5.0,
"4, [36, 42]",1.0,
"10, [83, 85]",4.0,
"19, [63, 68]",4.0,
"14, [77, 80]",4.0,
"47, [20, 25]",8.0,
"6, [30, 35]",3.0,
"284, [35, 39]",3.0,
"11, [80, 83]",3.0,
"195, [76, 79]",3.0,
"22, [38, 39]",5.0,
"3, [44, 46]",1.0,
"234, [54, 58]",3.0,
"2, [17, 19]",1.0,
"83, [68, 73]",17.0,
"7, [27, 29]",7.0,
"40, [28, 31]",10.0,
"2, [56, 57]",2.0,
"10, [82, 85]",3.0,
"86, [63, 68]",10.0,
"15, [81, 85]",3.0,
"2, [73, 75]",1.0,
"82, [78, 81]",4.0,
"6, [54, 56]",2.0,
"282, [49, 48]",0.0,
"122, [39, 38]",0.0,
