bidding_profile,contribution,demand
"17, [19, 23]",1.0,
"27, [70, 73]",11.0,
"15, [55, 60]",1.0,
"3, [62, 65]",1.0,
"10, [19, 22]",3.0,
"13, [7, 10]",4.0,
"6, [11, 14]",2.0,
"12, [4, 5]",6.0,
"15, [52, 56]",3.0,
"2, [67, 67]",2.0,
"2, [56, 61]",1.0,
"12, [20, 23]",3.0,
"16, [42, 45]",6.0,
"3, [55, 58]",1.0,
"8, [1, 4]",3.0,
"19, [36, 40]",8.0,
"9, [30, 35]",2.0,
"11, [76, 81]",3.0,
"66, [35, 36]",8.0,
"9, [83, 85]",3.0,
"8, [45, 47]",3.0,
"11, [53, 58]",2.0,
"5, [22, 24]",2.0,
"8, [12, 14]",4.0,
"3, [13, 13]",3.0,
"84, [44, 50]",13.0,
"33, [80, 84]",1.0,
"4, [13, 15]",2.0,
"5, [39, 44]",1.0,
"44, [57, 57]",1.0,
"2, [74, 75]",2.0,
"13, [11, 14]",4.0,
"63, [9, 9]",1.0,
"7, [17, 20]",4.0,
"6, [31, 37]",2.0,
"5, [14, 19]",1.0,
"42, [71, 74]",11.0,
"4, [31, 32]",3.0,
"8, [12, 17]",2.0,
"34, [49, 53]",2.0,
"5, [2, 4]",3.0,
"6, [33, 36]",3.0,
"2, [77, 78]",2.0,
"8, [55, 60]",2.0,
"3, [63, 66]",1.0,
"19, [26, 30]",9.0,
"6, [17, 19]",2.0,
"25, [1, 1]",5.0,
"10, [80, 84]",2.0,
"1, [5, 5]",1.0,
"4, [33, 34]",2.0,
"55, [84, 83]",0.0,
"28, [13, 12]",0.0,
"54, [24, 23]",0.0,
"25, [57, 56]",0.0,
"78, [36, 35]",0.0,
"90, [32, 31]",0.0,
