bidding_profile,contribution,demand
"14, [25, 28]",4.0,14
"13, [23, 26]",4.0,19
"41, [60, 65]",2.0,5
"9, [3, 6]",6.0,6
"3, [59, 61]",1.0,8
"3, [81, 83]",2.0,8
"10, [82, 85]",3.0,18
"54, [33, 38]",4.0,11
"4, [11, 14]",1.0,11
"2, [15, 16]",2.0,17
"15, [42, 45]",6.0,12
"15, [48, 52]",3.0,5
"7, [12, 14]",3.0,8
"1, [66, 67]",1.0,16
"3, [6, 8]",2.0,
"10, [50, 53]",3.0,
"6, [42, 44]",5.0,
"11, [30, 33]",4.0,
"2, [59, 61]",1.0,
"6, [71, 73]",2.0,
"11, [50, 51]",6.0,
"4, [38, 42]",2.0,
"5, [1, 3]",3.0,
"8, [11, 14]",2.0,
"25, [43, 47]",6.0,
"17, [19, 21]",8.0,
"14, [3, 6]",5.0,
"31, [66, 70]",10.0,
"8, [39, 42]",1.0,
"3, [56, 59]",1.0,
"5, [51, 56]",1.0,
"38, [32, 38]",1.0,
"66, [3, 8]",4.0,
"53, [13, 17]",2.0,
"4, [11, 14]",1.0,
"10, [44, 47]",4.0,
"8, [37, 40]",5.0,
"21, [24, 28]",5.0,
"8, [68, 68]",8.0,
"9, [25, 29]",5.0,
"7, [30, 35]",2.0,
"3, [39, 45]",1.0,
"30, [43, 49]",8.0,
"2, [75, 80]",1.0,
"1, [76, 78]",1.0,
"9, [66, 70]",2.0,
"7, [57, 60]",2.0,
"10, [35, 41]",3.0,
"1, [76, 77]",1.0,
"23, [14, 17]",5.0,
"7, [13, 14]",4.0,
"15, [32, 35]",4.0,
"24, [66, 69]",6.0,
"38, [84, 85]",1.0,
"8, [43, 45]",5.0,
"51, [36, 38]",1.0,
"2, [41, 45]",1.0,
"14, [29, 32]",4.0,
"8, [29, 32]",2.0,
"14, [24, 27]",4.0,
"8, [79, 84]",3.0,
"3, [47, 51]",1.0,
"32, [22, 27]",12.0,
"21, [21, 23]",9.0,
"3, [41, 46]",1.0,
"10, [4, 7]",3.0,
"35, [55, 59]",1.0,
"26, [8, 12]",1.0,
"4, [40, 43]",1.0,
"4, [33, 34]",3.0,
"68, [77, 79]",1.0,
"51, [28, 31]",2.0,
"9, [12, 16]",3.0,
"4, [14, 17]",1.0,
"1, [76, 77]",1.0,
"54, [21, 24]",1.0,
"52, [73, 78]",13.0,
"4, [60, 63]",3.0,
"2, [14, 16]",2.0,
"1, [57, 57]",1.0,
"4, [62, 65]",1.0,
"4, [32, 33]",3.0,
"10, [22, 22]",12.0,
"4, [71, 74]",1.0,
"3, [26, 28]",1.0,
"3, [11, 14]",1.0,
"5, [57, 59]",2.0,
"23, [61, 64]",1.0,
"4, [55, 59]",1.0,
"24, [18, 21]",7.0,
"38, [58, 58]",1.0,
"28, [68, 71]",7.0,
"24, [67, 71]",8.0,
"8, [28, 33]",3.0,
"12, [11, 16]",2.0,
"22, [9, 12]",7.0,
"12, [1, 7]",3.0,
"1, [45, 46]",4.0,
"4, [56, 59]",2.0,
"2, [38, 41]",1.0,
"30, [15, 19]",2.0,
"29, [32, 35]",3.0,
"15, [80, 83]",5.0,
"11, [24, 29]",4.0,
"6, [38, 40]",3.0,
"3, [72, 74]",1.0,
"6, [8, 11]",2.0,
"4, [55, 56]",2.0,
"28, [42, 45]",9.0,
"16, [44, 47]",5.0,
"29, [30, 32]",1.0,
"17, [48, 51]",9.0,
"28, [13, 18]",1.0,
"4, [24, 28]",1.0,
"32, [66, 69]",9.0,
"8, [67, 68]",4.0,
"26, [43, 46]",1.0,
"3, [65, 68]",2.0,
"22, [68, 71]",6.0,
"4, [40, 44]",1.0,
"3, [7, 8]",2.0,
"36, [18, 21]",9.0,
"7, [58, 64]",1.0,
"7, [33, 37]",3.0,
"3, [35, 37]",2.0,
"4, [37, 40]",1.0,
"3, [31, 34]",2.0,
"5, [35, 37]",2.0,
"13, [15, 20]",3.0,
"2, [14, 14]",2.0,
"7, [34, 36]",4.0,
"71, [55, 56]",1.0,
"8, [2, 5]",2.0,
"7, [27, 30]",2.0,
"4, [8, 13]",1.0,
"3, [21, 24]",1.0,
"5, [8, 11]",2.0,
"10, [25, 30]",4.0,
"5, [65, 67]",2.0,
"20, [25, 30]",4.0,
"17, [4, 8]",5.0,
"5, [54, 54]",6.0,
"3, [72, 76]",1.0,
"3, [8, 10]",2.0,
"6, [40, 45]",1.0,
"8, [80, 83]",2.0,
"8, [25, 28]",2.0,
"37, [78, 81]",14.0,
"38, [27, 29]",5.0,
"23, [23, 27]",5.0,
"11, [34, 37]",6.0,
"33, [53, 53]",4.0,
"25, [54, 57]",8.0,
"3, [70, 72]",2.0,
"6, [57, 60]",2.0,
"9, [53, 55]",9.0,
"18, [73, 74]",9.0,
"17, [68, 74]",7.0,
"35, [22, 26]",12.0,
"63, [80, 85]",5.0,
"3, [6, 7]",2.0,
"47, [21, 27]",7.0,
"44, [55, 57]",2.0,
"17, [27, 31]",4.0,
"68, [56, 59]",1.0,
"24, [26, 29]",5.0,
"4, [7, 10]",1.0,
"8, [28, 31]",4.0,
"6, [49, 50]",7.0,
"53, [25, 28]",2.0,
"14, [81, 85]",5.0,
"13, [37, 41]",4.0,
"54, [18, 20]",20.0,
"7, [77, 83]",1.0,
"58, [33, 35]",1.0,
"7, [72, 75]",2.0,
"47, [61, 64]",2.0,
"7, [71, 76]",2.0,
"10, [19, 19]",12.0,
"14, [36, 41]",3.0,
"16, [1, 4]",6.0,
"4, [8, 11]",2.0,
"2, [47, 50]",1.0,
"2, [84, 85]",1.0,
"59, [62, 61]",0.0,
"14, [25, 24]",0.0,
"21, [59, 58]",0.0,
